0.0131412 	-156.327 	20.6445 	-0.0121976 	0
0.0137126 	-156.315 	25.0482 	-0.0263391 	0
0.0142839 	-156.275 	28.4395 	-0.0294106 	0
0.0148553 	-156.219 	31.513 	-0.022708 	0
0.0154266 	-156.155 	33.7013 	-0.0196486 	0
0.015998 	-156.088 	34.8554 	-0.028676 	0
0.0165693 	-156.011 	35.6892 	-0.0397486 	0
0.0171407 	-155.925 	36.4001 	-0.0506573 	0
0.0177121 	-155.828 	37.0297 	-0.0614263 	0
0.0182834 	-155.722 	37.6003 	-0.0720519 	0
0.0188548 	-155.608 	38.1124 	-0.0823465 	0
0.0194261 	-155.481 	38.5793 	-0.0925774 	0
0.0199975 	-155.351 	39.0264 	-0.102617 	0
0.0205688 	-155.204 	39.4225 	-0.112419 	0
0.0211402 	-155.056 	39.8122 	-0.122154 	0
0.0217116 	-154.893 	40.1614 	-0.131547 	0
0.0222829 	-154.732 	40.5107 	-0.140876 	0
0.0228543 	-154.549 	40.8214 	-0.149958 	0
0.0234256 	-154.37 	41.1297 	-0.158854 	0
0.023997 	-154.177 	41.4228 	-0.167715 	0
0.0245683 	-153.979 	41.6952 	-0.176139 	0
0.0251397 	-153.781 	41.9675 	-0.184562 	0
0.0257111 	-153.564 	42.223 	-0.19284 	0
0.0262824 	-153.346 	42.4638 	-0.200682 	0
0.0268538 	-153.127 	42.7045 	-0.208524 	0
0.0274251 	-152.9 	42.9391 	-0.216326 	0
0.0279965 	-152.657 	43.1512 	-0.223665 	0
0.0285678 	-152.419 	43.3635 	-0.230931 	0
0.0291392 	-152.18 	43.5757 	-0.238198 	0
0.0297106 	-151.924 	43.7666 	-0.245184 	0
0.0302819 	-151.664 	43.9278 	-0.251498 	0
0.0308533 	-151.405 	44.089 	-0.257799 	0
0.0314246 	-151.146 	44.2503 	-0.2641 	0
0.031996 	-150.884 	44.4057 	-0.270335 	0
0.0325673 	-150.6 	44.4603 	-0.275364 	0
0.0331387 	-150.326 	44.5153 	-0.280322 	0
0.0337101 	-150.052 	44.5703 	-0.285279 	0
0.0342814 	-149.778 	44.6253 	-0.290237 	0
0.0348528 	-149.502 	44.6764 	-0.295131 	0
0.0354241 	-149.211 	44.6676 	-0.29903 	0
