0 	-189.97 	0 	0 	0
0.000571357 	-189.79 	-1.39187 	0.209469 	0
0.00114271 	-189.469 	-2.55071 	0.679626 	0
0.00171407 	-189.367 	-3.08822 	1.12707 	0
0.00228543 	-189.497 	-3.25811 	1.49078 	0
0.00285678 	-189.768 	-3.2114 	1.77249 	0
0.00342814 	-190.105 	-3.01693 	1.97913 	0
0.0039995 	-190.44 	-2.73113 	2.12475 	0
0.00457085 	-190.733 	-2.37919 	2.21627 	0
0.00514221 	-190.953 	-1.9903 	2.26164 	0
0.00571357 	-191.092 	-1.57318 	2.26476 	0
0.00628492 	-191.144 	-1.14522 	2.23085 	0
0.00685628 	-191.113 	-0.716578 	2.1629 	0
0.00742764 	-191.005 	-0.292904 	2.06307 	0
0.00799899 	-190.809 	0.124629 	1.92986 	0
0.00857035 	-190.518 	0.539944 	1.76656 	0
0.00914171 	-190.073 	1.00526 	1.56408 	0
0.00971307 	-189.501 	1.58797 	1.32003 	0
0.0102844 	-188.84 	2.51066 	1.01495 	0
0.0108558 	-188.179 	4.14247 	0.641227 	0
0.0114271 	-187.562 	6.7527 	0.228798 	0
0.0119985 	-186.961 	10.4878 	-0.17 	0
0.0125698 	-186.403 	14.4098 	-0.446464 	0
0.0131412 	-185.436 	21.3761 	-0.627596 	0
0.0137126 	-184.87 	27.024 	-0.587906 	0
0.0142839 	-184.744 	30.1005 	-0.625124 	0
0.0148553 	-184.559 	32.595 	-0.680435 	0
0.0154266 	-184.296 	34.8162 	-0.727011 	0
0.015998 	-183.958 	36.1668 	-0.766113 	0
0.0165693 	-183.564 	36.9773 	-0.799117 	0
0.0171407 	-183.114 	37.6237 	-0.828737 	0
0.0177121 	-182.612 	38.1992 	-0.85615 	0
0.0182834 	-182.069 	38.7218 	-0.881775 	0
0.0188548 	-181.47 	39.1906 	-0.905917 	0
0.0194261 	-180.835 	39.6185 	-0.928044 	0
0.0199975 	-180.183 	40.0282 	-0.949463 	0
0.0205688 	-179.467 	40.3898 	-0.969177 	0
0.0211402 	-178.754 	40.7462 	-0.988276 	0
0.0217116 	-177.985 	41.0639 	-1.00588 	0
0.0222829 	-177.225 	41.3822 	-1.02325 	0
0.0228543 	-176.413 	41.6639 	-1.03876 	0
0.0234256 	-175.595 	41.9431 	-1.05419 	0
0.023997 	-174.773 	42.2089 	-1.06851 	0
0.0245683 	-173.915 	42.4542 	-1.08185 	0
0.0251397 	-173.058 	42.6996 	-1.09518 	0
0.0257111 	-172.195 	42.93 	-1.10717 	0
0.0262824 	-171.304 	43.1457 	-1.11824 	0
0.0268538 	-170.413 	43.3614 	-1.12931 	0
0.0274251 	-169.532 	43.5713 	-1.13983 	0
0.0279965 	-168.62 	43.7561 	-1.14872 	0
0.0285678 	-167.708 	43.941 	-1.15761 	0
0.0291392 	-166.797 	44.1259 	-1.1665 	0
0.0297106 	-165.895 	44.2868 	-1.17392 	0
0.0302819 	-164.972 	44.4116 	-1.17924 	0
0.0308533 	-164.05 	44.5363 	-1.18455 	0
0.0314246 	-163.127 	44.6611 	-1.18987 	0
0.031996 	-162.223 	44.7815 	-1.19504 	0
