0 	-221.004 	0 	0 	0
0.000571357 	-220.815 	-10.6351 	0.124885 	0
0.00114271 	-220.544 	-10.339 	0.235231 	0
0.00171407 	-220.367 	-9.59485 	0.334091 	0
0.00228543 	-220.292 	-8.64287 	0.42208 	0
0.00285678 	-220.297 	-7.55903 	0.498796 	0
0.00342814 	-220.358 	-6.38069 	0.561698 	0
0.0039995 	-220.46 	-5.13783 	0.609763 	0
0.00457085 	-220.704 	-3.81991 	0.637157 	0
0.00514221 	-220.959 	-2.43339 	0.636696 	0
0.00571357 	-221.13 	-1.03829 	0.608167 	0
0.00628492 	-221.218 	0.316037 	0.555863 	0
0.00685628 	-221.226 	1.61876 	0.482608 	0
0.00742764 	-221.14 	2.8875 	0.390259 	0
0.00799899 	-220.916 	4.17489 	0.277525 	0
0.00857035 	-220.534 	5.55259 	0.145307 	0
0.00914171 	-219.973 	7.16807 	-0.0123322 	0
0.00971307 	-219.355 	9.05832 	-0.191288 	0
0.0102844 	-218.838 	11.2164 	-0.391411 	0
0.0108558 	-218.405 	13.5236 	-0.60451 	0
0.0114271 	-217.766 	15.9593 	-0.818663 	0
0.0119985 	-216.804 	18.6531 	-1.02471 	0
0.0125698 	-215.891 	21.162 	-1.18607 	0
0.0131412 	-214.318 	24.9384 	-1.4071 	0
0.0137126 	-212.919 	28.1857 	-1.55795 	0
0.0142839 	-211.248 	31.7259 	-1.65741 	0
0.0148553 	-209.427 	34.9438 	-1.74196 	0
0.0154266 	-207.529 	36.915 	-1.82847 	0
0.015998 	-205.565 	37.7725 	-1.88533 	0
0.0165693 	-203.593 	38.3504 	-1.92987 	0
0.0171407 	-201.61 	38.8726 	-1.97006 	0
0.0177121 	-199.622 	39.3441 	-2.00603 	0
0.0182834 	-197.634 	39.7721 	-2.03833 	0
0.0188548 	-195.627 	40.1575 	-2.06654 	0
0.0194261 	-193.655 	40.5115 	-2.09156 	0
0.0199975 	-191.69 	40.8509 	-2.11512 	0
0.0205688 	-189.721 	41.1505 	-2.13384 	0
0.0211402 	-187.786 	41.4471 	-2.15243 	0
0.0217116 	-185.853 	41.7111 	-2.16658 	0
0.0222829 	-183.946 	41.9765 	-2.18122 	0
0.0228543 	-182.065 	42.2118 	-2.19124 	0
0.0234256 	-180.182 	42.4446 	-2.20086 	0
0.023997 	-178.358 	42.6679 	-2.20946 	0
0.0245683 	-176.539 	42.8737 	-2.21487 	0
0.0251397 	-174.72 	43.0795 	-2.22028 	0
0.0257111 	-172.975 	43.2738 	-2.22438 	0
0.0262824 	-171.234 	43.4549 	-2.22563 	0
0.0268538 	-169.493 	43.6359 	-2.22688 	0
0.0274251 	-167.803 	43.8115 	-2.22827 	0
0.0279965 	-166.155 	43.9596 	-2.22536 	0
0.0285678 	-164.508 	44.1077 	-2.22246 	0
0.0291392 	-162.862 	44.2559 	-2.2196 	0
0.0297106 	-161.288 	44.3786 	-2.21526 	0
0.0302819 	-159.752 	44.4603 	-2.20608 	0
0.0308533 	-158.215 	44.542 	-2.1969 	0
0.0314246 	-156.678 	44.6237 	-2.18773 	0
0.031996 	-155.176 	44.7028 	-2.17959 	0
0.0325673 	-153.789 	44.6926 	-2.16365 	0
0.0331387 	-152.403 	44.6824 	-2.14771 	0
0.0337101 	-151.017 	44.6723 	-2.13177 	0
