0.0131412 	-166.565 	21.1596 	-0.0216829 	0
0.0137126 	-166.544 	25.3985 	-0.0499962 	0
0.0142839 	-166.468 	28.5408 	-0.069002 	0
0.0148553 	-166.357 	31.4848 	-0.078041 	0
0.0154266 	-166.212 	33.8306 	-0.0843857 	0
0.015998 	-166.041 	35.1542 	-0.100958 	0
0.0165693 	-165.854 	36.0083 	-0.119969 	0
0.0171407 	-165.643 	36.7128 	-0.138661 	0
0.0177121 	-165.413 	37.3349 	-0.156664 	0
0.0182834 	-165.173 	37.8986 	-0.173931 	0
0.0188548 	-164.906 	38.4034 	-0.190823 	0
0.0194261 	-164.61 	38.8628 	-0.207297 	0
0.0199975 	-164.333 	39.3035 	-0.222859 	0
0.0205688 	-164.001 	39.6921 	-0.23823 	0
0.0211402 	-163.695 	40.0757 	-0.252842 	0
0.0217116 	-163.336 	40.4176 	-0.267189 	0
0.0222829 	-163.015 	40.7608 	-0.280903 	0
0.0228543 	-162.631 	41.0646 	-0.294188 	0
0.0234256 	-162.275 	41.3667 	-0.307012 	0
0.023997 	-161.903 	41.6539 	-0.319445 	0
0.0245683 	-161.496 	41.9194 	-0.331483 	0
0.0251397 	-161.127 	42.1861 	-0.343119 	0
0.0257111 	-160.726 	42.4358 	-0.354304 	0
0.0262824 	-160.296 	42.67 	-0.365079 	0
0.0268538 	-159.903 	42.9054 	-0.375543 	0
0.0274251 	-159.5 	43.1346 	-0.385813 	0
0.0279965 	-159.053 	43.34 	-0.395371 	0
0.0285678 	-158.622 	43.5459 	-0.404831 	0
0.0291392 	-158.211 	43.7525 	-0.414169 	0
0.0297106 	-157.778 	43.9369 	-0.422865 	0
0.0302819 	-157.315 	44.0894 	-0.430638 	0
0.0308533 	-156.865 	44.2425 	-0.438372 	0
0.0314246 	-156.436 	44.3965 	-0.446044 	0
0.031996 	-156.005 	44.5446 	-0.453594 	0
0.0325673 	-155.536 	44.5915 	-0.459029 	0
0.0331387 	-155.068 	44.6383 	-0.464465 	0
0.0337101 	-154.623 	44.6862 	-0.469931 	0
0.0342814 	-154.186 	44.7344 	-0.475409 	0
0.0348528 	-153.748 	44.7788 	-0.480777 	0
0.0354241 	-153.29 	44.7652 	-0.484438 	0
0.0359955 	-152.833 	44.7516 	-0.488099 	0
