0.0131412 	-173.079 	20.9229 	-0.0187622 	0
0.0137126 	-173.057 	25.1604 	-0.0425701 	0
0.0142839 	-172.986 	28.3008 	-0.0571154 	0
0.0148553 	-172.882 	31.2483 	-0.061644 	0
0.0154266 	-172.748 	33.6221 	-0.0633304 	0
0.015998 	-172.59 	34.9784 	-0.0758264 	0
0.0165693 	-172.417 	35.8444 	-0.0915126 	0
0.0171407 	-172.223 	36.5541 	-0.107054 	0
0.0177121 	-172.012 	37.1802 	-0.121996 	0
0.0182834 	-171.792 	37.7474 	-0.1363 	0
0.0188548 	-171.548 	38.2554 	-0.150274 	0
0.0194261 	-171.277 	38.7178 	-0.163859 	0
0.0199975 	-171.026 	39.1613 	-0.176679 	0
0.0205688 	-170.723 	39.5526 	-0.189275 	0
0.0211402 	-170.446 	39.9386 	-0.201252 	0
0.0217116 	-170.121 	40.283 	-0.212929 	0
0.0222829 	-169.831 	40.6286 	-0.224123 	0
0.0228543 	-169.486 	40.9348 	-0.234852 	0
0.0234256 	-169.166 	41.2391 	-0.245239 	0
0.023997 	-168.833 	41.5285 	-0.255263 	0
0.0245683 	-168.469 	41.7963 	-0.26489 	0
0.0251397 	-168.141 	42.0652 	-0.274252 	0
0.0257111 	-167.784 	42.3171 	-0.283172 	0
0.0262824 	-167.403 	42.5536 	-0.291691 	0
0.0268538 	-167.057 	42.7911 	-0.300033 	0
0.0274251 	-166.701 	43.0224 	-0.30819 	0
0.0279965 	-166.309 	43.2305 	-0.31566 	0
0.0285678 	-165.931 	43.439 	-0.323088 	0
0.0291392 	-165.571 	43.6481 	-0.330461 	0
0.0297106 	-165.194 	43.8357 	-0.337274 	0
0.0302819 	-164.792 	43.9923 	-0.343281 	0
0.0308533 	-164.402 	44.1494 	-0.349287 	0
0.0314246 	-164.03 	44.3073 	-0.355291 	0
0.031996 	-163.656 	44.4593 	-0.361193 	0
0.0325673 	-163.254 	44.5103 	-0.365338 	0
0.0331387 	-162.853 	44.5613 	-0.369482 	0
0.0337101 	-162.471 	44.6131 	-0.373704 	0
0.0342814 	-162.096 	44.6651 	-0.377953 	0
0.0348528 	-161.72 	44.7134 	-0.382111 	0
0.0354241 	-161.332 	44.7023 	-0.384842 	0
0.0359955 	-160.944 	44.6912 	-0.387572 	0
0.0365668 	-160.565 	44.6804 	-0.39037 	0
0.0371382 	-160.2 	44.67 	-0.39327 	0
0.0377095 	-159.835 	44.6596 	-0.39617 	0
0.0382809 	-159.469 	44.6495 	-0.398693 	0
0.0388523 	-159.098 	44.64 	-0.400468 	0
0.0394236 	-158.728 	44.6305 	-0.402242 	0
0.039995 	-158.363 	44.6212 	-0.404072 	0
0.0405663 	-158.012 	44.6121 	-0.406038 	0
0.0411377 	-157.662 	44.6031 	-0.408004 	0
0.041709 	-157.312 	44.5941 	-0.40997 	0
0.0422804 	-156.962 	44.5854 	-0.411102 	0
0.0428518 	-156.613 	44.5769 	-0.411985 	0
0.0434231 	-156.263 	44.5684 	-0.412869 	0
