0 	-196.507 	0 	0 	0
0.000571357 	-196.445 	-4.00429 	0.257601 	0
0.00114271 	-196.426 	-4.1765 	0.450194 	0
0.00171407 	-196.478 	-4.02782 	0.602022 	0
0.00228543 	-196.575 	-3.78646 	0.729223 	0
0.00285678 	-196.698 	-3.49979 	0.837647 	0
0.00342814 	-196.834 	-3.18256 	0.929148 	0
0.0039995 	-196.971 	-2.84191 	1.00514 	0
0.00457085 	-197.104 	-2.48283 	1.06595 	0
0.00514221 	-197.226 	-2.10474 	1.11126 	0
0.00571357 	-197.336 	-1.7113 	1.14046 	0
0.00628492 	-197.428 	-1.29988 	1.15235 	0
0.00685628 	-197.499 	-0.864926 	1.14464 	0
0.00742764 	-197.533 	-0.396398 	1.11385 	0
0.00799899 	-197.499 	0.154094 	1.05045 	0
0.00857035 	-197.379 	0.823488 	0.950426 	0
0.00914171 	-197.135 	1.71947 	0.79827 	0
0.00971307 	-196.779 	2.93076 	0.596021 	0
0.0102844 	-196.32 	4.64885 	0.34452 	0
0.0108558 	-195.805 	6.93145 	0.0658547 	0
0.0114271 	-195.252 	9.75931 	-0.211399 	0
0.0119985 	-194.653 	13.1362 	-0.464078 	0
0.0125698 	-194.098 	16.3196 	-0.639213 	0
0.0131412 	-193.16 	21.5161 	-0.791826 	0
0.0137126 	-192.317 	26.2315 	-0.818525 	0
0.0142839 	-191.612 	29.9243 	-0.821989 	0
0.0148553 	-190.965 	32.4845 	-0.862531 	0
0.0154266 	-190.251 	34.6564 	-0.904635 	0
0.015998 	-189.48 	36.0157 	-0.936466 	0
0.0165693 	-188.686 	36.8122 	-0.96043 	0
0.0171407 	-187.874 	37.438 	-0.980423 	0
0.0177121 	-187.046 	37.9985 	-0.998158 	0
0.0182834 	-186.207 	38.5088 	-1.01409 	0
0.0188548 	-185.363 	38.9689 	-1.02808 	0
0.0194261 	-184.503 	39.389 	-1.04047 	0
0.0199975 	-183.644 	39.7921 	-1.05218 	0
0.0205688 	-182.773 	40.1497 	-1.06189 	0
0.0211402 	-181.902 	40.5018 	-1.07135 	0
0.0217116 	-181.027 	40.8176 	-1.0792 	0
0.0222829 	-180.155 	41.1336 	-1.08709 	0
0.0228543 	-179.273 	41.4148 	-1.09316 	0
0.0234256 	-178.399 	41.694 	-1.09921 	0
0.023997 	-177.519 	41.9594 	-1.10449 	0
0.0245683 	-176.648 	42.2062 	-1.10896 	0
0.0251397 	-175.777 	42.453 	-1.11342 	0
0.0257111 	-174.903 	42.6846 	-1.11692 	0
0.0262824 	-174.04 	42.903 	-1.11979 	0
0.0268538 	-173.177 	43.1214 	-1.12267 	0
0.0274251 	-172.314 	43.3335 	-1.12519 	0
0.0279965 	-171.462 	43.5222 	-1.12664 	0
0.0285678 	-170.614 	43.7111 	-1.12819 	0
0.0291392 	-169.766 	43.9001 	-1.12973 	0
0.0297106 	-168.921 	44.0646 	-1.13011 	0
0.0302819 	-168.093 	44.1951 	-1.12923 	0
0.0308533 	-167.266 	44.3257 	-1.12838 	0
0.0314246 	-166.438 	44.4564 	-1.12753 	0
0.031996 	-165.613 	44.5814 	-1.12648 	0
0.0325673 	-164.822 	44.6092 	-1.12205 	0
0.0331387 	-164.036 	44.6374 	-1.11787 	0
0.0337101 	-163.25 	44.6657 	-1.11369 	0
0.0342814 	-162.464 	44.694 	-1.10951 	0
0.0348528 	-161.682 	44.7192 	-1.10519 	0
0.0354241 	-160.956 	44.697 	-1.09904 	0
0.0359955 	-160.234 	44.675 	-1.09317 	0
0.0365668 	-159.513 	44.6531 	-1.0873 	0
0.0371382 	-158.791 	44.6311 	-1.08142 	0
0.0377095 	-158.07 	44.6091 	-1.07555 	0
0.0382809 	-157.369 	44.5893 	-1.0694 	0
0.0388523 	-156.713 	44.5738 	-1.06296 	0
0.0394236 	-156.059 	44.5583 	-1.0567 	0
0.039995 	-155.405 	44.5428 	-1.05044 	0
0.0405663 	-154.751 	44.5273 	-1.04417 	0
0.0411377 	-154.097 	44.5119 	-1.03791 	0
0.041709 	-153.443 	44.4964 	-1.03164 	0
0.0422804 	-152.84 	44.4823 	-1.02479 	0
0.0428518 	-152.256 	44.4686 	-1.01812 	0
0.0434231 	-151.672 	44.455 	-1.01148 	0
0.0439945 	-151.088 	44.4414 	-1.00484 	0
0.0445658 	-150.504 	44.4277 	-0.998201 	0
0.0451372 	-149.92 	44.4141 	-0.991562 	0
0.0457085 	-149.336 	44.4005 	-0.984922 	0
0.0462799 	-148.769 	44.3873 	-0.978119 	0
0.0468513 	-148.255 	44.3756 	-0.970912 	0
0.0474226 	-147.742 	44.3639 	-0.963956 	0
0.047994 	-147.23 	44.3523 	-0.956999 	0
0.0485653 	-146.718 	44.3406 	-0.950042 	0
0.0491367 	-146.206 	44.3289 	-0.943086 	0
0.049708 	-145.694 	44.3172 	-0.936129 	0
0.0502794 	-145.182 	44.3056 	-0.929172 	0
0.0508508 	-144.67 	44.2939 	-0.922215 	0
0.0514221 	-144.201 	44.2834 	-0.914943 	0
0.0519935 	-143.76 	44.2737 	-0.907632 	0
0.0525648 	-143.32 	44.2639 	-0.900468 	0
0.0531362 	-142.879 	44.2542 	-0.893304 	0
0.0537075 	-142.439 	44.2445 	-0.88614 	0
0.0542789 	-141.999 	44.2348 	-0.878976 	0
0.0548503 	-141.559 	44.225 	-0.871811 	0
0.0554216 	-141.119 	44.2153 	-0.864647 	0
0.055993 	-140.679 	44.2056 	-0.857483 	0
0.0565643 	-140.238 	44.1959 	-0.850319 	0
0.0571357 	-139.855 	44.1876 	-0.843002 	0
0.057707 	-139.494 	44.18 	-0.835744 	0
0.0582784 	-139.134 	44.1724 	-0.828623 	0
0.0588497 	-138.773 	44.1647 	-0.821502 	0
0.0594211 	-138.412 	44.1571 	-0.814381 	0
0.0599925 	-138.052 	44.1495 	-0.80726 	0
0.0605638 	-137.691 	44.1419 	-0.800139 	0
0.0611352 	-137.33 	44.1342 	-0.793018 	0
0.0617065 	-136.969 	44.1266 	-0.785897 	0
0.0622779 	-136.609 	44.119 	-0.778776 	0
0.0628492 	-136.248 	44.1113 	-0.771655 	0
0.0634206 	-135.911 	44.1044 	-0.76443 	0
0.063992 	-135.612 	44.0985 	-0.757066 	0
0.0645633 	-135.312 	44.0925 	-0.749894 	0
0.0651347 	-135.013 	44.0866 	-0.742722 	0
0.065706 	-134.714 	44.0807 	-0.735551 	0
0.0662774 	-134.415 	44.0748 	-0.728379 	0
0.0668487 	-134.115 	44.0689 	-0.721207 	0
0.0674201 	-133.816 	44.063 	-0.714035 	0
0.0679915 	-133.517 	44.057 	-0.706864 	0
0.0685628 	-133.218 	44.0511 	-0.699692 	0
0.0691342 	-132.918 	44.0452 	-0.69252 	0
0.0697055 	-132.621 	44.0393 	-0.68533 	0
0.0702769 	-132.366 	44.0348 	-0.677768 	0
0.0708482 	-132.111 	44.0303 	-0.670391 	0
0.0714196 	-131.856 	44.0257 	-0.663025 	0
0.071991 	-131.601 	44.0212 	-0.655659 	0
0.0725623 	-131.346 	44.0167 	-0.648293 	0
0.0731337 	-131.091 	44.0121 	-0.640928 	0
0.073705 	-130.836 	44.0076 	-0.633562 	0
0.0742764 	-130.581 	44.003 	-0.626196 	0
0.0748477 	-130.326 	43.9985 	-0.61883 	0
0.0754191 	-130.078 	43.9942 	-0.61144 	0
0.0759905 	-129.863 	43.9909 	-0.603951 	0
0.0765618 	-129.649 	43.9877 	-0.596604 	0
0.0771332 	-129.435 	43.9845 	-0.589258 	0
0.0777045 	-129.22 	43.9813 	-0.581912 	0
0.0782759 	-129.006 	43.9781 	-0.574565 	0
0.0788472 	-128.792 	43.9748 	-0.567219 	0
0.0794186 	-128.577 	43.9716 	-0.559873 	0
0.0799899 	-128.363 	43.9684 	-0.552526 	0
0.0805613 	-128.166 	43.9658 	-0.545104 	0
0.0811327 	-127.984 	43.9638 	-0.537727 	0
0.081704 	-127.802 	43.9618 	-0.5304 	0
0.0822754 	-127.62 	43.9598 	-0.523074 	0
0.0828467 	-127.438 	43.9578 	-0.515747 	0
0.0834181 	-127.256 	43.9557 	-0.50842 	0
0.0839894 	-127.074 	43.9537 	-0.501094 	0
0.0845608 	-126.893 	43.9517 	-0.493767 	0
0.0851322 	-126.737 	43.9509 	-0.486355 	0
0.0857035 	-126.581 	43.95 	-0.479056 	0
0.0862749 	-126.426 	43.9492 	-0.471756 	0
0.0868462 	-126.27 	43.9484 	-0.464456 	0
0.0874176 	-126.114 	43.9475 	-0.457156 	0
0.0879889 	-125.959 	43.9467 	-0.449856 	0
0.0885603 	-125.813 	43.9464 	-0.442502 	0
0.0891317 	-125.679 	43.9468 	-0.435194 	0
0.089703 	-125.545 	43.9471 	-0.427916 	0
0.0902744 	-125.41 	43.9475 	-0.420637 	0
0.0908457 	-125.276 	43.9479 	-0.413359 	0
0.0914171 	-125.142 	43.9483 	-0.406081 	0
0.0919884 	-125.021 	43.9496 	-0.398741 	0
0.0925598 	-124.905 	43.9513 	-0.391485 	0
0.0931312 	-124.789 	43.953 	-0.38423 	0
0.0937025 	-124.673 	43.9547 	-0.376974 	0
0.0942739 	-124.557 	43.9564 	-0.369719 	0
0.0948452 	-124.452 	43.9592 	-0.362412 	0
0.0954166 	-124.352 	43.9625 	-0.355176 	0
0.0959879 	-124.251 	43.9657 	-0.34794 	0
0.0965593 	-124.15 	43.9689 	-0.340704 	0
0.0971307 	-124.054 	43.9728 	-0.333427 	0
0.097702 	-123.966 	43.9777 	-0.326202 	0
0.0982734 	-123.878 	43.9827 	-0.318986 	0
0.0988447 	-123.79 	43.9877 	-0.311769 	0
0.0994161 	-123.708 	43.9938 	-0.304516 	0
0.0999874 	-123.632 	44.0008 	-0.297318 	0
0.100559 	-123.555 	44.0077 	-0.290121 	0
0.10113 	-123.48 	44.0153 	-0.282896 	0
0.101702 	-123.413 	44.0246 	-0.275705 	0
0.102273 	-123.345 	44.0339 	-0.268524 	0
0.102844 	-123.281 	44.0442 	-0.261316 	0
0.103416 	-123.221 	44.0561 	-0.254158 	0
0.103987 	-123.162 	44.068 	-0.247 	0
0.104558 	-123.109 	44.0824 	-0.239816 	0
0.10513 	-123.056 	44.0972 	-0.232664 	0
0.105701 	-123.008 	44.114 	-0.225511 	0
0.106272 	-122.962 	44.1319 	-0.218399 	0
0.106844 	-122.919 	44.1522 	-0.211249 	0
0.107415 	-122.878 	44.1735 	-0.204112 	0
0.107986 	-122.842 	44.198 	-0.19703 	0
0.108558 	-122.808 	44.2245 	-0.18993 	0
0.109129 	-122.776 	44.2536 	-0.18282 	0
0.109701 	-122.747 	44.2823 	-0.175773 	0
0.110272 	-122.722 	44.2385 	-0.168186 	0
0.110843 	-122.695 	43.6451 	-0.15254 	0
0.111415 	-122.68 	41.7902 	-0.118086 	0
0.111986 	-122.675 	38.8663 	-0.0784397 	0
0.112557 	-122.683 	35.4495 	-0.0451607 	0
0.113129 	-122.702 	30.7588 	-0.018857 	0
0.1137 	-122.723 	1.35483e-10 	-4.94116e-15 	0
