0.0131412 	-163.384 	20.1841 	-0.00739304 	0
0.0137126 	-163.37 	25.0702 	-0.00976772 	0
0.0142839 	-163.343 	29.0451 	0.00476806 	0
0.0148553 	-163.314 	32.0345 	0.0216835 	0
0.0154266 	-163.295 	33.5776 	0.0208873 	0
0.015998 	-163.275 	34.5534 	0.0149693 	0
0.0165693 	-163.252 	35.373 	0.00895186 	0
0.0171407 	-163.226 	36.0841 	0.00295127 	0
0.0177121 	-163.197 	36.7152 	-0.00301019 	0
0.0182834 	-163.166 	37.2881 	-0.00892019 	0
0.0188548 	-163.131 	37.8027 	-0.0148894 	0
0.0194261 	-163.093 	38.2726 	-0.0206861 	0
0.0199975 	-163.054 	38.7228 	-0.0264015 	0
0.0205688 	-163.008 	39.1221 	-0.0321827 	0
0.0211402 	-162.963 	39.5153 	-0.0377467 	0
0.0217116 	-162.911 	39.868 	-0.0433838 	0
0.0222829 	-162.86 	40.2208 	-0.0488331 	0
0.0228543 	-162.801 	40.5353 	-0.0542794 	0
0.0234256 	-162.741 	40.8472 	-0.0597395 	0
0.023997 	-162.68 	41.1444 	-0.0648922 	0
0.0245683 	-162.611 	41.4205 	-0.0701606 	0
0.0251397 	-162.544 	41.6966 	-0.0753557 	0
0.0257111 	-162.473 	41.9563 	-0.0803199 	0
0.0262824 	-162.394 	42.2008 	-0.0853393 	0
0.0268538 	-162.314 	42.4453 	-0.0903588 	0
0.0274251 	-162.24 	42.6842 	-0.0950688 	0
0.0279965 	-162.15 	42.9006 	-0.0998495 	0
0.0285678 	-162.06 	43.117 	-0.10463 	0
0.0291392 	-161.972 	43.3336 	-0.109319 	0
0.0297106 	-161.883 	43.5298 	-0.113725 	0
0.0302819 	-161.781 	43.6965 	-0.118029 	0
0.0308533 	-161.678 	43.8632 	-0.122333 	0
0.0314246 	-161.577 	44.03 	-0.126618 	0
0.031996 	-161.484 	44.1914 	-0.130643 	0
0.0325673 	-161.371 	44.2516 	-0.134228 	0
0.0331387 	-161.257 	44.3118 	-0.137814 	0
0.0337101 	-161.144 	44.3719 	-0.1414 	0
0.0342814 	-161.033 	44.4323 	-0.144943 	0
0.0348528 	-160.931 	44.4891 	-0.148322 	0
0.0354241 	-160.81 	44.4843 	-0.151331 	0
0.0359955 	-160.688 	44.4796 	-0.15434 	0
0.0365668 	-160.567 	44.4749 	-0.157348 	0
0.0371382 	-160.446 	44.4701 	-0.160357 	0
0.0377095 	-160.334 	44.4656 	-0.163281 	0
0.0382809 	-160.219 	44.4613 	-0.166064 	0
0.0388523 	-160.091 	44.4569 	-0.168649 	0
0.0394236 	-159.963 	44.4524 	-0.171235 	0
0.039995 	-159.835 	44.448 	-0.173821 	0
0.0405663 	-159.707 	44.4436 	-0.176407 	0
0.0411377 	-159.583 	44.4393 	-0.178967 	0
0.041709 	-159.468 	44.4352 	-0.181471 	0
0.0422804 	-159.339 	44.4311 	-0.183686 	0
0.0428518 	-159.205 	44.4271 	-0.185816 	0
0.0434231 	-159.072 	44.423 	-0.187946 	0
0.0439945 	-158.938 	44.419 	-0.190076 	0
0.0445658 	-158.805 	44.415 	-0.192205 	0
0.0451372 	-158.671 	44.4109 	-0.194335 	0
0.0457085 	-158.551 	44.4072 	-0.196428 	0
0.0462799 	-158.426 	44.4034 	-0.198401 	0
0.0468513 	-158.289 	44.3998 	-0.200007 	0
0.0474226 	-158.153 	44.3961 	-0.201612 	0
0.047994 	-158.016 	44.3924 	-0.203217 	0
0.0485653 	-157.879 	44.3887 	-0.204823 	0
0.0491367 	-157.742 	44.385 	-0.206428 	0
0.049708 	-157.605 	44.3813 	-0.208034 	0
0.0502794 	-157.476 	44.3778 	-0.209645 	0
0.0508508 	-157.352 	44.3744 	-0.211261 	0
0.0514221 	-157.22 	44.3711 	-0.212525 	0
0.0519935 	-157.082 	44.3678 	-0.213571 	0
0.0525648 	-156.945 	44.3645 	-0.214618 	0
0.0531362 	-156.808 	44.3612 	-0.215665 	0
0.0537075 	-156.67 	44.358 	-0.216711 	0
0.0542789 	-156.533 	44.3547 	-0.217758 	0
0.0548503 	-156.396 	44.3514 	-0.218804 	0
0.0554216 	-156.259 	44.3481 	-0.219853 	0
0.055993 	-156.133 	44.3451 	-0.220955 	0
0.0565643 	-156.008 	44.3421 	-0.222057 	0
0.0571357 	-155.879 	44.3393 	-0.22269 	0
0.057707 	-155.748 	44.3365 	-0.223145 	0
0.0582784 	-155.618 	44.3338 	-0.2236 	0
0.0588497 	-155.487 	44.3311 	-0.224055 	0
0.0594211 	-155.356 	44.3284 	-0.22451 	0
0.0599925 	-155.226 	44.3256 	-0.224966 	0
0.0605638 	-155.095 	44.3229 	-0.225421 	0
0.0611352 	-154.964 	44.3202 	-0.225876 	0
0.0617065 	-154.834 	44.3175 	-0.226335 	0
0.0622779 	-154.714 	44.315 	-0.226885 	0
0.0628492 	-154.594 	44.3125 	-0.227435 	0
0.0634206 	-154.473 	44.3101 	-0.227747 	0
0.063992 	-154.349 	44.3079 	-0.227679 	0
0.0645633 	-154.225 	44.3058 	-0.227611 	0
0.0651347 	-154.101 	44.3036 	-0.227544 	0
0.065706 	-153.977 	44.3015 	-0.227476 	0
0.0662774 	-153.854 	44.2993 	-0.227408 	0
0.0668487 	-153.73 	44.2971 	-0.227341 	0
0.0674201 	-153.606 	44.295 	-0.227273 	0
0.0679915 	-153.482 	44.2928 	-0.227205 	0
0.0685628 	-153.365 	44.2908 	-0.227228 	0
