0.0131412 	-179.987 	20.8175 	-0.0164757 	0
0.0137126 	-179.985 	25.2205 	-0.0362823 	0
0.0142839 	-179.957 	28.6159 	-0.044936 	0
0.0148553 	-179.914 	31.6824 	-0.043698 	0
0.0154266 	-179.864 	33.8296 	-0.0462977 	0
0.015998 	-179.816 	34.9562 	-0.059657 	0
0.0165693 	-179.758 	35.7823 	-0.0744482 	0
0.0171407 	-179.691 	36.4889 	-0.0888834 	0
0.0177121 	-179.614 	37.1148 	-0.103017 	0
0.0182834 	-179.527 	37.6821 	-0.116885 	0
0.0188548 	-179.43 	38.1911 	-0.13024 	0
0.0194261 	-179.319 	38.6552 	-0.143457 	0
0.0199975 	-179.202 	39.0995 	-0.156393 	0
0.0205688 	-179.066 	39.493 	-0.168948 	0
0.0211402 	-178.926 	39.8802 	-0.181404 	0
0.0217116 	-178.767 	40.2269 	-0.19335 	0
0.0222829 	-178.61 	40.5737 	-0.205208 	0
0.0228543 	-178.423 	40.882 	-0.216685 	0
0.0234256 	-178.24 	41.188 	-0.227905 	0
0.023997 	-178.037 	41.4787 	-0.239054 	0
0.0245683 	-177.826 	41.7487 	-0.249579 	0
0.0251397 	-177.615 	42.0187 	-0.260104 	0
0.0257111 	-177.378 	42.2719 	-0.270394 	0
0.0262824 	-177.137 	42.5104 	-0.280074 	0
0.0268538 	-176.896 	42.7489 	-0.289754 	0
0.0274251 	-176.642 	42.9812 	-0.299354 	0
0.0279965 	-176.365 	43.1905 	-0.308267 	0
0.0285678 	-176.094 	43.4 	-0.317091 	0
0.0291392 	-175.824 	43.6096 	-0.325916 	0
0.0297106 	-175.526 	43.797 	-0.334295 	0
0.0302819 	-175.224 	43.9538 	-0.34174 	0
0.0308533 	-174.924 	44.1108 	-0.34917 	0
0.0314246 	-174.624 	44.2678 	-0.3566 	0
0.031996 	-174.32 	44.4188 	-0.363933 	0
0.0325673 	-173.983 	44.4689 	-0.369514 	0
0.0331387 	-173.662 	44.5196 	-0.375041 	0
0.0337101 	-173.341 	44.5703 	-0.380568 	0
0.0342814 	-173.02 	44.6209 	-0.386095 	0
0.0348528 	-172.697 	44.6678 	-0.391529 	0
0.0354241 	-172.352 	44.6565 	-0.39552 	0
0.0359955 	-172.024 	44.6456 	-0.399527 	0
0.0365668 	-171.696 	44.6348 	-0.403533 	0
0.0371382 	-171.368 	44.6239 	-0.407539 	0
0.0377095 	-171.041 	44.613 	-0.411546 	0
0.0382809 	-170.703 	44.6026 	-0.41514 	0
0.0388523 	-170.366 	44.5933 	-0.417992 	0
0.0394236 	-170.039 	44.5842 	-0.420884 	0
0.039995 	-169.711 	44.5751 	-0.423776 	0
0.0405663 	-169.384 	44.5661 	-0.426668 	0
0.0411377 	-169.057 	44.557 	-0.42956 	0
0.041709 	-168.73 	44.5479 	-0.432452 	0
0.0422804 	-168.389 	44.539 	-0.434376 	0
0.0428518 	-168.069 	44.5306 	-0.436185 	0
0.0434231 	-167.749 	44.5222 	-0.437998 	0
0.0439945 	-167.429 	44.5139 	-0.43981 	0
0.0445658 	-167.109 	44.5055 	-0.441622 	0
0.0451372 	-166.789 	44.4971 	-0.443434 	0
0.0457085 	-166.47 	44.4888 	-0.445247 	0
0.0462799 	-166.148 	44.4805 	-0.446741 	0
0.0468513 	-165.83 	44.4726 	-0.447336 	0
0.0474226 	-165.524 	44.465 	-0.448072 	0
0.047994 	-165.219 	44.4575 	-0.448809 	0
0.0485653 	-164.914 	44.4499 	-0.449546 	0
0.0491367 	-164.609 	44.4423 	-0.450283 	0
0.049708 	-164.303 	44.4348 	-0.451019 	0
0.0502794 	-163.998 	44.4272 	-0.451756 	0
0.0508508 	-163.693 	44.4196 	-0.452493 	0
0.0514221 	-163.39 	44.4124 	-0.45246 	0
0.0519935 	-163.098 	44.4055 	-0.45209 	0
0.0525648 	-162.813 	44.3988 	-0.451819 	0
0.0531362 	-162.528 	44.3921 	-0.451549 	0
0.0537075 	-162.243 	44.3855 	-0.451278 	0
0.0542789 	-161.958 	44.3788 	-0.451008 	0
0.0548503 	-161.674 	44.3721 	-0.450737 	0
0.0554216 	-161.389 	44.3654 	-0.450467 	0
0.055993 	-161.104 	44.3587 	-0.450197 	0
0.0565643 	-160.819 	44.352 	-0.449926 	0
0.0571357 	-160.548 	44.3459 	-0.448822 	0
0.057707 	-160.289 	44.3403 	-0.447535 	0
0.0582784 	-160.035 	44.3347 	-0.44636 	0
0.0588497 	-159.782 	44.3292 	-0.445186 	0
0.0594211 	-159.529 	44.3236 	-0.444011 	0
0.0599925 	-159.275 	44.318 	-0.442837 	0
0.0605638 	-159.022 	44.3125 	-0.441663 	0
0.0611352 	-158.769 	44.3069 	-0.440488 	0
0.0617065 	-158.516 	44.3014 	-0.439314 	0
0.0622779 	-158.262 	44.2958 	-0.438139 	0
0.0628492 	-158.009 	44.2903 	-0.436965 	0
0.0634206 	-157.762 	44.285 	-0.435397 	0
0.063992 	-157.527 	44.2803 	-0.433252 	0
0.0645633 	-157.301 	44.2758 	-0.431307 	0
0.0651347 	-157.074 	44.2712 	-0.429363 	0
0.065706 	-156.847 	44.2667 	-0.427418 	0
0.0662774 	-156.62 	44.2622 	-0.425473 	0
0.0668487 	-156.393 	44.2577 	-0.423529 	0
0.0674201 	-156.167 	44.2531 	-0.421584 	0
0.0679915 	-155.94 	44.2486 	-0.419639 	0
0.0685628 	-155.713 	44.2441 	-0.417695 	0
0.0691342 	-155.486 	44.2395 	-0.41575 	0
0.0697055 	-155.26 	44.235 	-0.413763 	0
0.0702769 	-155.045 	44.2312 	-0.4109 	0
0.0708482 	-154.839 	44.2276 	-0.408293 	0
0.0714196 	-154.633 	44.224 	-0.405687 	0
0.071991 	-154.426 	44.2204 	-0.40308 	0
0.0725623 	-154.22 	44.2167 	-0.400474 	0
0.0731337 	-154.013 	44.2131 	-0.397867 	0
0.073705 	-153.807 	44.2095 	-0.395261 	0
0.0742764 	-153.6 	44.2059 	-0.392654 	0
0.0748477 	-153.394 	44.2023 	-0.390048 	0
0.0754191 	-153.19 	44.1988 	-0.387332 	0
0.0759905 	-153.002 	44.196 	-0.384083 	0
0.0765618 	-152.819 	44.1934 	-0.381029 	0
0.0771332 	-152.636 	44.1908 	-0.377975 	0
0.0777045 	-152.453 	44.1881 	-0.374922 	0
0.0782759 	-152.27 	44.1855 	-0.371868 	0
0.0788472 	-152.086 	44.1829 	-0.368814 	0
0.0794186 	-151.903 	44.1802 	-0.36576 	0
0.0799899 	-151.72 	44.1776 	-0.362707 	0
0.0805613 	-151.545 	44.1754 	-0.359342 	0
0.0811327 	-151.381 	44.1738 	-0.355893 	0
0.081704 	-151.218 	44.1721 	-0.352512 	0
0.0822754 	-151.056 	44.1705 	-0.349131 	0
0.0828467 	-150.893 	44.1688 	-0.34575 	0
0.0834181 	-150.731 	44.1672 	-0.342369 	0
0.0839894 	-150.568 	44.1655 	-0.338988 	0
0.0845608 	-150.406 	44.1639 	-0.335606 	0
0.0851322 	-150.257 	44.1632 	-0.331807 	0
0.0857035 	-150.113 	44.1625 	-0.328188 	0
0.0862749 	-149.968 	44.1619 	-0.32457 	0
0.0868462 	-149.824 	44.1613 	-0.320952 	0
0.0874176 	-149.679 	44.1607 	-0.317333 	0
0.0879889 	-149.534 	44.16 	-0.313715 	0
0.0885603 	-149.395 	44.1598 	-0.309905 	0
0.0891317 	-149.265 	44.1603 	-0.306072 	0
0.089703 	-149.137 	44.1608 	-0.302282 	0
0.0902744 	-149.008 	44.1613 	-0.298492 	0
0.0908457 	-148.879 	44.1617 	-0.294702 	0
0.0914171 	-148.75 	44.1622 	-0.290912 	0
0.0919884 	-148.629 	44.1635 	-0.286896 	0
0.0925598 	-148.514 	44.1653 	-0.282982 	0
0.0931312 	-148.4 	44.167 	-0.279069 	0
0.0937025 	-148.285 	44.1687 	-0.275155 	0
0.0942739 	-148.17 	44.1704 	-0.271242 	0
0.0948452 	-148.062 	44.1732 	-0.267144 	0
0.0954166 	-147.96 	44.1763 	-0.263141 	0
0.0959879 	-147.857 	44.1795 	-0.259137 	0
0.0965593 	-147.755 	44.1826 	-0.255134 	0
0.0971307 	-147.655 	44.1864 	-0.251011 	0
0.097702 	-147.563 	44.1912 	-0.24693 	0
0.0982734 	-147.471 	44.196 	-0.242858 	0
0.0988447 	-147.379 	44.2009 	-0.238786 	0
0.0994161 	-147.291 	44.2068 	-0.234592 	0
0.0999874 	-147.209 	44.2136 	-0.230462 	0
0.100559 	-147.126 	44.2204 	-0.226333 	0
0.10113 	-147.044 	44.2277 	-0.222125 	0
