0 	5.65197 	0 	0 	0
0.000571357 	5.61775 	29.3469 	-0.0309536 	0
0.00114271 	5.55123 	32.1195 	-0.0739075 	0
0.00171407 	5.46052 	32.4453 	-0.121831 	0
0.00228543 	5.37443 	31.9985 	-0.169543 	0
0.00285678 	5.30059 	31.3623 	-0.214105 	0
0.00342814 	5.23894 	30.7704 	-0.253941 	0
0.0039995 	5.18872 	30.3114 	-0.288705 	0
0.00457085 	5.15021 	30.0118 	-0.318694 	0
0.00514221 	5.12485 	29.868 	-0.344097 	0
0.00571357 	5.11226 	29.8801 	-0.365193 	0
0.00628492 	5.11248 	30.0548 	-0.381337 	0
0.00685628 	5.12512 	30.4211 	-0.390776 	0
0.00742764 	5.14819 	31.069 	-0.388888 	0
0.00799899 	5.16227 	31.9724 	-0.375225 	0
0.00857035 	5.15577 	32.7596 	-0.362221 	0
0.00914171 	5.13 	33.2063 	-0.354928 	0
0.00971307 	5.09742 	33.3878 	-0.345889 	0
0.0102844 	5.06386 	33.2756 	-0.331079 	0
0.0108558 	5.02697 	32.8779 	-0.310163 	0
0.0114271 	4.99531 	32.2164 	-0.278375 	0
0.0119985 	4.98258 	31.3235 	-0.257994 	0
0.0125698 	4.99372 	30.4211 	-0.228483 	0
0.0131412 	4.465 	30.8302 	-0.115036 	0
0.0137126 	4.10679 	32.9752 	-0.0680693 	0
0.0142839 	3.81232 	34.8588 	-0.0239203 	0
0.0148553 	3.50546 	36.0501 	0.00608036 	0
0.0154266 	3.18392 	36.4667 	0.0158579 	0
0.015998 	2.86028 	36.7378 	0.0219391 	0
0.0165693 	2.53309 	36.9932 	0.0277585 	0
0.0171407 	2.20245 	37.2354 	0.0333175 	0
0.0177121 	1.8686 	37.4655 	0.0386179 	0
0.0182834 	1.53189 	37.6856 	0.0437661 	0
0.0188548 	1.19782 	37.8927 	0.0486642 	0
0.0194261 	0.855344 	38.0848 	0.0534343 	0
0.0199975 	0.515848 	38.2694 	0.0580357 	0
0.0205688 	0.170296 	38.4295 	0.0623186 	0
0.0211402 	-0.175309 	38.5853 	0.066527 	0
0.0217116 	-0.521726 	38.7133 	0.0703294 	0
0.0222829 	-0.86552 	38.8411 	0.0740943 	0
0.0228543 	-1.21836 	38.9344 	0.0774911 	0
0.0234256 	-1.564 	39.0246 	0.0807905 	0
0.023997 	-1.91723 	39.0987 	0.0838875 	0
0.0245683 	-2.26301 	39.1484 	0.0866522 	0
0.0251397 	-2.60879 	39.1981 	0.0894169 	0
0.0257111 	-2.96088 	39.2298 	0.0918887 	0
0.0262824 	-3.30439 	39.2438 	0.0941683 	0
0.0268538 	-3.6479 	39.2579 	0.0964479 	0
0.0274251 	-3.99445 	39.268 	0.0985891 	0
0.0279965 	-4.3363 	39.2624 	0.100395 	0
0.0285678 	-4.67501 	39.2566 	0.102236 	0
0.0291392 	-5.01372 	39.2508 	0.104078 	0
0.0297106 	-5.35617 	39.2464 	0.105706 	0
0.0302819 	-5.68872 	39.2434 	0.107253 	0
0.0308533 	-6.02101 	39.2403 	0.108804 	0
0.0314246 	-6.3533 	39.2373 	0.110356 	0
0.031996 	-6.68588 	39.2352 	0.111886 	0
0.0325673 	-7.01673 	39.249 	0.113155 	0
0.0331387 	-7.34231 	39.2627 	0.114502 	0
0.0337101 	-7.66789 	39.2764 	0.11585 	0
0.0342814 	-7.99347 	39.2901 	0.117197 	0
0.0348528 	-8.31925 	39.3043 	0.118514 	0
0.0354241 	-8.64347 	39.3263 	0.119445 	0
0.0359955 	-8.96305 	39.348 	0.120463 	0
0.0365668 	-9.28264 	39.3697 	0.12148 	0
0.0371382 	-9.60223 	39.3914 	0.122498 	0
0.0377095 	-9.92181 	39.4131 	0.123516 	0
0.0382809 	-10.2411 	39.4321 	0.124364 	0
0.0388523 	-10.555 	39.4452 	0.125045 	0
0.0394236 	-10.8668 	39.4582 	0.125802 	0
0.039995 	-11.1785 	39.4711 	0.126558 	0
0.0405663 	-11.4902 	39.484 	0.127315 	0
0.0411377 	-11.802 	39.497 	0.128071 	0
0.041709 	-12.1137 	39.5099 	0.128828 	0
0.0422804 	-12.4211 	39.5211 	0.129073 	0
0.0428518 	-12.7221 	39.5314 	0.129461 	0
0.0434231 	-13.0231 	39.5416 	0.129848 	0
0.0439945 	-13.324 	39.5518 	0.130236 	0
0.0445658 	-13.625 	39.562 	0.130623 	0
0.0451372 	-13.926 	39.5722 	0.131011 	0
0.0457085 	-14.227 	39.5824 	0.131398 	0
0.0462799 	-14.5261 	39.5933 	0.131624 	0
0.0468513 	-14.8178 	39.6062 	0.131499 	0
0.0474226 	-15.1069 	39.6187 	0.131591 	0
0.047994 	-15.396 	39.6313 	0.131682 	0
0.0485653 	-15.6851 	39.6438 	0.131774 	0
0.0491367 	-15.9742 	39.6564 	0.131866 	0
0.049708 	-16.2633 	39.6689 	0.131957 	0
0.0502794 	-16.5524 	39.6815 	0.132049 	0
0.0508508 	-16.8414 	39.694 	0.132141 	0
0.0514221 	-17.1243 	39.706 	0.131786 	0
0.0519935 	-17.4005 	39.7174 	0.131439 	0
0.0525648 	-17.6753 	39.7286 	0.131245 	0
0.0531362 	-17.95 	39.7397 	0.131051 	0
