0.0131412 	-197.281 	21.4869 	-0.028119 	0
0.0137126 	-197.276 	25.7181 	-0.0659587 	0
0.0142839 	-197.213 	28.8618 	-0.0939686 	0
0.0148553 	-197.114 	31.8026 	-0.11201 	0
0.0154266 	-196.981 	34.0989 	-0.127541 	0
0.015998 	-196.818 	35.369 	-0.152172 	0
0.0165693 	-196.634 	36.2049 	-0.178052 	0
0.0171407 	-196.418 	36.9015 	-0.203421 	0
0.0177121 	-196.175 	37.5172 	-0.227925 	0
0.0182834 	-195.915 	38.075 	-0.251447 	0
0.0188548 	-195.613 	38.574 	-0.274574 	0
0.0194261 	-195.263 	39.0278 	-0.297283 	0
0.0199975 	-194.941 	39.4632 	-0.318472 	0
0.0205688 	-194.522 	39.8461 	-0.339725 	0
0.0211402 	-194.148 	40.2244 	-0.359603 	0
0.0217116 	-193.674 	40.5605 	-0.379359 	0
0.0222829 	-193.27 	40.8986 	-0.397886 	0
0.0228543 	-192.744 	41.1964 	-0.415966 	0
0.0234256 	-192.273 	41.4931 	-0.433184 	0
0.023997 	-191.768 	41.7746 	-0.449754 	0
0.0245683 	-191.193 	42.034 	-0.465713 	0
0.0251397 	-190.696 	42.2954 	-0.480957 	0
0.0257111 	-190.135 	42.5394 	-0.495401 	0
0.0262824 	-189.517 	42.7676 	-0.509118 	0
0.0268538 	-188.978 	42.9977 	-0.522394 	0
0.0274251 	-188.418 	43.2214 	-0.53528 	0
0.0279965 	-187.774 	43.4201 	-0.54672 	0
0.0285678 	-187.164 	43.6198 	-0.558091 	0
0.0291392 	-186.595 	43.8206 	-0.569378 	0
0.0297106 	-185.991 	43.998 	-0.579488 	0
0.0302819 	-185.335 	44.1419 	-0.587908 	0
0.0308533 	-184.705 	44.2867 	-0.596383 	0
0.0314246 	-184.116 	44.4328 	-0.604944 	0
0.031996 	-183.524 	44.5732 	-0.613303 	0
0.0325673 	-182.881 	44.6121 	-0.618154 	0
0.0331387 	-182.239 	44.6511 	-0.623004 	0
0.0337101 	-181.638 	44.6915 	-0.62815 	0
0.0342814 	-181.052 	44.7325 	-0.633403 	0
0.0348528 	-180.465 	44.7698 	-0.638478 	0
0.0354241 	-179.864 	44.7519 	-0.640799 	0
0.0359955 	-179.263 	44.7339 	-0.643119 	0
0.0365668 	-178.68 	44.7164 	-0.645648 	0
0.0371382 	-178.124 	44.6996 	-0.648487 	0
0.0377095 	-177.568 	44.6827 	-0.651326 	0
0.0382809 	-177.013 	44.6669 	-0.653487 	0
0.0388523 	-176.462 	44.6531 	-0.654304 	0
0.0394236 	-175.911 	44.6393 	-0.655121 	0
0.039995 	-175.37 	44.6257 	-0.656085 	0
0.0405663 	-174.853 	44.6125 	-0.657417 	0
0.0411377 	-174.336 	44.5994 	-0.658748 	0
0.041709 	-173.819 	44.5863 	-0.660079 	0
0.0422804 	-173.317 	44.5738 	-0.660073 	0
0.0428518 	-172.82 	44.5616 	-0.65967 	0
0.0434231 	-172.322 	44.5495 	-0.659267 	0
0.0439945 	-171.832 	44.5374 	-0.658993 	0
0.0445658 	-171.359 	44.5257 	-0.65906 	0
0.0451372 	-170.887 	44.514 	-0.659127 	0
0.0457085 	-170.414 	44.5023 	-0.659194 	0
0.0462799 	-169.949 	44.4909 	-0.658882 	0
0.0468513 	-169.505 	44.4803 	-0.65741 	0
0.0474226 	-169.062 	44.4697 	-0.655938 	0
0.047994 	-168.619 	44.4591 	-0.654466 	0
0.0485653 	-168.18 	44.4486 	-0.653093 	0
0.0491367 	-167.755 	44.4383 	-0.652034 	0
0.049708 	-167.329 	44.4281 	-0.650975 	0
0.0502794 	-166.904 	44.4179 	-0.649917 	0
0.0508508 	-166.479 	44.4077 	-0.648858 	0
0.0514221 	-166.075 	44.3981 	-0.646976 	0
0.0519935 	-165.683 	44.389 	-0.644584 	0
0.0525648 	-165.291 	44.3799 	-0.642192 	0
0.0531362 	-164.9 	44.3708 	-0.639801 	0
0.0537075 	-164.509 	44.3617 	-0.637417 	0
0.0542789 	-164.131 	44.3529 	-0.635387 	0
0.0548503 	-163.752 	44.3441 	-0.633356 	0
0.0554216 	-163.374 	44.3353 	-0.631325 	0
0.055993 	-162.996 	44.3265 	-0.629294 	0
0.0565643 	-162.618 	44.3177 	-0.627263 	0
0.0571357 	-162.272 	44.3099 	-0.624409 	0
0.057707 	-161.938 	44.3025 	-0.621246 	0
0.0582784 	-161.604 	44.295 	-0.618083 	0
0.0588497 	-161.27 	44.2876 	-0.614919 	0
0.0594211 	-160.936 	44.2802 	-0.611756 	0
0.0599925 	-160.606 	44.2728 	-0.608738 	0
0.0605638 	-160.282 	44.2656 	-0.605891 	0
0.0611352 	-159.958 	44.2584 	-0.603045 	0
0.0617065 	-159.634 	44.2512 	-0.600199 	0
0.0622779 	-159.31 	44.244 	-0.597353 	0
0.0628492 	-158.986 	44.2368 	-0.594506 	0
0.0634206 	-158.674 	44.2301 	-0.591261 	0
0.063992 	-158.384 	44.224 	-0.587382 	0
0.0645633 	-158.093 	44.218 	-0.583503 	0
0.0651347 	-157.802 	44.2119 	-0.579624 	0
0.065706 	-157.511 	44.2059 	-0.575745 	0
0.0662774 	-157.221 	44.1998 	-0.571901 	0
0.0668487 	-156.938 	44.194 	-0.56832 	0
0.0674201 	-156.655 	44.1881 	-0.564738 	0
0.0679915 	-156.372 	44.1823 	-0.561156 	0
0.0685628 	-156.089 	44.1764 	-0.557575 	0
0.0691342 	-155.806 	44.1705 	-0.553993 	0
0.0697055 	-155.524 	44.1647 	-0.550366 	0
0.0702769 	-155.265 	44.1598 	-0.545808 	0
0.0708482 	-155.006 	44.155 	-0.541251 	0
0.0714196 	-154.746 	44.1501 	-0.536693 	0
0.071991 	-154.487 	44.1452 	-0.532135 	0
0.0725623 	-154.23 	44.1404 	-0.52771 	0
0.0731337 	-153.977 	44.1356 	-0.523446 	0
0.073705 	-153.724 	44.1309 	-0.519182 	0
0.0742764 	-153.471 	44.1262 	-0.514919 	0
0.0748477 	-153.218 	44.1214 	-0.510655 	0
0.0754191 	-152.97 	44.1169 	-0.50628 	0
0.0759905 	-152.743 	44.1132 	-0.501296 	0
0.0765618 	-152.516 	44.1095 	-0.496312 	0
0.0771332 	-152.29 	44.1058 	-0.491329 	0
0.0777045 	-152.064 	44.1022 	-0.486387 	0
0.0782759 	-151.843 	44.0986 	-0.481691 	0
0.0788472 	-151.621 	44.0951 	-0.476995 	0
0.0794186 	-151.4 	44.0915 	-0.472298 	0
0.0799899 	-151.179 	44.088 	-0.467602 	0
0.0805613 	-150.969 	44.085 	-0.462588 	0
0.0811327 	-150.771 	44.0824 	-0.457289 	0
0.081704 	-150.572 	44.0799 	-0.45199 	0
0.0822754 	-150.373 	44.0774 	-0.4467 	0
0.0828467 	-150.179 	44.0749 	-0.441685 	0
0.0834181 	-149.984 	44.0725 	-0.436669 	0
0.0839894 	-149.79 	44.0701 	-0.431653 	0
0.0845608 	-149.595 	44.0677 	-0.426636 	0
0.0851322 	-149.42 	44.0663 	-0.421109 	0
0.0857035 	-149.244 	44.065 	-0.415582 	0
0.0862749 	-149.069 	44.0636 	-0.410055 	0
0.0868462 	-148.897 	44.0623 	-0.404794 	0
0.0874176 	-148.725 	44.061 	-0.399546 	0
0.0879889 	-148.553 	44.0597 	-0.394299 	0
0.0885603 	-148.388 	44.059 	-0.388856 	0
0.0891317 	-148.232 	44.0588 	-0.383163 	0
0.089703 	-148.077 	44.0586 	-0.37747 	0
0.0902744 	-147.924 	44.0586 	-0.371992 	0
0.0908457 	-147.771 	44.0585 	-0.366576 	0
0.0914171 	-147.618 	44.0584 	-0.36116 	0
0.0919884 	-147.476 	44.0592 	-0.355464 	0
0.0925598 	-147.337 	44.0604 	-0.349656 	0
0.0931312 	-147.199 	44.0616 	-0.343956 	0
0.0937025 	-147.063 	44.0629 	-0.338422 	0
0.0942739 	-146.927 	44.0641 	-0.332888 	0
0.0948452 	-146.8 	44.0664 	-0.327102 	0
0.0954166 	-146.676 	44.0691 	-0.321218 	0
0.0959879 	-146.554 	44.0719 	-0.315523 	0
0.0965593 	-146.432 	44.0746 	-0.309911 	0
0.0971307 	-146.314 	44.078 	-0.304182 	0
0.097702 	-146.204 	44.0825 	-0.29825 	0
0.0982734 	-146.094 	44.0869 	-0.292478 	0
0.0988447 	-145.985 	44.0914 	-0.286815 	0
0.0994161 	-145.881 	44.0971 	-0.280981 	0
0.0999874 	-145.781 	44.1035 	-0.275022 	0
0.100559 	-145.683 	44.11 	-0.269322 	0
0.10113 	-145.587 	44.1171 	-0.263548 	0
0.101702 	-145.497 	44.1259 	-0.257552 	0
0.102273 	-145.407 	44.1347 	-0.251794 	0
0.102844 	-145.321 	44.1444 	-0.245954 	0
0.103416 	-145.239 	44.1558 	-0.239974 	0
0.103987 	-145.157 	44.1672 	-0.234205 	0
0.104558 	-145.081 	44.181 	-0.228183 	0
0.10513 	-145.006 	44.1952 	-0.222326 	0
0.105701 	-144.934 	44.2114 	-0.216321 	0
0.106272 	-144.864 	44.2287 	-0.210402 	0
0.106844 	-144.799 	44.2484 	-0.204323 	0
0.107415 	-144.734 	44.2691 	-0.19839 	0
0.107986 	-144.674 	44.2929 	-0.192271 	0
0.108558 	-144.616 	44.3187 	-0.186135 	0
0.109129 	-144.562 	44.3469 	-0.180021 	0
0.109701 	-144.511 	44.3781 	-0.173828 	0
0.110272 	-144.464 	44.4104 	-0.167643 	0
0.110843 	-144.421 	44.3561 	-0.160575 	0
0.111415 	-144.38 	43.5709 	-0.142917 	0
0.111986 	-144.358 	40.747 	-0.0973034 	0
0.112557 	-144.353 	36.8643 	-0.0544798 	0
0.113129 	-144.368 	31.7423 	-0.0220672 	0
0.1137 	-144.39 	1.4201e-10 	-5.86025e-15 	0
