0.0131412 	-172.89 	20.9227 	-0.018766 	0
0.0137126 	-172.868 	25.1602 	-0.0425786 	0
0.0142839 	-172.797 	28.3007 	-0.0571266 	0
0.0148553 	-172.693 	31.2484 	-0.0616539 	0
0.0154266 	-172.558 	33.6223 	-0.0633381 	0
0.015998 	-172.4 	34.9784 	-0.0758358 	0
0.0165693 	-172.228 	35.8444 	-0.0915229 	0
0.0171407 	-172.033 	36.5541 	-0.107064 	0
0.0177121 	-171.823 	37.1802 	-0.122007 	0
0.0182834 	-171.603 	37.7474 	-0.136312 	0
0.0188548 	-171.358 	38.2553 	-0.150286 	0
0.0194261 	-171.088 	38.7178 	-0.163871 	0
0.0199975 	-170.836 	39.1612 	-0.17669 	0
0.0205688 	-170.533 	39.5525 	-0.189286 	0
0.0211402 	-170.257 	39.9386 	-0.201263 	0
0.0217116 	-169.931 	40.283 	-0.212939 	0
0.0222829 	-169.641 	40.6286 	-0.224133 	0
0.0228543 	-169.295 	40.9347 	-0.234861 	0
0.0234256 	-168.976 	41.2391 	-0.245247 	0
0.023997 	-168.643 	41.5285 	-0.255271 	0
0.0245683 	-168.279 	41.7963 	-0.264897 	0
0.0251397 	-167.95 	42.0651 	-0.274258 	0
0.0257111 	-167.594 	42.317 	-0.283178 	0
0.0262824 	-167.213 	42.5535 	-0.291695 	0
0.0268538 	-166.866 	42.791 	-0.300036 	0
0.0274251 	-166.511 	43.0224 	-0.308192 	0
0.0279965 	-166.118 	43.2304 	-0.315661 	0
0.0285678 	-165.74 	43.439 	-0.323087 	0
0.0291392 	-165.381 	43.648 	-0.33046 	0
0.0297106 	-165.003 	43.8356 	-0.337271 	0
0.0302819 	-164.601 	43.9923 	-0.343277 	0
0.0308533 	-164.211 	44.1494 	-0.349282 	0
0.0314246 	-163.839 	44.3073 	-0.355284 	0
0.031996 	-163.465 	44.4593 	-0.361186 	0
0.0325673 	-163.064 	44.5103 	-0.365328 	0
0.0331387 	-162.662 	44.5613 	-0.369471 	0
0.0337101 	-162.28 	44.613 	-0.373692 	0
0.0342814 	-161.905 	44.6651 	-0.377941 	0
0.0348528 	-161.529 	44.7133 	-0.382097 	0
0.0354241 	-161.141 	44.7023 	-0.384826 	0
0.0359955 	-160.753 	44.6912 	-0.387555 	0
0.0365668 	-160.374 	44.6804 	-0.390353 	0
0.0371382 	-160.009 	44.67 	-0.393251 	0
0.0377095 	-159.644 	44.6596 	-0.39615 	0
0.0382809 	-159.278 	44.6495 	-0.398672 	0
0.0388523 	-158.907 	44.64 	-0.400445 	0
0.0394236 	-158.536 	44.6305 	-0.402219 	0
0.039995 	-158.172 	44.6211 	-0.404047 	0
0.0405663 	-157.821 	44.6121 	-0.406012 	0
0.0411377 	-157.471 	44.6031 	-0.407977 	0
0.041709 	-157.121 	44.594 	-0.409942 	0
0.0422804 	-156.771 	44.5854 	-0.411072 	0
0.0428518 	-156.422 	44.5769 	-0.411955 	0
0.0434231 	-156.072 	44.5683 	-0.412838 	0
0.0439945 	-155.728 	44.5599 	-0.413777 	0
0.0445658 	-155.396 	44.5518 	-0.414866 	0
0.0451372 	-155.063 	44.5436 	-0.415955 	0
0.0457085 	-154.731 	44.5355 	-0.417044 	0
0.0462799 	-154.401 	44.5274 	-0.417865 	0
0.0468513 	-154.077 	44.5199 	-0.417865 	0
0.0474226 	-153.753 	44.5123 	-0.417865 	0
0.047994 	-153.43 	44.5047 	-0.417865 	0
0.0485653 	-153.109 	44.4972 	-0.417916 	0
0.0491367 	-152.8 	44.49 	-0.418133 	0
0.049708 	-152.49 	44.4827 	-0.418349 	0
0.0502794 	-152.181 	44.4754 	-0.418566 	0
0.0508508 	-151.871 	44.4682 	-0.418782 	0
0.0514221 	-151.571 	44.4614 	-0.41836 	0
0.0519935 	-151.277 	44.4548 	-0.417543 	0
0.0525648 	-150.983 	44.4482 	-0.416726 	0
0.0531362 	-150.689 	44.4417 	-0.415909 	0
0.0537075 	-150.395 	44.4351 	-0.415097 	0
0.0542789 	-150.113 	44.4288 	-0.4145 	0
0.0548503 	-149.83 	44.4225 	-0.413903 	0
0.0554216 	-149.548 	44.4162 	-0.413307 	0
0.055993 	-149.265 	44.4099 	-0.41271 	0
0.0565643 	-148.982 	44.4036 	-0.412114 	0
0.0571357 	-148.72 	44.398 	-0.410843 	0
0.057707 	-148.466 	44.3927 	-0.409318 	0
0.0582784 	-148.212 	44.3874 	-0.407793 	0
0.0588497 	-147.958 	44.382 	-0.406269 	0
0.0594211 	-147.704 	44.3767 	-0.404744 	0
0.0599925 	-147.454 	44.3715 	-0.403317 	0
0.0605638 	-147.208 	44.3664 	-0.402007 	0
0.0611352 	-146.963 	44.3612 	-0.400697 	0
0.0617065 	-146.718 	44.3561 	-0.399387 	0
0.0622779 	-146.473 	44.351 	-0.398077 	0
0.0628492 	-146.228 	44.3459 	-0.396767 	0
0.0634206 	-145.992 	44.3411 	-0.395143 	0
0.063992 	-145.771 	44.3368 	-0.393022 	0
0.0645633 	-145.55 	44.3326 	-0.3909 	0
0.0651347 	-145.33 	44.3284 	-0.388779 	0
0.065706 	-145.109 	44.3241 	-0.386657 	0
0.0662774 	-144.889 	44.3199 	-0.38456 	0
0.0668487 	-144.675 	44.3159 	-0.382649 	0
0.0674201 	-144.461 	44.3118 	-0.380738 	0
0.0679915 	-144.248 	44.3077 	-0.378827 	0
0.0685628 	-144.034 	44.3036 	-0.376916 	0
0.0691342 	-143.82 	44.2996 	-0.375005 	0
0.0697055 	-143.607 	44.2955 	-0.37306 	0
0.0702769 	-143.412 	44.2923 	-0.370428 	0
0.0708482 	-143.217 	44.289 	-0.367795 	0
0.0714196 	-143.022 	44.2857 	-0.365163 	0
0.071991 	-142.827 	44.2825 	-0.36253 	0
0.0725623 	-142.635 	44.2793 	-0.359992 	0
0.0731337 	-142.446 	44.2761 	-0.35757 	0
0.073705 	-142.256 	44.273 	-0.355147 	0
0.0742764 	-142.067 	44.2699 	-0.352725 	0
0.0748477 	-141.878 	44.2667 	-0.350303 	0
0.0754191 	-141.692 	44.2638 	-0.347798 	0
0.0759905 	-141.524 	44.2615 	-0.344844 	0
0.0765618 	-141.356 	44.2593 	-0.341891 	0
0.0771332 	-141.188 	44.257 	-0.338938 	0
0.0777045 	-141.02 	44.2548 	-0.336014 	0
0.0782759 	-140.857 	44.2526 	-0.333265 	0
0.0788472 	-140.693 	44.2505 	-0.330516 	0
0.0794186 	-140.53 	44.2483 	-0.327767 	0
0.0799899 	-140.366 	44.2462 	-0.325018 	0
0.0805613 	-140.212 	44.2445 	-0.322041 	0
0.0811327 	-140.067 	44.2432 	-0.318859 	0
0.081704 	-139.921 	44.242 	-0.315677 	0
0.0822754 	-139.776 	44.2407 	-0.312501 	0
0.0828467 	-139.635 	44.2395 	-0.309518 	0
0.0834181 	-139.493 	44.2384 	-0.306535 	0
0.0839894 	-139.352 	44.2372 	-0.303553 	0
0.0845608 	-139.21 	44.236 	-0.300569 	0
0.0851322 	-139.084 	44.2358 	-0.297223 	0
0.0857035 	-138.958 	44.2355 	-0.293876 	0
0.0862749 	-138.832 	44.2353 	-0.29053 	0
0.0868462 	-138.709 	44.2351 	-0.287369 	0
0.0874176 	-138.587 	44.2349 	-0.284218 	0
0.0879889 	-138.464 	44.2347 	-0.281067 	0
0.0885603 	-138.347 	44.235 	-0.277778 	0
0.0891317 	-138.238 	44.2359 	-0.274312 	0
0.089703 	-138.128 	44.2367 	-0.270846 	0
0.0902744 	-138.021 	44.2376 	-0.267529 	0
0.0908457 	-137.914 	44.2385 	-0.264255 	0
0.0914171 	-137.808 	44.2394 	-0.260981 	0
0.0919884 	-137.709 	44.2411 	-0.257508 	0
0.0925598 	-137.614 	44.2432 	-0.253955 	0
0.0931312 	-137.52 	44.2453 	-0.250476 	0
0.0937025 	-137.427 	44.2474 	-0.247112 	0
0.0942739 	-137.334 	44.2496 	-0.243748 	0
0.0948452 	-137.249 	44.2527 	-0.240202 	0
0.0954166 	-137.166 	44.2562 	-0.236586 	0
0.0959879 	-137.084 	44.2597 	-0.2331 	0
0.0965593 	-137.004 	44.2632 	-0.22967 	0
0.0971307 	-136.926 	44.2674 	-0.226156 	0
0.097702 	-136.854 	44.2725 	-0.222494 	0
0.0982734 	-136.783 	44.2777 	-0.218943 	0
0.0988447 	-136.712 	44.2829 	-0.215466 	0
0.0994161 	-136.646 	44.2892 	-0.211867 	0
0.0999874 	-136.583 	44.2963 	-0.208177 	0
0.100559 	-136.521 	44.3034 	-0.204668 	0
0.10113 	-136.461 	44.3111 	-0.201106 	0
0.101702 	-136.406 	44.3204 	-0.19739 	0
0.102273 	-136.352 	44.3298 	-0.193841 	0
0.102844 	-136.301 	44.34 	-0.190237 	0
0.103416 	-136.252 	44.3519 	-0.186542 	0
0.103987 	-136.205 	44.3638 	-0.182995 	0
0.104558 	-136.162 	44.3781 	-0.179289 	0
0.10513 	-136.121 	44.3928 	-0.1757 	0
0.105701 	-136.083 	44.4094 	-0.172027 	0
0.106272 	-136.046 	44.4271 	-0.168422 	0
0.106844 	-136.013 	44.4472 	-0.164732 	0
0.107415 	-135.981 	44.4682 	-0.161154 	0
0.107986 	-135.953 	44.4924 	-0.157483 	0
0.108558 	-135.927 	44.5185 	-0.153828 	0
0.109129 	-135.903 	44.547 	-0.150214 	0
0.109701 	-135.882 	44.5784 	-0.146585 	0
0.110272 	-135.863 	44.6114 	-0.143025 	0
0.110843 	-135.846 	44.5669 	-0.138806 	0
0.111415 	-135.83 	43.8216 	-0.125019 	0
0.111986 	-135.827 	41.0315 	-0.0839977 	0
0.112557 	-135.837 	37.1547 	-0.0457387 	0
0.113129 	-135.858 	32.0297 	-0.0179059 	0
0.1137 	-135.878 	1.43794e-10 	-4.63698e-15 	0
