0.0131412 	-172.662 	20.9229 	-0.0187737 	0
0.0137126 	-172.64 	25.1604 	-0.0425977 	0
0.0142839 	-172.569 	28.3011 	-0.0571557 	0
0.0148553 	-172.465 	31.2489 	-0.0616902 	0
0.0154266 	-172.33 	33.6228 	-0.0633787 	0
0.015998 	-172.172 	34.9788 	-0.0758848 	0
0.0165693 	-171.999 	35.8447 	-0.0915788 	0
0.0171407 	-171.805 	36.5543 	-0.107127 	0
0.0177121 	-171.594 	37.1804 	-0.122075 	0
0.0182834 	-171.374 	37.7476 	-0.136386 	0
0.0188548 	-171.129 	38.2556 	-0.150365 	0
0.0194261 	-170.859 	38.718 	-0.163956 	0
0.0199975 	-170.607 	39.1615 	-0.17678 	0
0.0205688 	-170.304 	39.5528 	-0.189381 	0
0.0211402 	-170.027 	39.9388 	-0.201363 	0
0.0217116 	-169.701 	40.2832 	-0.213044 	0
0.0222829 	-169.412 	40.6288 	-0.224241 	0
0.0228543 	-169.066 	40.9349 	-0.234974 	0
0.0234256 	-168.747 	41.2393 	-0.245364 	0
0.023997 	-168.413 	41.5287 	-0.255392 	0
0.0245683 	-168.049 	41.7965 	-0.265021 	0
0.0251397 	-167.72 	42.0653 	-0.274386 	0
0.0257111 	-167.364 	42.3172 	-0.283309 	0
0.0262824 	-166.982 	42.5537 	-0.291829 	0
0.0268538 	-166.636 	42.7912 	-0.300173 	0
0.0274251 	-166.28 	43.0225 	-0.308332 	0
0.0279965 	-165.888 	43.2306 	-0.315803 	0
0.0285678 	-165.509 	43.4391 	-0.323232 	0
0.0291392 	-165.149 	43.6482 	-0.330607 	0
0.0297106 	-164.772 	43.8358 	-0.337421 	0
0.0302819 	-164.37 	43.9924 	-0.343428 	0
0.0308533 	-163.979 	44.1495 	-0.349435 	0
0.0314246 	-163.607 	44.3074 	-0.355439 	0
0.031996 	-163.234 	44.4594 	-0.361342 	0
0.0325673 	-162.832 	44.5104 	-0.365486 	0
0.0331387 	-162.43 	44.5614 	-0.36963 	0
0.0337101 	-162.047 	44.6131 	-0.373851 	0
0.0342814 	-161.672 	44.6652 	-0.378101 	0
0.0348528 	-161.297 	44.7134 	-0.382258 	0
0.0354241 	-160.908 	44.7023 	-0.384988 	0
0.0359955 	-160.52 	44.6913 	-0.387717 	0
0.0365668 	-160.141 	44.6805 	-0.390515 	0
0.0371382 	-159.776 	44.67 	-0.393414 	0
0.0377095 	-159.411 	44.6596 	-0.396313 	0
0.0382809 	-159.044 	44.6495 	-0.398835 	0
0.0388523 	-158.673 	44.64 	-0.400608 	0
0.0394236 	-158.303 	44.6305 	-0.402381 	0
0.039995 	-157.938 	44.6212 	-0.40421 	0
0.0405663 	-157.587 	44.6121 	-0.406175 	0
0.0411377 	-157.237 	44.6031 	-0.40814 	0
0.041709 	-156.886 	44.5941 	-0.410105 	0
0.0422804 	-156.536 	44.5854 	-0.411234 	0
0.0428518 	-156.187 	44.5769 	-0.412117 	0
0.0434231 	-155.838 	44.5684 	-0.412999 	0
0.0439945 	-155.493 	44.5599 	-0.413938 	0
0.0445658 	-155.16 	44.5518 	-0.415026 	0
0.0451372 	-154.828 	44.5436 	-0.416115 	0
0.0457085 	-154.496 	44.5355 	-0.417203 	0
0.0462799 	-154.166 	44.5275 	-0.418024 	0
0.0468513 	-153.842 	44.5199 	-0.418023 	0
0.0474226 	-153.518 	44.5123 	-0.418022 	0
0.047994 	-153.194 	44.5047 	-0.418021 	0
0.0485653 	-152.874 	44.4972 	-0.418071 	0
0.0491367 	-152.564 	44.49 	-0.418287 	0
0.049708 	-152.254 	44.4827 	-0.418503 	0
0.0502794 	-151.945 	44.4754 	-0.418719 	0
0.0508508 	-151.635 	44.4682 	-0.418934 	0
0.0514221 	-151.335 	44.4613 	-0.418511 	0
0.0519935 	-151.041 	44.4548 	-0.417693 	0
0.0525648 	-150.747 	44.4482 	-0.416875 	0
0.0531362 	-150.452 	44.4417 	-0.416056 	0
0.0537075 	-150.158 	44.4351 	-0.415243 	0
0.0542789 	-149.876 	44.4288 	-0.414646 	0
0.0548503 	-149.593 	44.4225 	-0.414048 	0
0.0554216 	-149.31 	44.4162 	-0.41345 	0
0.055993 	-149.028 	44.4099 	-0.412853 	0
0.0565643 	-148.745 	44.4036 	-0.412255 	0
0.0571357 	-148.483 	44.398 	-0.410983 	0
0.057707 	-148.229 	44.3927 	-0.409457 	0
0.0582784 	-147.975 	44.3873 	-0.407931 	0
0.0588497 	-147.72 	44.382 	-0.406405 	0
0.0594211 	-147.466 	44.3767 	-0.404879 	0
0.0599925 	-147.216 	44.3714 	-0.403451 	0
0.0605638 	-146.971 	44.3663 	-0.40214 	0
0.0611352 	-146.725 	44.3612 	-0.400828 	0
0.0617065 	-146.48 	44.3561 	-0.399517 	0
0.0622779 	-146.235 	44.3509 	-0.398206 	0
0.0628492 	-145.989 	44.3458 	-0.396894 	0
0.0634206 	-145.754 	44.341 	-0.39527 	0
0.063992 	-145.533 	44.3368 	-0.393147 	0
0.0645633 	-145.312 	44.3326 	-0.391024 	0
0.0651347 	-145.091 	44.3283 	-0.388901 	0
0.065706 	-144.87 	44.3241 	-0.386778 	0
0.0662774 	-144.65 	44.3199 	-0.38468 	0
0.0668487 	-144.436 	44.3158 	-0.382767 	0
0.0674201 	-144.223 	44.3117 	-0.380855 	0
0.0679915 	-144.009 	44.3076 	-0.378942 	0
0.0685628 	-143.795 	44.3036 	-0.37703 	0
0.0691342 	-143.581 	44.2995 	-0.375117 	0
0.0697055 	-143.368 	44.2955 	-0.373171 	0
0.0702769 	-143.173 	44.2922 	-0.370537 	0
0.0708482 	-142.978 	44.2889 	-0.367903 	0
0.0714196 	-142.783 	44.2857 	-0.365269 	0
0.071991 	-142.588 	44.2824 	-0.362635 	0
0.0725623 	-142.396 	44.2792 	-0.360096 	0
0.0731337 	-142.206 	44.2761 	-0.357672 	0
0.073705 	-142.017 	44.2729 	-0.355248 	0
0.0742764 	-141.828 	44.2698 	-0.352824 	0
0.0748477 	-141.638 	44.2667 	-0.3504 	0
0.0754191 	-141.452 	44.2637 	-0.347894 	0
0.0759905 	-141.284 	44.2614 	-0.344939 	0
0.0765618 	-141.116 	44.2592 	-0.341984 	0
0.0771332 	-140.948 	44.2569 	-0.33903 	0
0.0777045 	-140.78 	44.2547 	-0.336105 	0
0.0782759 	-140.617 	44.2525 	-0.333354 	0
0.0788472 	-140.453 	44.2504 	-0.330604 	0
0.0794186 	-140.29 	44.2482 	-0.327853 	0
0.0799899 	-140.126 	44.2461 	-0.325103 	0
0.0805613 	-139.972 	44.2444 	-0.322124 	0
0.0811327 	-139.827 	44.2432 	-0.31894 	0
0.081704 	-139.681 	44.2419 	-0.315756 	0
0.0822754 	-139.536 	44.2406 	-0.312579 	0
0.0828467 	-139.394 	44.2395 	-0.309595 	0
0.0834181 	-139.253 	44.2383 	-0.306611 	0
0.0839894 	-139.111 	44.2371 	-0.303627 	0
0.0845608 	-138.97 	44.2359 	-0.300642 	0
0.0851322 	-138.844 	44.2357 	-0.297294 	0
