0.0131412 	-153.938 	20.0735 	-0.00506014 	0
0.0137126 	-153.922 	24.9624 	-0.00381197 	0
0.0142839 	-153.895 	28.9393 	0.0144477 	0
0.0148553 	-153.865 	31.9548 	0.0353985 	0
0.0154266 	-153.846 	33.5238 	0.0379309 	0
0.015998 	-153.825 	34.5047 	0.0345963 	0
0.0165693 	-153.801 	35.3269 	0.0310311 	0
0.0171407 	-153.774 	36.04 	0.0273744 	0
0.0177121 	-153.745 	36.6729 	0.0236627 	0
0.0182834 	-153.712 	37.2473 	0.0199256 	0
0.0188548 	-153.676 	37.7634 	0.0160972 	0
0.0194261 	-153.638 	38.2346 	0.0123296 	0
0.0199975 	-153.598 	38.686 	0.00859325 	0
0.0205688 	-153.552 	39.0865 	0.00476699 	0
0.0211402 	-153.508 	39.4808 	0.00106857 	0
0.0217116 	-153.456 	39.8346 	-0.00271375 	0
0.0222829 	-153.407 	40.1885 	-0.00637953 	0
0.0228543 	-153.35 	40.504 	-0.0100805 	0
0.0234256 	-153.293 	40.8169 	-0.0137926 	0
0.023997 	-153.235 	41.1151 	-0.0173263 	0
0.0245683 	-153.171 	41.3921 	-0.0209517 	0
0.0251397 	-153.108 	41.6692 	-0.0245311 	0
0.0257111 	-153.043 	41.9298 	-0.0279813 	0
0.0262824 	-152.971 	42.1754 	-0.0314812 	0
0.0268538 	-152.899 	42.4209 	-0.034981 	0
0.0274251 	-152.83 	42.6607 	-0.0382893 	0
0.0279965 	-152.751 	42.8783 	-0.0416598 	0
0.0285678 	-152.671 	43.096 	-0.0450303 	0
0.0291392 	-152.593 	43.3137 	-0.0483424 	0
0.0297106 	-152.514 	43.5116 	-0.0514932 	0
0.0302819 	-152.426 	43.6807 	-0.054608 	0
0.0308533 	-152.337 	43.8499 	-0.0577227 	0
0.0314246 	-152.25 	44.019 	-0.060825 	0
0.031996 	-152.168 	44.1826 	-0.0637649 	0
0.0325673 	-152.072 	44.2454 	-0.0665327 	0
0.0331387 	-151.976 	44.3082 	-0.0693004 	0
0.0337101 	-151.88 	44.3711 	-0.0720682 	0
0.0342814 	-151.786 	44.434 	-0.0748079 	0
0.0348528 	-151.698 	44.493 	-0.0774439 	0
0.0354241 	-151.597 	44.4898 	-0.0799128 	0
0.0359955 	-151.496 	44.4865 	-0.0823817 	0
0.0365668 	-151.395 	44.4832 	-0.0848505 	0
0.0371382 	-151.295 	44.4799 	-0.0873194 	0
0.0377095 	-151.2 	44.4767 	-0.0897309 	0
0.0382809 	-151.103 	44.4735 	-0.0920511 	0
0.0388523 	-150.998 	44.4699 	-0.0942444 	0
0.0394236 	-150.894 	44.4664 	-0.0964376 	0
0.039995 	-150.789 	44.4628 	-0.0986309 	0
0.0405663 	-150.684 	44.4593 	-0.100824 	0
0.0411377 	-150.582 	44.4558 	-0.102999 	0
0.041709 	-150.486 	44.4525 	-0.105134 	0
0.0422804 	-150.381 	44.4493 	-0.107086 	0
0.0428518 	-150.274 	44.4462 	-0.108982 	0
0.0434231 	-150.166 	44.443 	-0.110879 	0
0.0439945 	-150.058 	44.4399 	-0.112776 	0
0.0445658 	-149.951 	44.4368 	-0.114673 	0
0.0451372 	-149.843 	44.4336 	-0.116569 	0
0.0457085 	-149.744 	44.4307 	-0.118435 	0
0.0462799 	-149.643 	44.4278 	-0.120224 	0
0.0468513 	-149.535 	44.425 	-0.121777 	0
0.0474226 	-149.426 	44.4223 	-0.12333 	0
0.047994 	-149.317 	44.4195 	-0.124882 	0
0.0485653 	-149.209 	44.4167 	-0.126435 	0
0.0491367 	-149.1 	44.414 	-0.127988 	0
0.049708 	-148.992 	44.4112 	-0.129541 	0
0.0502794 	-148.889 	44.4086 	-0.131093 	0
0.0508508 	-148.789 	44.406 	-0.132645 	0
0.0514221 	-148.684 	44.4035 	-0.133965 	0
0.0519935 	-148.577 	44.4012 	-0.135143 	0
0.0525648 	-148.47 	44.3988 	-0.136321 	0
0.0531362 	-148.363 	44.3964 	-0.137498 	0
0.0537075 	-148.256 	44.394 	-0.138676 	0
0.0542789 	-148.149 	44.3917 	-0.139854 	0
0.0548503 	-148.042 	44.3893 	-0.141031 	0
0.0554216 	-147.935 	44.3869 	-0.14221 	0
0.055993 	-147.836 	44.3847 	-0.143416 	0
0.0565643 	-147.737 	44.3825 	-0.144623 	0
0.0571357 	-147.637 	44.3806 	-0.145508 	0
0.057707 	-147.538 	44.3787 	-0.146272 	0
0.0582784 	-147.438 	44.3768 	-0.147037 	0
0.0588497 	-147.338 	44.3749 	-0.147801 	0
0.0594211 	-147.238 	44.373 	-0.148566 	0
0.0599925 	-147.138 	44.3711 	-0.14933 	0
0.0605638 	-147.038 	44.3693 	-0.150095 	0
0.0611352 	-146.938 	44.3674 	-0.150859 	0
0.0617065 	-146.838 	44.3655 	-0.151626 	0
0.0622779 	-146.745 	44.3638 	-0.152446 	0
0.0628492 	-146.653 	44.3621 	-0.153266 	0
0.0634206 	-146.56 	44.3605 	-0.153925 	0
0.063992 	-146.467 	44.3591 	-0.154329 	0
0.0645633 	-146.375 	44.3578 	-0.154732 	0
0.0651347 	-146.282 	44.3564 	-0.155135 	0
0.065706 	-146.189 	44.355 	-0.155538 	0
0.0662774 	-146.097 	44.3536 	-0.155941 	0
0.0668487 	-146.004 	44.3523 	-0.156344 	0
0.0674201 	-145.911 	44.3509 	-0.156747 	0
0.0679915 	-145.819 	44.3495 	-0.157151 	0
0.0685628 	-145.731 	44.3483 	-0.157609 	0
0.0691342 	-145.645 	44.347 	-0.158092 	0
0.0697055 	-145.558 	44.3458 	-0.158557 	0
0.0702769 	-145.472 	44.345 	-0.158662 	0
0.0708482 	-145.387 	44.3442 	-0.158767 	0
0.0714196 	-145.301 	44.3433 	-0.158871 	0
0.071991 	-145.215 	44.3425 	-0.158976 	0
0.0725623 	-145.129 	44.3417 	-0.159081 	0
0.0731337 	-145.043 	44.3408 	-0.159186 	0
0.073705 	-144.957 	44.34 	-0.159291 	0
0.0742764 	-144.874 	44.3392 	-0.159443 	0
0.0748477 	-144.794 	44.3385 	-0.159647 	0
0.0754191 	-144.714 	44.3379 	-0.1598 	0
0.0759905 	-144.638 	44.3377 	-0.159666 	0
0.0765618 	-144.561 	44.3375 	-0.159532 	0
0.0771332 	-144.484 	44.3372 	-0.159398 	0
0.0777045 	-144.408 	44.337 	-0.159264 	0
0.0782759 	-144.331 	44.3368 	-0.15913 	0
0.0788472 	-144.255 	44.3366 	-0.158996 	0
0.0794186 	-144.181 	44.3364 	-0.158924 	0
0.0799899 	-144.109 	44.3363 	-0.158903 	0
0.0805613 	-144.04 	44.3365 	-0.158728 	0
0.0811327 	-143.972 	44.337 	-0.158414 	0
0.081704 	-143.905 	44.3374 	-0.1581 	0
0.0822754 	-143.837 	44.3379 	-0.157786 	0
0.0828467 	-143.769 	44.3383 	-0.157472 	0
0.0834181 	-143.702 	44.3388 	-0.157158 	0
0.0839894 	-143.637 	44.3393 	-0.156937 	0
0.0845608 	-143.574 	44.3399 	-0.156745 	0
0.0851322 	-143.515 	44.3411 	-0.156293 	0
0.0857035 	-143.456 	44.3423 	-0.155842 	0
0.0862749 	-143.396 	44.3435 	-0.15539 	0
0.0868462 	-143.337 	44.3447 	-0.154939 	0
0.0874176 	-143.277 	44.3459 	-0.154487 	0
0.0879889 	-143.222 	44.3472 	-0.154162 	0
0.0885603 	-143.168 	44.3488 	-0.153737 	0
0.0891317 	-143.116 	44.3509 	-0.153182 	0
0.089703 	-143.064 	44.353 	-0.152627 	0
0.0902744 	-143.013 	44.3551 	-0.152071 	0
0.0908457 	-142.961 	44.3572 	-0.151524 	0
0.0914171 	-142.913 	44.3594 	-0.151102 	0
0.0919884 	-142.867 	44.3622 	-0.150529 	0
0.0925598 	-142.822 	44.3654 	-0.149895 	0
0.0931312 	-142.777 	44.3685 	-0.149261 	0
0.0937025 	-142.732 	44.3716 	-0.148627 	0
0.0942739 	-142.689 	44.3748 	-0.148115 	0
0.0948452 	-142.649 	44.3789 	-0.147477 	0
0.0954166 	-142.61 	44.3833 	-0.146784 	0
0.0959879 	-142.571 	44.3876 	-0.146091 	0
0.0965593 	-142.533 	44.3921 	-0.145451 	0
0.0971307 	-142.498 	44.397 	-0.144831 	0
0.097702 	-142.465 	44.4029 	-0.144094 	0
0.0982734 	-142.431 	44.4088 	-0.143357 	0
0.0988447 	-142.398 	44.4148 	-0.142684 	0
0.0994161 	-142.368 	44.4217 	-0.141991 	0
0.0999874 	-142.339 	44.4294 	-0.141221 	0
0.100559 	-142.311 	44.4371 	-0.140456 	0
0.10113 	-142.284 	44.4454 	-0.139788 	0
0.101702 	-142.26 	44.4552 	-0.138996 	0
0.102273 	-142.235 	44.465 	-0.138209 	0
0.102844 	-142.213 	44.4758 	-0.137504 	0
0.103416 	-142.191 	44.488 	-0.136696 	0
0.103987 	-142.171 	44.5003 	-0.135951 	0
0.104558 	-142.153 	44.5148 	-0.135159 	0
0.10513 	-142.135 	44.5297 	-0.134364 	0
0.105701 	-142.12 	44.5465 	-0.133596 	0
0.106272 	-142.105 	44.5644 	-0.132798 	0
0.106844 	-142.092 	44.5844 	-0.132015 	0
