0.0131412 	-163.643 	20.4876 	-0.0103521 	0
0.0137126 	-163.631 	24.8892 	-0.0216068 	0
0.0142839 	-163.594 	28.2799 	-0.0217914 	0
0.0148553 	-163.543 	31.3603 	-0.0121636 	0
0.0154266 	-163.486 	33.5726 	-0.00598611 	0
0.015998 	-163.427 	34.7435 	-0.0126185 	0
0.0165693 	-163.359 	35.5827 	-0.0216106 	0
0.0171407 	-163.283 	36.2967 	-0.0305098 	0
0.0177121 	-163.198 	36.9288 	-0.0393242 	0
0.0182834 	-163.105 	37.5018 	-0.0480349 	0
0.0188548 	-163.005 	38.0159 	-0.0564834 	0
0.0194261 	-162.894 	38.4847 	-0.064887 	0
0.0199975 	-162.78 	38.9336 	-0.0731354 	0
0.0205688 	-162.652 	39.3312 	-0.0811927 	0
0.0211402 	-162.522 	39.7226 	-0.0891939 	0
0.0217116 	-162.381 	40.0733 	-0.0969135 	0
0.0222829 	-162.241 	40.4241 	-0.104581 	0
0.0228543 	-162.081 	40.7363 	-0.112039 	0
0.0234256 	-161.926 	41.046 	-0.119347 	0
0.023997 	-161.758 	41.3406 	-0.126617 	0
0.0245683 	-161.586 	41.6143 	-0.133527 	0
0.0251397 	-161.414 	41.8879 	-0.140437 	0
0.0257111 	-161.227 	42.1449 	-0.147215 	0
0.0262824 	-161.038 	42.3869 	-0.153638 	0
0.0268538 	-160.85 	42.629 	-0.16006 	0
0.0274251 	-160.654 	42.865 	-0.166441 	0
0.0279965 	-160.445 	43.0787 	-0.172432 	0
0.0285678 	-160.24 	43.2924 	-0.178368 	0
0.0291392 	-160.035 	43.5062 	-0.184305 	0
0.0297106 	-159.815 	43.6991 	-0.190001 	0
0.0302819 	-159.592 	43.8628 	-0.195159 	0
0.0308533 	-159.371 	44.0265 	-0.200308 	0
0.0314246 	-159.149 	44.1903 	-0.205457 	0
0.031996 	-158.926 	44.3482 	-0.210553 	0
0.0325673 	-158.684 	44.4053 	-0.21468 	0
0.0331387 	-158.451 	44.4629 	-0.218761 	0
