# Wall shear stress
# Time        	patch         	min           	max           
100           	lowerWallStartup	(-1.866799e+00 -8.217940e-04 0.000000e+00)	(-3.572940e-01 7.895042e-02 0.000000e+00)
100           	upperWallStartup	(-7.859456e+02 -6.965044e-01 0.000000e+00)	(1.681468e+00 1.053017e+01 0.000000e+00)
100           	upperWall	(-4.669405e+02 -1.075712e+01 0.000000e+00)	(1.291867e+01 5.712039e-01 0.000000e+00)
100           	verticalWall	(-5.264090e-02 -2.457325e-01 0.000000e+00)	(7.794763e+00 2.201569e+01 0.000000e+00)
100           	lowerWall	(-4.529037e+00 -5.117409e-01 0.000000e+00)	(2.402283e+00 9.726808e-01 0.000000e+00)
200           	lowerWallStartup	(-1.665693e+00 -2.185341e-03 0.000000e+00)	(-3.572184e-01 1.033008e-01 0.000000e+00)
200           	upperWallStartup	(-1.549208e+00 -2.633401e-03 0.000000e+00)	(-1.004223e-02 5.246617e-03 0.000000e+00)
200           	upperWall	(-7.998326e+00 -2.287279e-02 0.000000e+00)	(5.010496e+00 6.162899e-02 0.000000e+00)
200           	verticalWall	(-9.159486e-02 -2.396651e-01 0.000000e+00)	(1.753313e-01 8.459362e-01 0.000000e+00)
200           	lowerWall	(-1.349568e+01 -1.896483e-02 0.000000e+00)	(3.426555e+00 3.981754e-02 0.000000e+00)
300           	lowerWallStartup	(-2.258742e+00 1.615760e-05 0.000000e+00)	(-3.569640e-01 1.360693e-01 0.000000e+00)
300           	upperWallStartup	(-6.961793e+00 -1.482730e-01 0.000000e+00)	(-8.588900e-03 6.972748e-02 0.000000e+00)
300           	upperWall	(-7.523478e+02 -7.744393e+00 0.000000e+00)	(1.434251e+01 3.131037e-01 0.000000e+00)
300           	verticalWall	(-9.616713e-02 -3.270795e-01 0.000000e+00)	(5.048830e-02 1.734515e-01 0.000000e+00)
300           	lowerWall	(-5.095543e+00 -5.854252e-02 0.000000e+00)	(2.924213e+00 1.993263e-02 0.000000e+00)
400           	lowerWallStartup	(-2.141253e+00 2.470770e-05 0.000000e+00)	(-3.572601e-01 1.298334e-01 0.000000e+00)
400           	upperWallStartup	(-3.635318e+01 -1.016302e-01 0.000000e+00)	(-6.852891e-03 2.096933e-02 0.000000e+00)
400           	upperWall	(-4.062613e+02 -1.120064e+00 0.000000e+00)	(9.744213e+01 6.272504e-01 0.000000e+00)
400           	verticalWall	(-8.053939e-02 -3.019738e-01 0.000000e+00)	(1.042094e+00 1.077202e-01 0.000000e+00)
400           	lowerWall	(-3.997196e+01 -3.950308e+00 0.000000e+00)	(3.287527e+00 5.773792e-03 0.000000e+00)
500           	lowerWallStartup	(-2.189204e+00 2.423332e-05 0.000000e+00)	(-3.572934e-01 1.346820e-01 0.000000e+00)
500           	upperWallStartup	(-9.310675e-01 -3.165325e-03 0.000000e+00)	(-7.914678e-03 2.215475e-03 0.000000e+00)
500           	upperWall	(-3.969495e+02 -3.029218e-01 0.000000e+00)	(3.616177e+00 3.186265e+00 0.000000e+00)
500           	verticalWall	(-3.582900e-02 -3.214604e-01 0.000000e+00)	(4.107382e-02 2.176774e-02 0.000000e+00)
500           	lowerWall	(-4.159756e+00 -1.097086e+00 0.000000e+00)	(2.721515e+00 1.711402e-02 0.000000e+00)
600           	lowerWallStartup	(-2.099286e+00 2.340189e-05 0.000000e+00)	(-3.572975e-01 1.296553e-01 0.000000e+00)
600           	upperWallStartup	(-9.365781e-01 -3.172419e-03 0.000000e+00)	(-8.338870e-03 2.216057e-03 0.000000e+00)
600           	upperWall	(-7.665356e+01 -2.522861e-01 0.000000e+00)	(5.527685e-01 2.711676e-02 0.000000e+00)
600           	verticalWall	(-3.973553e-02 -3.040973e-01 0.000000e+00)	(2.005374e+01 1.472833e+01 0.000000e+00)
600           	lowerWall	(-3.138326e+00 -1.083046e+01 0.000000e+00)	(4.864744e+02 4.504722e+01 0.000000e+00)
700           	lowerWallStartup	(-2.075353e+00 2.306385e-05 0.000000e+00)	(-3.572808e-01 1.285412e-01 0.000000e+00)
700           	upperWallStartup	(-9.369241e-01 -3.175832e-03 0.000000e+00)	(-8.456525e-03 2.216206e-03 0.000000e+00)
700           	upperWall	(-1.608548e+00 -3.860554e-03 0.000000e+00)	(-8.076014e-03 3.300516e-03 0.000000e+00)
700           	verticalWall	(-3.839970e-02 -3.025738e-01 0.000000e+00)	(5.150712e-02 5.596338e-02 0.000000e+00)
700           	lowerWall	(-2.450571e+00 -2.587163e+00 0.000000e+00)	(2.215617e+00 6.693367e-03 0.000000e+00)
800           	lowerWallStartup	(-2.084868e+00 2.294828e-05 0.000000e+00)	(-3.572753e-01 1.291766e-01 0.000000e+00)
800           	upperWallStartup	(-9.364593e-01 -3.180143e-03 0.000000e+00)	(-8.476506e-03 2.216110e-03 0.000000e+00)
800           	upperWall	(-9.427039e+00 -1.012764e-01 0.000000e+00)	(-1.118151e-02 3.290608e-03 0.000000e+00)
800           	verticalWall	(-3.918220e-02 -3.037036e-01 0.000000e+00)	(7.913024e-01 3.352075e+00 0.000000e+00)
800           	lowerWall	(-5.445383e+00 -1.018949e-01 0.000000e+00)	(1.462562e+00 1.145999e-01 0.000000e+00)
900           	lowerWallStartup	(-2.056221e+00 2.248153e-05 0.000000e+00)	(-3.572658e-01 1.276091e-01 0.000000e+00)
900           	upperWallStartup	(-9.366971e-01 -3.177830e-03 0.000000e+00)	(-8.530022e-03 2.216138e-03 0.000000e+00)
