0 	-197.659 	0 	0 	0
0.000571357 	-197.548 	-5.7919 	0.122884 	0
0.00114271 	-197.396 	-5.63686 	0.228686 	0
0.00171407 	-197.301 	-5.29948 	0.322535 	0
0.00228543 	-197.264 	-4.90189 	0.405538 	0
0.00285678 	-197.275 	-4.46992 	0.478925 	0
0.00342814 	-197.326 	-4.00809 	0.541544 	0
0.0039995 	-197.406 	-3.52006 	0.593294 	0
0.00457085 	-197.507 	-3.00371 	0.632651 	0
0.00514221 	-197.617 	-2.45766 	0.658405 	0
0.00571357 	-197.726 	-1.87426 	0.668288 	0
0.00628492 	-197.816 	-1.24617 	0.660578 	0
0.00685628 	-197.866 	-0.557961 	0.632761 	0
0.00742764 	-197.841 	0.217117 	0.582233 	0
0.00799899 	-197.697 	1.13672 	0.505567 	0
0.00857035 	-197.49 	2.23577 	0.402374 	0
0.00914171 	-197.305 	3.66342 	0.254864 	0
0.00971307 	-197.085 	5.34838 	0.0684922 	0
0.0102844 	-196.612 	7.31556 	-0.143687 	0
0.0108558 	-195.943 	9.63261 	-0.362099 	0
0.0114271 	-195.214 	12.3077 	-0.570425 	0
0.0119985 	-194.447 	15.346 	-0.758778 	0
0.0125698 	-193.777 	18.1108 	-0.893694 	0
0.0131412 	-192.74 	22.4735 	-1.03236 	0
0.0137126 	-191.784 	26.4603 	-1.09279 	0
0.0142839 	-190.815 	30.1983 	-1.1152 	0
0.0148553 	-189.887 	33.0106 	-1.15277 	0
0.0154266 	-188.912 	35.1214 	-1.20059 	0
0.015998 	-187.869 	36.3369 	-1.2334 	0
0.0165693 	-186.814 	37.0564 	-1.25507 	0
0.0171407 	-185.754 	37.6472 	-1.27266 	0
0.0177121 	-184.692 	38.183 	-1.28796 	0
0.0182834 	-183.63 	38.6714 	-1.30131 	0
0.0188548 	-182.56 	39.112 	-1.31237 	0
0.0194261 	-181.502 	39.5166 	-1.32196 	0
0.0199975 	-180.448 	39.905 	-1.33089 	0
0.0205688 	-179.39 	40.2501 	-1.33745 	0
0.0211402 	-178.347 	40.5908 	-1.34411 	0
0.0217116 	-177.303 	40.8964 	-1.34875 	0
0.0222829 	-176.27 	41.2027 	-1.35375 	0
0.0228543 	-175.245 	41.4759 	-1.35672 	0
0.0234256 	-174.219 	41.7466 	-1.35952 	0
0.023997 	-173.216 	42.0055 	-1.36211 	0
0.0245683 	-172.214 	42.2456 	-1.36336 	0
0.0251397 	-171.215 	42.4859 	-1.36474 	0
0.0257111 	-170.236 	42.7123 	-1.36553 	0
0.0262824 	-169.261 	42.9253 	-1.36525 	0
0.0268538 	-168.286 	43.1382 	-1.36496 	0
0.0274251 	-167.331 	43.3456 	-1.36493 	0
0.0279965 	-166.39 	43.5285 	-1.36335 	0
0.0285678 	-165.448 	43.7115 	-1.36177 	0
0.0291392 	-164.511 	43.8947 	-1.36038 	0
0.0297106 	-163.593 	44.0534 	-1.35812 	0
0.0302819 	-162.691 	44.1758 	-1.35395 	0
0.0308533 	-161.788 	44.2981 	-1.34979 	0
0.0314246 	-160.886 	44.4205 	-1.34566 	0
0.031996 	-159.996 	44.5388 	-1.34193 	0
0.0325673 	-159.152 	44.5605 	-1.33422 	0
0.0331387 	-158.308 	44.5823 	-1.3265 	0
0.0337101 	-157.464 	44.6041 	-1.31879 	0
0.0342814 	-156.622 	44.6261 	-1.31122 	0
0.0348528 	-155.79 	44.6461 	-1.30406 	0
0.0354241 	-155.026 	44.6221 	-1.29483 	0
0.0359955 	-154.263 	44.5981 	-1.28561 	0
0.0365668 	-153.499 	44.5741 	-1.27638 	0
0.0371382 	-152.735 	44.5501 	-1.26716 	0
0.0377095 	-151.975 	44.5263 	-1.25835 	0
0.0382809 	-151.241 	44.5052 	-1.24954 	0
0.0388523 	-150.557 	44.4892 	-1.24029 	0
0.0394236 	-149.873 	44.4733 	-1.23104 	0
0.039995 	-149.189 	44.4573 	-1.22179 	0
0.0405663 	-148.506 	44.4414 	-1.21254 	0
0.0411377 	-147.823 	44.4254 	-1.20346 	0
0.041709 	-147.142 	44.4095 	-1.19476 	0
0.0422804 	-146.52 	44.3951 	-1.1856 	0
0.0428518 	-145.917 	44.381 	-1.1763 	0
0.0434231 	-145.313 	44.367 	-1.16701 	0
0.0439945 	-144.71 	44.353 	-1.15771 	0
0.0445658 	-144.106 	44.339 	-1.14841 	0
0.0451372 	-143.502 	44.325 	-1.13912 	0
0.0457085 	-142.9 	44.311 	-1.1303 	0
0.0462799 	-142.317 	44.2975 	-1.12137 	0
0.0468513 	-141.793 	44.2857 	-1.11208 	0
0.0474226 	-141.269 	44.2738 	-1.10279 	0
0.047994 	-140.746 	44.2619 	-1.09351 	0
0.0485653 	-140.222 	44.25 	-1.08422 	0
0.0491367 	-139.698 	44.2381 	-1.07493 	0
0.049708 	-139.174 	44.2263 	-1.06564 	0
