0 	-64.2342 	0 	0 	0
0.000571357 	-64.6542 	-1.76479 	-0.114076 	0
0.00114271 	-65.3209 	-1.10526 	-0.249252 	0
0.00171407 	-65.9342 	-0.441832 	-0.385961 	0
0.00228543 	-66.4507 	0.258396 	-0.523235 	0
0.00285678 	-66.8706 	1.01301 	-0.660431 	0
0.00342814 	-67.2055 	1.83637 	-0.797576 	0
0.0039995 	-67.4727 	2.73721 	-0.93437 	0
0.00457085 	-67.6871 	3.72377 	-1.07075 	0
0.00514221 	-67.862 	4.80348 	-1.20667 	0
0.00571357 	-68.0097 	5.98076 	-1.34201 	0
0.00628492 	-68.0688 	7.26687 	-1.47612 	0
0.00685628 	-68.0132 	8.71048 	-1.60879 	0
0.00742764 	-67.9886 	10.3296 	-1.73932 	0
0.00799899 	-68.0266 	12.0963 	-1.86637 	0
0.00857035 	-68.0875 	13.9687 	-1.9906 	0
0.00914171 	-68.1751 	15.9394 	-2.11056 	0
0.00971307 	-68.291 	17.9728 	-2.22701 	0
0.0102844 	-68.4599 	20.0235 	-2.33791 	0
0.0108558 	-68.6683 	22.0369 	-2.44233 	0
0.0114271 	-68.8725 	24.0064 	-2.53959 	0
0.0119985 	-69.0592 	26.0013 	-2.62964 	0
0.0125698 	-69.2082 	27.7289 	-2.69922 	0
0.0131412 	-69.467 	30.3876 	-2.78753 	0
0.0137126 	-69.7568 	32.8946 	-2.85211 	0
0.0142839 	-70.0876 	34.7693 	-2.88521 	0
0.0148553 	-70.3924 	35.3736 	-2.88233 	0
0.0154266 	-70.6885 	35.9348 	-2.88085 	0
0.015998 	-70.9818 	36.3523 	-2.86847 	0
0.0165693 	-71.2605 	36.7715 	-2.85705 	0
0.0171407 	-71.5351 	37.1768 	-2.84496 	0
0.0177121 	-71.8056 	37.5579 	-2.83153 	0
0.0182834 	-72.0521 	37.9209 	-2.81698 	0
0.0188548 	-72.298 	38.2616 	-2.80142 	0
0.0194261 	-72.5531 	38.5849 	-2.78541 	0
0.0199975 	-72.7691 	38.9015 	-2.76866 	0
0.0205688 	-73.0089 	39.1957 	-2.75165 	0
0.0211402 	-73.2157 	39.4875 	-2.73417 	0
0.0217116 	-73.441 	39.759 	-2.71654 	0
0.0222829 	-73.6259 	40.0309 	-2.69841 	0
0.0228543 	-73.8512 	40.2822 	-2.68058 	0
