0 	-6.72628 	0 	0 	0
0.000571357 	-7.08412 	4.11662 	-0.10295 	0
0.00114271 	-7.66583 	4.897 	-0.226426 	0
0.00171407 	-8.21208 	5.5781 	-0.351682 	0
0.00228543 	-8.67557 	6.26188 	-0.476079 	0
0.00285678 	-9.06069 	6.98184 	-0.600056 	0
0.00342814 	-9.37415 	7.75498 	-0.722075 	0
0.0039995 	-9.63475 	8.59378 	-0.842668 	0
0.00457085 	-9.85621 	9.50532 	-0.960918 	0
0.00514221 	-10.0522 	10.4969 	-1.07654 	0
0.00571357 	-10.2351 	11.5702 	-1.18872 	0
0.00628492 	-10.4144 	12.7289 	-1.29785 	0
0.00685628 	-10.5324 	13.9834 	-1.40283 	0
0.00742764 	-10.5857 	15.3723 	-1.50225 	0
0.00799899 	-10.697 	16.9018 	-1.59284 	0
0.00857035 	-10.8815 	18.5517 	-1.67991 	0
0.00914171 	-11.1308 	20.2607 	-1.75721 	0
0.00971307 	-11.4303 	22.02 	-1.83111 	0
0.0102844 	-11.7952 	23.7624 	-1.89743 	0
0.0108558 	-12.2133 	25.4391 	-1.95573 	0
0.0114271 	-12.6591 	27.0744 	-2.0077 	0
0.0119985 	-13.1266 	28.7479 	-2.05436 	0
0.0125698 	-13.5307 	30.2099 	-2.08942 	0
0.0131412 	-14.1718 	32.4705 	-2.12973 	0
0.0137126 	-14.8087 	34.3274 	-2.15409 	0
0.0142839 	-15.4803 	34.9166 	-2.16154 	0
0.0148553 	-16.1521 	35.3456 	-2.16516 	0
0.0154266 	-16.8205 	35.7575 	-2.16729 	0
0.015998 	-17.4894 	36.1487 	-2.1689 	0
0.0165693 	-18.155 	36.5182 	-2.16907 	0
0.0171407 	-18.8165 	36.8708 	-2.16812 	0
0.0177121 	-19.473 	37.2092 	-2.16617 	0
0.0182834 	-20.124 	37.5349 	-2.16324 	0
0.0188548 	-20.775 	37.8441 	-2.16029 	0
0.0194261 	-21.4202 	38.1419 	-2.15659 	0
0.0199975 	-22.0529 	38.4365 	-2.15151 	0
0.0205688 	-22.6951 	38.7093 	-2.14757 	0
0.0211402 	-23.3134 	38.9844 	-2.14116 	0
0.0217116 	-23.9451 	39.2396 	-2.13639 	0
0.0222829 	-24.5506 	39.4988 	-2.12916 	0
0.0228543 	-25.1678 	39.7362 	-2.1233 	0
0.0234256 	-25.7743 	39.9737 	-2.11658 	0
0.023997 	-26.3629 	40.2017 	-2.10845 	0
0.0245683 	-26.9661 	40.411 	-2.10161 	0
0.0251397 	-27.5451 	40.6241 	-2.09305 	0
0.0257111 	-28.1169 	40.8151 	-2.08372 	0
0.0262824 	-28.7004 	40.9833 	-2.07499 	0
0.0268538 	-29.2657 	41.1551 	-2.06515 	0
0.0274251 	-29.8058 	41.3179 	-2.05352 	0
0.0279965 	-30.3637 	41.4236 	-2.04198 	0
0.0285678 	-30.9215 	41.5293 	-2.03044 	0
0.0291392 	-31.4409 	41.6438 	-2.01679 	0
