0 	-29.4006 	0 	0 	0
0.000571357 	-29.8159 	1.25052 	-0.114552 	0
0.00114271 	-30.4776 	1.97074 	-0.250293 	0
0.00171407 	-31.0877 	2.64618 	-0.387297 	0
0.00228543 	-31.6017 	3.34284 	-0.524113 	0
0.00285678 	-32.0218 	4.086 	-0.660337 	0
0.00342814 	-32.3597 	4.89267 	-0.795658 	0
0.0039995 	-32.6342 	5.77192 	-0.929615 	0
0.00457085 	-32.8616 	6.73296 	-1.06221 	0
0.00514221 	-33.0562 	7.7808 	-1.19252 	0
0.00571357 	-33.233 	8.92147 	-1.32097 	0
0.00628492 	-33.3692 	10.1579 	-1.44673 	0
0.00685628 	-33.3929 	11.5213 	-1.5686 	0
0.00742764 	-33.4121 	13.0517 	-1.6865 	0
0.00799899 	-33.517 	14.7251 	-1.79793 	0
0.00857035 	-33.6744 	16.4958 	-1.9044 	0
0.00914171 	-33.8773 	18.3571 	-2.00562 	0
0.00971307 	-34.1282 	20.2624 	-2.10135 	0
0.0102844 	-34.4476 	22.1566 	-2.18891 	0
0.0108558 	-34.8178 	24.0006 	-2.26961 	0
0.0114271 	-35.2111 	25.7924 	-2.34222 	0
0.0119985 	-35.6164 	27.6174 	-2.40786 	0
0.0125698 	-35.9663 	29.2042 	-2.4574 	0
0.0131412 	-36.5359 	31.6459 	-2.51767 	0
0.0137126 	-37.1063 	33.873 	-2.56044 	0
0.0142839 	-37.7074 	34.8494 	-2.573 	0
0.0148553 	-38.3034 	35.3443 	-2.57404 	0
0.0154266 	-38.8964 	35.7653 	-2.57007 	0
0.015998 	-39.4794 	36.1851 	-2.56634 	0
0.0165693 	-40.0576 	36.5864 	-2.56138 	0
0.0171407 	-40.6301 	36.9617 	-2.55492 	0
0.0177121 	-41.1968 	37.3185 	-2.54754 	0
0.0182834 	-41.7587 	37.6607 	-2.53941 	0
0.0188548 	-42.3001 	37.9862 	-2.5298 	0
0.0194261 	-42.8462 	38.2967 	-2.52018 	0
0.0199975 	-43.3791 	38.6017 	-2.50989 	0
0.0205688 	-43.9045 	38.887 	-2.49899 	0
0.0211402 	-44.4293 	39.1697 	-2.48803 	0
0.0217116 	-44.9324 	39.4352 	-2.47613 	0
0.0222829 	-45.4291 	39.701 	-2.46397 	0
0.0228543 	-45.9304 	39.9471 	-2.45206 	0
0.0234256 	-46.4074 	40.193 	-2.43923 	0
0.023997 	-46.9024 	40.4275 	-2.42704 	0
0.0245683 	-47.3571 	40.6495 	-2.41351 	0
0.0251397 	-47.8117 	40.8715 	-2.39999 	0
0.0257111 	-48.285 	41.0723 	-2.38672 	0
0.0262824 	-48.7142 	41.259 	-2.37185 	0
0.0268538 	-49.1434 	41.4456 	-2.35699 	0
0.0274251 	-49.5889 	41.6177 	-2.34223 	0
0.0279965 	-50.0032 	41.745 	-2.32535 	0
0.0285678 	-50.4031 	41.8737 	-2.30809 	0
0.0291392 	-50.8029 	42.0025 	-2.29082 	0
0.0297106 	-51.2297 	42.0959 	-2.2732 	0
0.0302819 	-51.5941 	42.1473 	-2.25224 	0
0.0308533 	-51.9585 	42.1987 	-2.23129 	0
0.0314246 	-52.3229 	42.2501 	-2.21033 	0
0.031996 	-52.6905 	42.2983 	-2.18944 	0
0.0325673 	-53.0542 	42.2926 	-2.16777 	0
0.0331387 	-53.3778 	42.2873 	-2.14486 	0
0.0337101 	-53.7014 	42.282 	-2.12194 	0
0.0342814 	-54.025 	42.2767 	-2.09902 	0
0.0348528 	-54.3518 	42.2717 	-2.07637 	0
0.0354241 	-54.6772 	42.2712 	-2.05628 	0
0.0359955 	-54.9588 	42.2692 	-2.03484 	0
0.0365668 	-55.2404 	42.2672 	-2.01339 	0
0.0371382 	-55.522 	42.2651 	-1.99194 	0
0.0377095 	-55.8036 	42.2631 	-1.9705 	0
0.0382809 	-56.1018 	42.2656 	-1.95042 	0
0.0388523 	-56.3666 	42.2753 	-1.93122 	0
0.0394236 	-56.6081 	42.2844 	-1.91137 	0
0.039995 	-56.8495 	42.2936 	-1.89153 	0
0.0405663 	-57.0909 	42.3027 	-1.87168 	0
0.0411377 	-57.3323 	42.3118 	-1.85183 	0
0.041709 	-57.5738 	42.321 	-1.83199 	0
0.0422804 	-57.8423 	42.3278 	-1.8143 	0
0.0428518 	-58.0456 	42.3324 	-1.7954 	0
0.0434231 	-58.2488 	42.337 	-1.77651 	0
0.0439945 	-58.4521 	42.3417 	-1.75762 	0
0.0445658 	-58.6553 	42.3463 	-1.73873 	0
0.0451372 	-58.8586 	42.3509 	-1.71984 	0
0.0457085 	-59.0618 	42.3555 	-1.70095 	0
0.0462799 	-59.2745 	42.3605 	-1.68278 	0
0.0468513 	-59.4816 	42.3659 	-1.66605 	0
0.0474226 	-59.6485 	42.3705 	-1.64838 	0
0.047994 	-59.8155 	42.375 	-1.63071 	0
0.0485653 	-59.9825 	42.3795 	-1.61305 	0
0.0491367 	-60.1495 	42.384 	-1.59538 	0
0.049708 	-60.3164 	42.3885 	-1.57771 	0
0.0502794 	-60.4834 	42.393 	-1.56004 	0
0.0508508 	-60.6504 	42.3975 	-1.54238 	0
0.0514221 	-60.8376 	42.4026 	-1.52631 	0
0.0519935 	-60.9898 	42.4069 	-1.51023 	0
0.0525648 	-61.1237 	42.4108 	-1.49376 	0
0.0531362 	-61.2576 	42.4147 	-1.47729 	0
0.0537075 	-61.3916 	42.4186 	-1.46082 	0
0.0542789 	-61.5255 	42.4225 	-1.44435 	0
0.0548503 	-61.6594 	42.4264 	-1.42787 	0
0.0554216 	-61.7933 	42.4303 	-1.4114 	0
0.055993 	-61.9273 	42.4343 	-1.39493 	0
0.0565643 	-62.0612 	42.4382 	-1.37846 	0
0.0571357 	-62.2116 	42.4426 	-1.36394 	0
0.057707 	-62.33 	42.4463 	-1.3494 	0
0.0582784 	-62.4319 	42.4497 	-1.33453 	0
0.0588497 	-62.5338 	42.453 	-1.31966 	0
0.0594211 	-62.6357 	42.4564 	-1.30479 	0
0.0599925 	-62.7375 	42.4597 	-1.28992 	0
0.0605638 	-62.8394 	42.4631 	-1.27505 	0
0.0611352 	-62.9413 	42.4664 	-1.26017 	0
0.0617065 	-63.0432 	42.4698 	-1.2453 	0
0.0622779 	-63.1451 	42.4731 	-1.23043 	0
0.0628492 	-63.247 	42.4765 	-1.21556 	0
0.0634206 	-63.3578 	42.4801 	-1.20142 	0
0.063992 	-63.4664 	42.4839 	-1.18811 	0
0.0645633 	-63.5454 	42.4869 	-1.17424 	0
0.0651347 	-63.6244 	42.49 	-1.16038 	0
0.065706 	-63.7033 	42.4931 	-1.14651 	0
0.0662774 	-63.7823 	42.4961 	-1.13264 	0
0.0668487 	-63.8612 	42.4992 	-1.11878 	0
0.0674201 	-63.9402 	42.5022 	-1.10491 	0
0.0679915 	-64.0192 	42.5053 	-1.09105 	0
0.0685628 	-64.0981 	42.5084 	-1.07718 	0
0.0691342 	-64.1771 	42.5114 	-1.06332 	0
0.0697055 	-64.2572 	42.5145 	-1.0495 	0
0.0702769 	-64.3549 	42.5184 	-1.03664 	0
0.0708482 	-64.4187 	42.5214 	-1.02316 	0
0.0714196 	-64.4825 	42.5245 	-1.00968 	0
0.071991 	-64.5462 	42.5275 	-0.996199 	0
0.0725623 	-64.61 	42.5306 	-0.982719 	0
0.0731337 	-64.6738 	42.5337 	-0.969238 	0
0.073705 	-64.7376 	42.5367 	-0.955758 	0
0.0742764 	-64.8013 	42.5398 	-0.942277 	0
0.0748477 	-64.8651 	42.5428 	-0.928797 	0
0.0754191 	-64.9321 	42.546 	-0.915504 	0
0.0759905 	-65.0046 	42.5496 	-0.903008 	0
0.0765618 	-65.0558 	42.5528 	-0.89013 	0
0.0771332 	-65.107 	42.5559 	-0.877251 	0
0.0777045 	-65.1582 	42.559 	-0.864372 	0
0.0782759 	-65.2094 	42.5622 	-0.851493 	0
0.0788472 	-65.2606 	42.5653 	-0.838614 	0
0.0794186 	-65.3118 	42.5684 	-0.825735 	0
0.0799899 	-65.363 	42.5716 	-0.812857 	0
0.0805613 	-65.4246 	42.5752 	-0.800488 	0
0.0811327 	-65.4711 	42.5787 	-0.788126 	0
0.081704 	-65.5131 	42.5821 	-0.775683 	0
0.0822754 	-65.5551 	42.5854 	-0.763239 	0
0.0828467 	-65.5971 	42.5888 	-0.750795 	0
0.0834181 	-65.6391 	42.5922 	-0.738351 	0
0.0839894 	-65.6812 	42.5956 	-0.725907 	0
0.0845608 	-65.7232 	42.599 	-0.713465 	0
0.0851322 	-65.773 	42.6032 	-0.701642 	0
0.0857035 	-65.808 	42.607 	-0.689537 	0
0.0862749 	-65.8431 	42.6108 	-0.677432 	0
0.0868462 	-65.8781 	42.6146 	-0.665327 	0
0.0874176 	-65.9132 	42.6184 	-0.653221 	0
0.0879889 	-65.9482 	42.6222 	-0.641116 	0
0.0885603 	-65.9903 	42.6266 	-0.629311 	0
0.0891317 	-66.0217 	42.6311 	-0.617491 	0
0.089703 	-66.0513 	42.6355 	-0.605635 	0
0.0902744 	-66.0809 	42.64 	-0.59378 	0
0.0908457 	-66.1105 	42.6444 	-0.581924 	0
0.0914171 	-66.1402 	42.6489 	-0.570069 	0
0.0919884 	-66.1752 	42.6542 	-0.55854 	0
0.0925598 	-66.2005 	42.6595 	-0.546884 	0
0.0931312 	-66.2258 	42.6648 	-0.535228 	0
0.0937025 	-66.2511 	42.6702 	-0.523572 	0
0.0942739 	-66.2764 	42.6755 	-0.511916 	0
0.0948452 	-66.3057 	42.6818 	-0.500521 	0
0.0954166 	-66.3275 	42.6883 	-0.489017 	0
0.0959879 	-66.3493 	42.6948 	-0.477513 	0
0.0965593 	-66.3711 	42.7013 	-0.466008 	0
0.0971307 	-66.3968 	42.7085 	-0.454677 	0
0.097702 	-66.4157 	42.7164 	-0.443298 	0
0.0982734 	-66.4346 	42.7244 	-0.431919 	0
0.0988447 	-66.4535 	42.7324 	-0.42054 	0
0.0994161 	-66.4749 	42.7415 	-0.409323 	0
0.0999874 	-66.4914 	42.7513 	-0.398042 	0
0.100559 	-66.5079 	42.7611 	-0.386761 	0
0.10113 	-66.5267 	42.7716 	-0.375588 	0
0.101702 	-66.5413 	42.7836 	-0.364395 	0
0.102273 	-66.5558 	42.7956 	-0.353198 	0
0.102844 	-66.5719 	42.8086 	-0.342104 	0
0.103416 	-66.5846 	42.8231 	-0.330978 	0
0.103987 	-66.5973 	42.8377 	-0.319852 	0
0.104558 	-66.6106 	42.8546 	-0.308836 	0
0.10513 	-66.6218 	42.872 	-0.29776 	0
0.105701 	-66.6337 	42.8914 	-0.286786 	0
0.106272 	-66.6436 	42.9119 	-0.275779 	0
0.106844 	-66.6539 	42.9349 	-0.264845 	0
0.107415 	-66.6631 	42.9589 	-0.253892 	0
0.107986 	-66.6714 	42.9864 	-0.243069 	0
0.108558 	-66.6789 	42.993 	-0.232232 	0
0.109129 	-66.6842 	42.8811 	-0.219636 	0
0.109701 	-66.6862 	42.4072 	-0.200978 	0
