0 	0.173621 	1.45186 	-9.82112e-06 	0
0.000571357 	0 	18.0913 	-0.000736912 	0
0.00114271 	0 	20.3508 	-0.0024988 	0
0.00171407 	0 	21.4926 	-0.00510375 	0
0.00228543 	0 	22.2728 	-0.00822207 	0
0.00285678 	0 	22.8918 	-0.0116266 	0
0.00342814 	0 	23.4221 	-0.015182 	0
0.0039995 	0 	23.9011 	-0.0187909 	0
0.00457085 	0 	24.3482 	-0.0223867 	0
0.00514221 	0 	24.7752 	-0.0259164 	0
0.00571357 	0 	25.1903 	-0.0293391 	0
0.00628492 	0 	25.5991 	-0.0326218 	0
0.00685628 	0 	26.0056 	-0.0357366 	0
0.00742764 	0 	26.4131 	-0.0386601 	0
0.00799899 	0 	26.8247 	-0.0413535 	0
0.00857035 	0 	27.2422 	-0.0438283 	0
0.00914171 	0 	27.6688 	-0.0460314 	0
0.00971307 	0 	28.1056 	-0.0479902 	0
0.0102844 	0 	28.5565 	-0.0496606 	0
0.0108558 	0 	29.0242 	-0.0510338 	0
0.0114271 	0 	29.5162 	-0.0521239 	0
0.0119985 	0 	30.0702 	-0.0530709 	0
0.0125698 	0 	30.6211 	-0.0538025 	0
0.0131412 	-2.79364e-15 	31.4609 	-0.0548735 	0
0.0137126 	0 	32.0298 	-0.0553836 	0
0.0142839 	0 	32.5998 	-0.0551743 	0
0.0148553 	0 	33.1722 	-0.0541976 	0
0.0154266 	2.17516e-15 	33.738 	-0.0526591 	0
0.015998 	0 	34.2977 	-0.0505882 	0
0.0165693 	0 	34.8603 	-0.0479491 	0
0.0171407 	0 	35.4314 	-0.0446475 	0
0.0177121 	0 	36.0155 	-0.0406631 	0
0.0182834 	0 	36.6161 	-0.0358687 	0
0.0188548 	0 	37.2454 	-0.0294773 	0
0.0194261 	0 	37.8957 	-0.0216003 	0
0.0199975 	0 	38.5457 	-0.0133237 	0
0.0205688 	0 	39.0468 	-0.00800558 	0
0.0211402 	0 	39.517 	-0.00330602 	0
0.0217116 	0 	39.7872 	-0.00259739 	0
0.0222829 	0 	40.0575 	-0.00188876 	0
0.0228543 	0 	40.2329 	-0.00232918 	0
0.0234256 	0 	40.4019 	-0.00284929 	0
0.023997 	2.34389e-15 	40.5513 	-0.00338634 	0
0.0285678 	0 	41.1067 	-0.00790035 	0
0.0291392 	0 	41.1198 	-0.00847495 	0
0.0297106 	0 	41.1191 	-0.00905901 	0
0.0302819 	0 	41.0989 	-0.00965666 	0
0.0308533 	0 	41.0786 	-0.0102543 	0
0.0314246 	0 	41.0583 	-0.010852 	0
0.031996 	0 	41.0383 	-0.0114492 	0
0.0325673 	0 	41.0218 	-0.0120386 	0
0.0331387 	0 	41.0053 	-0.012628 	0
0.0337101 	0 	40.9888 	-0.0132174 	0
0.0342814 	0 	40.9723 	-0.0138068 	0
0.0348528 	-2.22879e-15 	40.957 	-0.0143966 	0
0.0354241 	0 	40.9602 	-0.014993 	0
0.0359955 	0 	40.9633 	-0.0155894 	0
0.0365668 	0 	40.9665 	-0.0161857 	0
0.0371382 	0 	40.9697 	-0.0167821 	0
0.0377095 	2.12346e-15 	40.9729 	-0.0173785 	0
0.0382809 	2.05213e-15 	40.9759 	-0.0179631 	0
0.0422804 	1.97468e-15 	40.9911 	-0.0218823 	0
0.0428518 	-2.07302e-15 	40.9892 	-0.0224309 	0
0.0434231 	1.97468e-15 	40.9873 	-0.0229795 	0
0.0439945 	0 	40.9854 	-0.023528 	0
0.0445658 	0 	40.9834 	-0.0240766 	0
0.0451372 	0 	40.9815 	-0.0246252 	0
0.0457085 	1.97468e-15 	40.9796 	-0.0251737 	0
0.0468513 	1.89367e-15 	40.9788 	-0.0262389 	0
0.0571357 	0 	40.9858 	-0.0353273 	0
0.057707 	0 	40.9865 	-0.0357902 	0
0.0582784 	0 	40.9871 	-0.0362532 	0
0.0588497 	0 	40.9878 	-0.0367162 	0
0.0594211 	-1.79787e-15 	40.9885 	-0.0371792 	0
0.0599925 	0 	40.9891 	-0.0376421 	0
0.0605638 	0 	40.9898 	-0.0381051 	0
0.0611352 	0 	40.9905 	-0.0385681 	0
0.0617065 	0 	40.9911 	-0.0390311 	0
0.0622779 	1.71627e-15 	40.9918 	-0.0394941 	0
0.0628492 	0 	40.9925 	-0.039957 	0
0.0634206 	-1.70109e-15 	40.9933 	-0.040408 	0
0.063992 	0 	40.9943 	-0.04084 	0
0.0645633 	0 	40.9953 	-0.041272 	0
0.0651347 	3.2506e-15 	40.9963 	-0.041704 	0
0.0754191 	1.48649e-15 	41.0185 	-0.0494966 	0
0.0759905 	-1.58418e-15 	41.0204 	-0.0499104 	0
0.0765618 	0 	41.0223 	-0.0503242 	0
0.0771332 	1.48649e-15 	41.0242 	-0.050738 	0
0.0777045 	0 	41.026 	-0.0511519 	0
0.0782759 	0 	41.0279 	-0.0515657 	0
0.0788472 	0 	41.0298 	-0.0519795 	0
0.0794186 	0 	41.0317 	-0.0523933 	0
0.0799899 	0 	41.0336 	-0.0528071 	0
0.0805613 	-1.55918e-15 	41.0357 	-0.0532203 	0
0.0811327 	0 	41.0382 	-0.0536329 	0
0.081704 	1.44539e-15 	41.0406 	-0.0540454 	0
0.0822754 	0 	41.0431 	-0.054458 	0
0.0828467 	-1.55918e-15 	41.0455 	-0.0548706 	0
0.0834181 	1.44539e-15 	41.048 	-0.0552832 	0
0.0839894 	0 	41.0504 	-0.0556958 	0
0.0845608 	0 	41.0529 	-0.0561083 	0
0.0851322 	0 	41.056 	-0.0565131 	0
0.0857035 	-1.54739e-15 	41.0592 	-0.0569179 	0
0.0862749 	1.42233e-15 	41.0623 	-0.0573227 	0
0.0868462 	-1.54739e-15 	41.0655 	-0.0577275 	0
0.0874176 	2.84466e-15 	41.0686 	-0.0581322 	0
0.0919884 	-1.54863e-15 	41.1006 	-0.0613402 	0
0.0925598 	1.42026e-15 	41.1058 	-0.0617323 	0
