0.0131412 	-170.517 	20.9265 	-0.018811 	0
0.0137126 	-170.495 	25.1639 	-0.0426918 	0
0.0142839 	-170.424 	28.3044 	-0.0573091 	0
0.0148553 	-170.32 	31.2518 	-0.0619097 	0
0.0154266 	-170.185 	33.6253 	-0.063669 	0
0.015998 	-170.026 	34.9811 	-0.0762292 	0
0.0165693 	-169.854 	35.8469 	-0.0919679 	0
0.0171407 	-169.659 	36.5565 	-0.107558 	0
0.0177121 	-169.448 	37.1826 	-0.122549 	0
0.0182834 	-169.228 	37.7497 	-0.136899 	0
0.0188548 	-168.982 	38.2576 	-0.150918 	0
0.0194261 	-168.712 	38.72 	-0.164548 	0
0.0199975 	-168.459 	39.1634 	-0.17741 	0
0.0205688 	-168.156 	39.5547 	-0.190048 	0
0.0211402 	-167.879 	39.9407 	-0.202066 	0
0.0217116 	-167.552 	40.285 	-0.213783 	0
0.0222829 	-167.262 	40.6306 	-0.225014 	0
0.0228543 	-166.916 	40.9367 	-0.235782 	0
0.0234256 	-166.596 	41.241 	-0.246205 	0
0.023997 	-166.262 	41.5304 	-0.256265 	0
0.0245683 	-165.897 	41.7981 	-0.265928 	0
0.0251397 	-165.567 	42.067 	-0.275323 	0
0.0257111 	-165.21 	42.3188 	-0.284276 	0
0.0262824 	-164.828 	42.5553 	-0.292827 	0
0.0268538 	-164.481 	42.7928 	-0.3012 	0
0.0274251 	-164.124 	43.0241 	-0.309387 	0
0.0279965 	-163.731 	43.2321 	-0.316887 	0
0.0285678 	-163.352 	43.4406 	-0.324343 	0
0.0291392 	-162.991 	43.6496 	-0.331744 	0
0.0297106 	-162.613 	43.8371 	-0.338583 	0
0.0302819 	-162.21 	43.9937 	-0.344614 	0
0.0308533 	-161.818 	44.1508 	-0.350644 	0
0.0314246 	-161.445 	44.3086 	-0.356671 	0
0.031996 	-161.07 	44.4605 	-0.362596 	0
0.0325673 	-160.667 	44.5115 	-0.366757 	0
0.0331387 	-160.264 	44.5624 	-0.370918 	0
0.0337101 	-159.881 	44.6141 	-0.375156 	0
0.0342814 	-159.505 	44.6661 	-0.379422 	0
0.0348528 	-159.128 	44.7143 	-0.383596 	0
0.0354241 	-158.739 	44.7032 	-0.386337 	0
0.0359955 	-158.349 	44.6921 	-0.389079 	0
0.0365668 	-157.969 	44.6813 	-0.391888 	0
0.0371382 	-157.603 	44.6708 	-0.394799 	0
0.0377095 	-157.238 	44.6603 	-0.39771 	0
0.0382809 	-156.87 	44.6502 	-0.400242 	0
0.0388523 	-156.498 	44.6407 	-0.402024 	0
0.0394236 	-156.126 	44.6312 	-0.403806 	0
0.039995 	-155.76 	44.6218 	-0.405643 	0
0.0405663 	-155.409 	44.6127 	-0.407616 	0
0.0411377 	-155.057 	44.6037 	-0.40959 	0
0.041709 	-154.706 	44.5946 	-0.411563 	0
0.0422804 	-154.355 	44.586 	-0.412699 	0
0.0428518 	-154.004 	44.5774 	-0.413586 	0
0.0434231 	-153.654 	44.5688 	-0.414473 	0
0.0439945 	-153.308 	44.5604 	-0.415416 	0
0.0445658 	-152.975 	44.5522 	-0.41651 	0
0.0451372 	-152.641 	44.544 	-0.417603 	0
0.0457085 	-152.308 	44.5358 	-0.418697 	0
0.0462799 	-151.977 	44.5278 	-0.419521 	0
0.0468513 	-151.652 	44.5202 	-0.419521 	0
0.0474226 	-151.327 	44.5126 	-0.419521 	0
0.047994 	-151.002 	44.505 	-0.419521 	0
0.0485653 	-150.681 	44.4975 	-0.419572 	0
0.0491367 	-150.37 	44.4902 	-0.419789 	0
0.049708 	-150.059 	44.4829 	-0.420006 	0
0.0502794 	-149.749 	44.4756 	-0.420223 	0
0.0508508 	-149.438 	44.4683 	-0.42044 	0
0.0514221 	-149.137 	44.4615 	-0.420015 	0
0.0519935 	-148.842 	44.4549 	-0.419194 	0
0.0525648 	-148.547 	44.4483 	-0.418373 	0
0.0531362 	-148.251 	44.4417 	-0.417552 	0
0.0537075 	-147.957 	44.4351 	-0.416735 	0
0.0542789 	-147.673 	44.4288 	-0.416135 	0
0.0548503 	-147.389 	44.4225 	-0.415535 	0
0.0554216 	-147.106 	44.4162 	-0.414935 	0
0.055993 	-146.822 	44.4098 	-0.414335 	0
0.0565643 	-146.539 	44.4035 	-0.413735 	0
0.0571357 	-146.276 	44.3979 	-0.412457 	0
0.057707 	-146.021 	44.3926 	-0.410925 	0
0.0582784 	-145.765 	44.3872 	-0.409392 	0
0.0588497 	-145.51 	44.3819 	-0.40786 	0
0.0594211 	-145.255 	44.3765 	-0.406327 	0
0.0599925 	-145.004 	44.3712 	-0.404893 	0
0.0605638 	-144.758 	44.3661 	-0.403576 	0
0.0611352 	-144.512 	44.3609 	-0.402259 	0
0.0617065 	-144.266 	44.3558 	-0.400941 	0
0.0622779 	-144.02 	44.3506 	-0.399624 	0
0.0628492 	-143.774 	44.3455 	-0.398307 	0
0.0634206 	-143.537 	44.3407 	-0.396675 	0
