0.0131412 	-151.753 	20.0753 	-0.00507222 	0
0.0137126 	-151.737 	24.9642 	-0.00384448 	0
0.0142839 	-151.709 	28.9402 	0.0143945 	0
0.0148553 	-151.68 	31.9549 	0.0353206 	0
0.0154266 	-151.661 	33.5244 	0.0378501 	0
0.015998 	-151.64 	34.5054 	0.0345036 	0
0.0165693 	-151.616 	35.3275 	0.0309268 	0
0.0171407 	-151.589 	36.0406 	0.0272585 	0
0.0177121 	-151.559 	36.6735 	0.0235354 	0
0.0182834 	-151.527 	37.2479 	0.0197871 	0
0.0188548 	-151.491 	37.764 	0.0159475 	0
0.0194261 	-151.452 	38.2351 	0.0121692 	0
0.0199975 	-151.412 	38.6865 	0.00842225 	0
0.0205688 	-151.366 	39.0871 	0.00458524 	0
0.0211402 	-151.322 	39.4814 	0.000876665 	0
0.0217116 	-151.27 	39.8351 	-0.00291607 	0
0.0222829 	-151.221 	40.189 	-0.00659175 	0
0.0228543 	-151.164 	40.5045 	-0.0103027 	0
0.0234256 	-151.106 	40.8174 	-0.0140248 	0
0.023997 	-151.049 	41.1156 	-0.0175677 	0
0.0245683 	-150.984 	41.3926 	-0.0212028 	0
0.0251397 	-150.921 	41.6697 	-0.0247915 	0
0.0257111 	-150.855 	41.9303 	-0.0282507 	0
0.0262824 	-150.783 	42.1758 	-0.0317596 	0
0.0268538 	-150.711 	42.4213 	-0.0352686 	0
0.0274251 	-150.643 	42.6611 	-0.0385851 	0
0.0279965 	-150.563 	42.8788 	-0.0419642 	0
0.0285678 	-150.483 	43.0964 	-0.0453434 	0
0.0291392 	-150.405 	43.3141 	-0.0486638 	0
0.0297106 	-150.326 	43.512 	-0.0518224 	0
0.0302819 	-150.237 	43.6811 	-0.0549447 	0
0.0308533 	-150.148 	43.8502 	-0.0580671 	0
0.0314246 	-150.06 	44.0194 	-0.061177 	0
0.031996 	-149.979 	44.183 	-0.0641239 	0
0.0325673 	-149.882 	44.2458 	-0.0668977 	0
0.0331387 	-149.786 	44.3086 	-0.0696715 	0
0.0337101 	-149.69 	44.3714 	-0.0724454 	0
0.0342814 	-149.596 	44.4342 	-0.0751911 	0
0.0348528 	-149.507 	44.4933 	-0.0778327 	0
0.0354241 	-149.406 	44.49 	-0.0803064 	0
0.0359955 	-149.305 	44.4867 	-0.0827801 	0
0.0365668 	-149.204 	44.4834 	-0.0852539 	0
0.0371382 	-149.102 	44.4801 	-0.0877276 	0
0.0377095 	-149.007 	44.477 	-0.0901437 	0
0.0382809 	-148.911 	44.4737 	-0.0924682 	0
0.0388523 	-148.805 	44.4702 	-0.0946654 	0
0.0394236 	-148.7 	44.4666 	-0.0968627 	0
0.039995 	-148.595 	44.4631 	-0.09906 	0
0.0405663 	-148.49 	44.4595 	-0.101257 	0
0.0411377 	-148.388 	44.456 	-0.103436 	0
0.041709 	-148.292 	44.4527 	-0.105575 	0
0.0422804 	-148.186 	44.4495 	-0.107529 	0
0.0428518 	-148.078 	44.4463 	-0.109429 	0
0.0434231 	-147.97 	44.4432 	-0.111329 	0
0.0439945 	-147.863 	44.4401 	-0.113229 	0
0.0445658 	-147.755 	44.4369 	-0.115129 	0
0.0451372 	-147.647 	44.4338 	-0.117028 	0
0.0457085 	-147.548 	44.4308 	-0.118897 	0
0.0462799 	-147.446 	44.4279 	-0.120688 	0
0.0468513 	-147.337 	44.4252 	-0.122243 	0
0.0474226 	-147.228 	44.4224 	-0.123798 	0
0.047994 	-147.119 	44.4196 	-0.125353 	0
0.0485653 	-147.011 	44.4169 	-0.126907 	0
0.0491367 	-146.902 	44.4141 	-0.128462 	0
0.049708 	-146.793 	44.4113 	-0.130017 	0
0.0502794 	-146.689 	44.4087 	-0.131571 	0
0.0508508 	-146.589 	44.4061 	-0.133124 	0
0.0514221 	-146.485 	44.4036 	-0.134446 	0
0.0519935 	-146.377 	44.4012 	-0.135624 	0
0.0525648 	-146.27 	44.3989 	-0.136803 	0
0.0531362 	-146.162 	44.3965 	-0.137981 	0
