0.0131412 	-163.643 	20.4886 	-0.0103512 	0
0.0137126 	-163.63 	24.8901 	-0.0216041 	0
0.0142839 	-163.593 	28.2804 	-0.0217902 	0
0.0148553 	-163.543 	31.3602 	-0.0121788 	0
0.0154266 	-163.485 	33.5725 	-0.00601148 	0
0.015998 	-163.427 	34.7438 	-0.0126465 	0
0.0165693 	-163.359 	35.583 	-0.0216437 	0
0.0171407 	-163.283 	36.297 	-0.0305478 	0
0.0177121 	-163.198 	36.9291 	-0.0393672 	0
0.0182834 	-163.105 	37.5021 	-0.0480827 	0
0.0188548 	-163.005 	38.0162 	-0.0565359 	0
0.0194261 	-162.893 	38.4849 	-0.0649442 	0
0.0199975 	-162.78 	38.9338 	-0.0731972 	0
0.0205688 	-162.652 	39.3315 	-0.0812591 	0
0.0211402 	-162.522 	39.7229 	-0.0892648 	0
0.0217116 	-162.38 	40.0736 	-0.0969889 	0
0.0222829 	-162.24 	40.4243 	-0.104661 	0
0.0228543 	-162.081 	40.7365 	-0.112124 	0
0.0234256 	-161.925 	41.0462 	-0.119435 	0
0.023997 	-161.757 	41.3408 	-0.12671 	0
0.0245683 	-161.585 	41.6145 	-0.133625 	0
0.0251397 	-161.414 	41.8882 	-0.140539 	0
0.0257111 	-161.226 	42.1451 	-0.147321 	0
0.0262824 	-161.038 	42.3872 	-0.153748 	0
0.0268538 	-160.849 	42.6292 	-0.160175 	0
0.0274251 	-160.653 	42.8652 	-0.16656 	0
0.0279965 	-160.444 	43.0789 	-0.172555 	0
0.0285678 	-160.239 	43.2927 	-0.178495 	0
0.0291392 	-160.034 	43.5064 	-0.184436 	0
0.0297106 	-159.814 	43.6993 	-0.190136 	0
0.0302819 	-159.591 	43.863 	-0.195298 	0
0.0308533 	-159.37 	44.0267 	-0.200451 	0
0.0314246 	-159.148 	44.1905 	-0.205604 	0
0.031996 	-158.925 	44.3483 	-0.210703 	0
0.0325673 	-158.682 	44.4055 	-0.214834 	0
0.0331387 	-158.449 	44.463 	-0.218918 	0
0.0337101 	-158.216 	44.5206 	-0.223003 	0
