0.0131412 	-172.663 	20.9239 	-0.0187735 	0
0.0137126 	-172.641 	25.1613 	-0.0425988 	0
0.0142839 	-172.57 	28.3017 	-0.0571616 	0
0.0148553 	-172.466 	31.2492 	-0.0617079 	0
0.0154266 	-172.331 	33.623 	-0.0634127 	0
0.015998 	-172.173 	34.9791 	-0.0759248 	0
0.0165693 	-172.001 	35.8451 	-0.0916241 	0
0.0171407 	-171.806 	36.5547 	-0.107177 	0
0.0177121 	-171.596 	37.1808 	-0.122132 	0
0.0182834 	-171.375 	37.748 	-0.136448 	0
0.0188548 	-171.131 	38.256 	-0.150433 	0
0.0194261 	-170.86 	38.7184 	-0.164029 	0
0.0199975 	-170.609 	39.1618 	-0.17686 	0
0.0205688 	-170.306 	39.5531 	-0.189466 	0
0.0211402 	-170.029 	39.9391 	-0.201454 	0
0.0217116 	-169.703 	40.2835 	-0.213141 	0
0.0222829 	-169.414 	40.6291 	-0.224345 	0
0.0228543 	-169.068 	40.9353 	-0.235084 	0
0.0234256 	-168.748 	41.2397 	-0.245481 	0
0.023997 	-168.415 	41.529 	-0.255515 	0
0.0245683 	-168.051 	41.7968 	-0.265151 	0
0.0251397 	-167.722 	42.0657 	-0.274522 	0
0.0257111 	-167.366 	42.3176 	-0.283452 	0
0.0262824 	-166.984 	42.554 	-0.291979 	0
0.0268538 	-166.638 	42.7915 	-0.300329 	0
0.0274251 	-166.282 	43.0229 	-0.308495 	0
0.0279965 	-165.889 	43.2309 	-0.315974 	0
0.0285678 	-165.511 	43.4394 	-0.323409 	0
0.0291392 	-165.151 	43.6485 	-0.33079 	0
0.0297106 	-164.774 	43.8361 	-0.337611 	0
0.0302819 	-164.372 	43.9927 	-0.343625 	0
0.0308533 	-163.981 	44.1498 	-0.349638 	0
0.0314246 	-163.609 	44.3077 	-0.355649 	0
0.031996 	-163.235 	44.4597 	-0.361558 	0
0.0325673 	-162.833 	44.5106 	-0.365707 	0
0.0331387 	-162.431 	44.5616 	-0.369856 	0
0.0337101 	-162.049 	44.6134 	-0.374083 	0
0.0342814 	-161.674 	44.6654 	-0.378338 	0
0.0348528 	-161.298 	44.7136 	-0.3825 	0
0.0354241 	-160.909 	44.7026 	-0.385235 	0
0.0359955 	-160.521 	44.6915 	-0.387969 	0
0.0365668 	-160.141 	44.6807 	-0.390771 	0
0.0371382 	-159.776 	44.6702 	-0.393675 	0
0.0377095 	-159.411 	44.6598 	-0.396578 	0
0.0382809 	-159.044 	44.6497 	-0.399104 	0
0.0388523 	-158.674 	44.6402 	-0.400882 	0
0.0394236 	-158.303 	44.6307 	-0.402659 	0
0.039995 	-157.938 	44.6214 	-0.404491 	0
0.0405663 	-157.587 	44.6123 	-0.40646 	0
0.0411377 	-157.236 	44.6033 	-0.408429 	0
0.041709 	-156.886 	44.5942 	-0.410398 	0
0.0422804 	-156.536 	44.5856 	-0.411531 	0
0.0428518 	-156.186 	44.5771 	-0.412417 	0
0.0434231 	-155.837 	44.5685 	-0.413302 	0
0.0439945 	-155.492 	44.5601 	-0.414244 	0
0.0445658 	-155.159 	44.5519 	-0.415336 	0
0.0451372 	-154.827 	44.5438 	-0.416428 	0
0.0457085 	-154.494 	44.5356 	-0.417519 	0
0.0462799 	-154.164 	44.5276 	-0.418343 	0
0.0468513 	-153.84 	44.52 	-0.418344 	0
0.0474226 	-153.516 	44.5124 	-0.418346 	0
0.047994 	-153.192 	44.5048 	-0.418347 	0
0.0485653 	-152.871 	44.4973 	-0.4184 	0
0.0491367 	-152.561 	44.4901 	-0.418618 	0
0.049708 	-152.252 	44.4828 	-0.418836 	0
0.0502794 	-151.942 	44.4755 	-0.419054 	0
0.0508508 	-151.632 	44.4683 	-0.419272 	0
0.0514221 	-151.332 	44.4614 	-0.41885 	0
0.0519935 	-151.037 	44.4549 	-0.418033 	0
0.0525648 	-150.743 	44.4483 	-0.417216 	0
0.0531362 	-150.448 	44.4417 	-0.416399 	0
0.0537075 	-150.154 	44.4352 	-0.415587 	0
0.0542789 	-149.871 	44.4289 	-0.414991 	0
0.0548503 	-149.589 	44.4226 	-0.414394 	0
0.0554216 	-149.306 	44.4162 	-0.413798 	0
0.055993 	-149.023 	44.4099 	-0.413201 	0
0.0565643 	-148.74 	44.4036 	-0.412605 	0
0.0571357 	-148.478 	44.398 	-0.411333 	0
0.057707 	-148.223 	44.3927 	-0.409807 	0
0.0582784 	-147.969 	44.3874 	-0.408281 	0
0.0588497 	-147.714 	44.382 	-0.406755 	0
0.0594211 	-147.46 	44.3767 	-0.405229 	0
0.0599925 	-147.21 	44.3715 	-0.403801 	0
0.0605638 	-146.964 	44.3663 	-0.40249 	0
0.0611352 	-146.719 	44.3612 	-0.401179 	0
0.0617065 	-146.473 	44.356 	-0.399867 	0
0.0622779 	-146.228 	44.3509 	-0.398556 	0
0.0628492 	-145.982 	44.3458 	-0.397245 	0
0.0634206 	-145.746 	44.341 	-0.39562 	0
0.063992 	-145.525 	44.3368 	-0.393496 	0
0.0645633 	-145.304 	44.3325 	-0.391371 	0
0.0651347 	-145.083 	44.3283 	-0.389247 	0
0.065706 	-144.862 	44.324 	-0.387123 	0
0.0662774 	-144.642 	44.3198 	-0.385024 	0
0.0668487 	-144.428 	44.3157 	-0.38311 	0
0.0674201 	-144.214 	44.3117 	-0.381197 	0
0.0679915 	-144 	44.3076 	-0.379283 	0
0.0685628 	-143.786 	44.3035 	-0.37737 	0
0.0691342 	-143.572 	44.2994 	-0.375456 	0
0.0697055 	-143.359 	44.2954 	-0.373509 	0
0.0702769 	-143.164 	44.2921 	-0.370873 	0
0.0708482 	-142.968 	44.2888 	-0.368237 	0
0.0714196 	-142.773 	44.2856 	-0.365601 	0
0.071991 	-142.578 	44.2823 	-0.362964 	0
0.0725623 	-142.385 	44.2791 	-0.360423 	0
0.0731337 	-142.196 	44.276 	-0.357997 	0
0.073705 	-142.006 	44.2728 	-0.355571 	0
0.0742764 	-141.817 	44.2697 	-0.353145 	0
0.0748477 	-141.628 	44.2665 	-0.350719 	0
0.0754191 	-141.441 	44.2635 	-0.348211 	0
0.0759905 	-141.273 	44.2613 	-0.345253 	0
0.0765618 	-141.105 	44.259 	-0.342295 	0
0.0771332 	-140.936 	44.2568 	-0.339338 	0
0.0777045 	-140.769 	44.2545 	-0.33641 	0
0.0782759 	-140.605 	44.2524 	-0.333656 	0
0.0788472 	-140.441 	44.2502 	-0.330903 	0
0.0794186 	-140.277 	44.2481 	-0.32815 	0
0.0799899 	-140.114 	44.2459 	-0.325397 	0
0.0805613 	-139.96 	44.2442 	-0.322414 	0
0.0811327 	-139.814 	44.243 	-0.319227 	0
0.081704 	-139.668 	44.2417 	-0.31604 	0
0.0822754 	-139.523 	44.2404 	-0.312859 	0
0.0828467 	-139.381 	44.2393 	-0.309871 	0
0.0834181 	-139.24 	44.2381 	-0.306884 	0
0.0839894 	-139.098 	44.2369 	-0.303896 	0
0.0845608 	-138.956 	44.2357 	-0.300908 	0
0.0851322 	-138.83 	44.2355 	-0.297556 	0
0.0857035 	-138.704 	44.2352 	-0.294204 	0
0.0862749 	-138.578 	44.235 	-0.290852 	0
0.0868462 	-138.455 	44.2348 	-0.287686 	0
0.0874176 	-138.332 	44.2346 	-0.28453 	0
0.0879889 	-138.209 	44.2344 	-0.281373 	0
0.0885603 	-138.092 	44.2347 	-0.278078 	0
0.0891317 	-137.982 	44.2355 	-0.274607 	0
0.089703 	-137.873 	44.2364 	-0.271135 	0
0.0902744 	-137.766 	44.2373 	-0.267812 	0
0.0908457 	-137.659 	44.2382 	-0.264533 	0
0.0914171 	-137.552 	44.2391 	-0.261253 	0
0.0919884 	-137.453 	44.2408 	-0.257774 	0
0.0925598 	-137.358 	44.2429 	-0.254215 	0
0.0931312 	-137.264 	44.245 	-0.25073 	0
0.0937025 	-137.171 	44.2471 	-0.24736 	0
0.0942739 	-137.078 	44.2492 	-0.24399 	0
0.0948452 	-136.992 	44.2523 	-0.240438 	0
0.0954166 	-136.909 	44.2558 	-0.236815 	0
0.0959879 	-136.828 	44.2593 	-0.233323 	0
