0.0131412 	-153.934 	20.0745 	-0.00506359 	0
0.0137126 	-153.918 	24.9633 	-0.00382232 	0
0.0142839 	-153.891 	28.9395 	0.0144297 	0
0.0148553 	-153.861 	31.9543 	0.0353683 	0
0.0154266 	-153.842 	33.5238 	0.0379093 	0
0.015998 	-153.821 	34.5048 	0.0345731 	0
0.0165693 	-153.797 	35.327 	0.0310064 	0
0.0171407 	-153.77 	36.0402 	0.0273479 	0
0.0177121 	-153.741 	36.673 	0.0236345 	0
0.0182834 	-153.708 	37.2474 	0.0198957 	0
0.0188548 	-153.672 	37.7635 	0.0160656 	0
0.0194261 	-153.634 	38.2347 	0.0122962 	0
0.0199975 	-153.594 	38.6861 	0.00855813 	0
0.0205688 	-153.548 	39.0867 	0.00472999 	0
0.0211402 	-153.504 	39.4809 	0.00102982 	0
0.0217116 	-153.452 	39.8347 	-0.00275441 	0
0.0222829 	-153.403 	40.1886 	-0.00642198 	0
0.0228543 	-153.346 	40.5041 	-0.0101249 	0
0.0234256 	-153.289 	40.817 	-0.0138389 	0
0.023997 	-153.231 	41.1152 	-0.0173743 	0
0.0245683 	-153.167 	41.3922 	-0.0210017 	0
0.0251397 	-153.104 	41.6693 	-0.0245829 	0
0.0257111 	-153.038 	41.9299 	-0.028035 	0
0.0262824 	-152.967 	42.1755 	-0.0315367 	0
0.0268538 	-152.895 	42.421 	-0.0350385 	0
0.0274251 	-152.826 	42.6608 	-0.0383485 	0
0.0279965 	-152.747 	42.8784 	-0.0417209 	0
0.0285678 	-152.667 	43.0961 	-0.0450933 	0
0.0291392 	-152.589 	43.3138 	-0.0484071 	0
0.0297106 	-152.51 	43.5117 	-0.0515597 	0
0.0302819 	-152.422 	43.6808 	-0.0546761 	0
0.0308533 	-152.333 	43.8499 	-0.0577926 	0
0.0314246 	-152.245 	44.0191 	-0.0608966 	0
0.031996 	-152.164 	44.1827 	-0.0638381 	0
0.0325673 	-152.068 	44.2455 	-0.0666072 	0
0.0331387 	-151.972 	44.3083 	-0.0693764 	0
0.0337101 	-151.876 	44.3711 	-0.0721456 	0
0.0342814 	-151.782 	44.434 	-0.0748868 	0
0.0348528 	-151.693 	44.4931 	-0.077524 	0
0.0354241 	-151.592 	44.4898 	-0.0799941 	0
0.0359955 	-151.492 	44.4865 	-0.0824642 	0
0.0365668 	-151.391 	44.4832 	-0.0849343 	0
0.0371382 	-151.29 	44.4799 	-0.0874043 	0
0.0377095 	-151.195 	44.4768 	-0.089817 	0
0.0382809 	-151.098 	44.4735 	-0.0921382 	0
0.0388523 	-150.994 	44.47 	-0.0943325 	0
0.0394236 	-150.889 	44.4664 	-0.0965268 	0
0.039995 	-150.784 	44.4629 	-0.0987212 	0
0.0405663 	-150.679 	44.4593 	-0.100915 	0
0.0411377 	-150.577 	44.4559 	-0.103092 	0
0.041709 	-150.481 	44.4525 	-0.105228 	0
0.0422804 	-150.376 	44.4493 	-0.10718 	0
0.0428518 	-150.268 	44.4462 	-0.109077 	0
0.0434231 	-150.161 	44.4431 	-0.110975 	0
0.0439945 	-150.053 	44.4399 	-0.112873 	0
0.0445658 	-149.945 	44.4368 	-0.11477 	0
0.0451372 	-149.838 	44.4337 	-0.116668 	0
0.0457085 	-149.739 	44.4307 	-0.118535 	0
0.0462799 	-149.638 	44.4278 	-0.120324 	0
0.0468513 	-149.529 	44.4251 	-0.121878 	0
0.0474226 	-149.42 	44.4223 	-0.123431 	0
0.047994 	-149.312 	44.4195 	-0.124985 	0
0.0485653 	-149.203 	44.4168 	-0.126538 	0
0.0491367 	-149.095 	44.414 	-0.128092 	0
0.049708 	-148.986 	44.4112 	-0.129645 	0
0.0502794 	-148.883 	44.4086 	-0.131198 	0
0.0508508 	-148.783 	44.406 	-0.13275 	0
0.0514221 	-148.678 	44.4036 	-0.134071 	0
0.0519935 	-148.571 	44.4012 	-0.135249 	0
0.0525648 	-148.464 	44.3988 	-0.136427 	0
0.0531362 	-148.357 	44.3964 	-0.137606 	0
0.0537075 	-148.25 	44.394 	-0.138784 	0
0.0542789 	-148.143 	44.3917 	-0.139962 	0
0.0548503 	-148.035 	44.3893 	-0.14114 	0
0.0554216 	-147.929 	44.3869 	-0.142319 	0
0.055993 	-147.83 	44.3847 	-0.143526 	0
0.0565643 	-147.731 	44.3825 	-0.144733 	0
0.0571357 	-147.631 	44.3806 	-0.145618 	0
0.057707 	-147.531 	44.3787 	-0.146383 	0
0.0582784 	-147.431 	44.3768 	-0.147147 	0
0.0588497 	-147.331 	44.3749 	-0.147912 	0
0.0594211 	-147.231 	44.373 	-0.148676 	0
