0.0131412 	-174.464 	20.4803 	-0.0102488 	0
0.0137126 	-174.452 	24.8818 	-0.0213443 	0
0.0142839 	-174.415 	28.272 	-0.0213734 	0
0.0148553 	-174.364 	31.3522 	-0.0116029 	0
0.0154266 	-174.307 	33.5656 	-0.00526581 	0
0.015998 	-174.249 	34.7379 	-0.0117707 	0
0.0165693 	-174.182 	35.5774 	-0.0206567 	0
0.0171407 	-174.106 	36.2916 	-0.029454 	0
0.0177121 	-174.022 	36.9238 	-0.0381699 	0
0.0182834 	-173.93 	37.4969 	-0.0467844 	0
0.0188548 	-173.831 	38.0111 	-0.0551406 	0
0.0194261 	-173.72 	38.48 	-0.0634532 	0
0.0199975 	-173.607 	38.929 	-0.0716124 	0
0.0205688 	-173.481 	39.3267 	-0.0795834 	0
0.0211402 	-173.352 	39.7182 	-0.0874988 	0
0.0217116 	-173.211 	40.069 	-0.0951361 	0
0.0222829 	-173.072 	40.4198 	-0.102722 	0
0.0228543 	-172.914 	40.7321 	-0.110101 	0
0.0234256 	-172.76 	41.0418 	-0.11733 	0
0.023997 	-172.593 	41.3365 	-0.124523 	0
0.0245683 	-172.423 	41.6103 	-0.131359 	0
0.0251397 	-172.252 	41.884 	-0.138195 	0
0.0257111 	-172.067 	42.141 	-0.1449 	0
0.0262824 	-171.879 	42.3831 	-0.151254 	0
0.0268538 	-171.692 	42.6253 	-0.157607 	0
0.0274251 	-171.498 	42.8614 	-0.16392 	0
0.0279965 	-171.291 	43.0751 	-0.169845 	0
0.0285678 	-171.087 	43.2889 	-0.175717 	0
0.0291392 	-170.884 	43.5028 	-0.181589 	0
0.0297106 	-170.666 	43.6958 	-0.187224 	0
0.0302819 	-170.445 	43.8596 	-0.192326 	0
0.0308533 	-170.225 	44.0235 	-0.19742 	0
0.0314246 	-170.006 	44.1873 	-0.202513 	0
0.031996 	-169.784 	44.3453 	-0.207554 	0
0.0325673 	-169.544 	44.4026 	-0.211638 	0
0.0331387 	-169.313 	44.4603 	-0.215677 	0
0.0337101 	-169.082 	44.5179 	-0.219717 	0
0.0342814 	-168.851 	44.5756 	-0.223756 	0
0.0348528 	-168.619 	44.6293 	-0.227744 	0
0.0354241 	-168.374 	44.6222 	-0.230927 	0
0.0359955 	-168.14 	44.6154 	-0.2341 	0
0.0365668 	-167.906 	44.6085 	-0.237274 	0
0.0371382 	-167.671 	44.6017 	-0.240448 	0
0.0377095 	-167.437 	44.5948 	-0.243621 	0
0.0382809 	-167.197 	44.588 	-0.246558 	0
0.0388523 	-166.957 	44.5814 	-0.249048 	0
0.0394236 	-166.723 	44.575 	-0.25155 	0
0.039995 	-166.489 	44.5686 	-0.254052 	0
0.0405663 	-166.255 	44.5621 	-0.256554 	0
0.0411377 	-166.021 	44.5557 	-0.259055 	0
0.041709 	-165.788 	44.5493 	-0.261557 	0
0.0422804 	-165.545 	44.543 	-0.263484 	0
0.0428518 	-165.314 	44.5371 	-0.265315 	0
0.0434231 	-165.084 	44.5313 	-0.267147 	0
0.0439945 	-164.855 	44.5254 	-0.268978 	0
0.0445658 	-164.625 	44.5195 	-0.27081 	0
0.0451372 	-164.395 	44.5137 	-0.272642 	0
0.0457085 	-164.165 	44.5078 	-0.274474 	0
0.0462799 	-163.933 	44.502 	-0.276105 	0
0.0468513 	-163.703 	44.4965 	-0.277162 	0
0.0474226 	-163.481 	44.4912 	-0.278291 	0
0.047994 	-163.26 	44.4859 	-0.279419 	0
0.0485653 	-163.038 	44.4806 	-0.280548 	0
0.0491367 	-162.817 	44.4753 	-0.281677 	0
0.049708 	-162.595 	44.4701 	-0.282805 	0
0.0502794 	-162.374 	44.4648 	-0.283934 	0
0.0508508 	-162.152 	44.4595 	-0.285063 	0
0.0514221 	-161.931 	44.4544 	-0.285679 	0
0.0519935 	-161.718 	44.4497 	-0.286058 	0
0.0525648 	-161.509 	44.445 	-0.286495 	0
0.0531362 	-161.301 	44.4404 	-0.286931 	0
0.0537075 	-161.092 	44.4357 	-0.287368 	0
0.0542789 	-160.884 	44.4311 	-0.287804 	0
0.0548503 	-160.675 	44.4264 	-0.28824 	0
0.0554216 	-160.467 	44.4218 	-0.288677 	0
0.055993 	-160.258 	44.4171 	-0.289113 	0
0.0565643 	-160.05 	44.4125 	-0.28955 	0
0.0571357 	-159.851 	44.4083 	-0.289397 	0
0.057707 	-159.66 	44.4044 	-0.289104 	0
0.0582784 	-159.474 	44.4006 	-0.288882 	0
0.0588497 	-159.288 	44.3968 	-0.28866 	0
0.0594211 	-159.102 	44.393 	-0.288438 	0
0.0599925 	-158.916 	44.3892 	-0.288216 	0
0.0605638 	-158.73 	44.3854 	-0.287994 	0
0.0611352 	-158.544 	44.3816 	-0.287772 	0
0.0617065 	-158.358 	44.3778 	-0.28755 	0
0.0622779 	-158.172 	44.374 	-0.287327 	0
0.0628492 	-157.986 	44.3702 	-0.287105 	0
0.0634206 	-157.805 	44.3666 	-0.286604 	0
0.063992 	-157.633 	44.3635 	-0.285692 	0
0.0645633 	-157.467 	44.3604 	-0.284911 	0
0.0651347 	-157.301 	44.3574 	-0.284131 	0
0.065706 	-157.135 	44.3544 	-0.28335 	0
0.0662774 	-156.969 	44.3514 	-0.282569 	0
0.0668487 	-156.804 	44.3484 	-0.281789 	0
0.0674201 	-156.638 	44.3454 	-0.281008 	0
0.0679915 	-156.472 	44.3424 	-0.280228 	0
0.0685628 	-156.306 	44.3394 	-0.279447 	0
0.0691342 	-156.14 	44.3364 	-0.278666 	0
