0 	-3.33612 	0 	0 	0
0.000571357 	-3.44331 	11.1067 	-0.0438336 	0
0.00114271 	-3.67141 	12.2375 	-0.107826 	0
0.00171407 	-3.91536 	13.0038 	-0.17466 	0
0.00228543 	-4.14608 	13.6752 	-0.241647 	0
0.00285678 	-4.35715 	14.3238 	-0.308019 	0
0.00342814 	-4.54712 	14.9793 	-0.372961 	0
0.0039995 	-4.71979 	15.6587 	-0.436316 	0
0.00457085 	-4.87764 	16.3702 	-0.497512 	0
0.00514221 	-5.02524 	17.1241 	-0.556823 	0
0.00571357 	-5.16436 	17.9211 	-0.613456 	0
0.00628492 	-5.29848 	18.7657 	-0.667513 	0
0.00685628 	-5.42988 	19.66 	-0.718801 	0
0.00742764 	-5.56114 	20.604 	-0.767 	0
0.00799899 	-5.69477 	21.6031 	-0.811851 	0
0.00857035 	-5.81006 	22.661 	-0.853388 	0
0.00914171 	-5.89794 	23.8171 	-0.889608 	0
0.00971307 	-6.00153 	25.0805 	-0.92102 	0
0.0102844 	-6.14885 	26.4297 	-0.947462 	0
0.0108558 	-6.32681 	27.7826 	-0.969441 	0
0.0114271 	-6.51754 	29.1183 	-0.987981 	0
0.0119985 	-6.70828 	30.4966 	-1.00279 	0
0.0125698 	-6.87731 	31.7756 	-1.01317 	0
0.0131412 	-7.26715 	33.865 	-1.02432 	0
0.0137126 	-7.5378 	35.3368 	-1.03021 	0
0.0142839 	-7.83058 	35.7412 	-1.03792 	0
0.0148553 	-8.1264 	36.095 	-1.045 	0
0.0154266 	-8.42582 	36.4265 	-1.05132 	0
0.015998 	-8.72504 	36.7453 	-1.05717 	0
0.0165693 	-9.02706 	37.057 	-1.06274 	0
0.0171407 	-9.332 	37.3569 	-1.06787 	0
0.0177121 	-9.63978 	37.6439 	-1.07253 	0
0.0182834 	-9.95016 	37.9208 	-1.07681 	0
0.0188548 	-10.2559 	38.1879 	-1.08077 	0
0.0194261 	-10.5713 	38.4466 	-1.08437 	0
0.0199975 	-10.8886 	38.7013 	-1.0878 	0
0.0205688 	-11.1997 	38.9404 	-1.09069 	0
0.0211402 	-11.5211 	39.1783 	-1.09348 	0
0.0217116 	-11.8348 	39.4007 	-1.09579 	0
0.0222829 	-12.1571 	39.624 	-1.09807 	0
0.0228543 	-12.4755 	39.8253 	-1.09962 	0
0.0234256 	-12.7914 	40.0247 	-1.10112 	0
0.023997 	-13.1206 	40.2115 	-1.10211 	0
0.0245683 	-13.4379 	40.3763 	-1.1025 	0
0.0251397 	-13.7551 	40.541 	-1.10289 	0
0.0257111 	-14.0863 	40.6817 	-1.10234 	0
0.0262824 	-14.4029 	40.7959 	-1.1011 	0
0.0268538 	-14.7195 	40.91 	-1.09985 	0
0.0274251 	-15.0512 	41.0143 	-1.09805 	0
0.0279965 	-15.3638 	41.0657 	-1.09484 	0
0.0285678 	-15.6764 	41.117 	-1.09164 	0
0.0291392 	-15.989 	41.1683 	-1.08844 	0
0.0297106 	-16.3154 	41.2016 	-1.08422 	0
0.0302819 	-16.6189 	41.2001 	-1.0792 	0
0.0308533 	-16.9224 	41.1987 	-1.07418 	0
0.0314246 	-17.2259 	41.1972 	-1.06916 	0
0.031996 	-17.5476 	41.1974 	-1.06365 	0
0.0325673 	-17.8377 	41.1828 	-1.05811 	0
0.0331387 	-18.1279 	41.1681 	-1.05257 	0
0.0337101 	-18.4181 	41.1535 	-1.04704 	0
0.0342814 	-18.7082 	41.1389 	-1.0415 	0
0.0348528 	-19.0173 	41.1258 	-1.03537 	0
0.0354241 	-19.2938 	41.1311 	-1.03028 	0
0.0359955 	-19.5704 	41.1363 	-1.02519 	0
0.0365668 	-19.847 	41.1416 	-1.0201 	0
0.0371382 	-20.1236 	41.1469 	-1.015 	0
0.0377095 	-20.402 	41.1521 	-1.00985 	0
0.0382809 	-20.6922 	41.1587 	-1.00406 	0
0.0388523 	-20.9548 	41.1682 	-0.998672 	0
0.0394236 	-21.2174 	41.1777 	-0.993288 	0
0.039995 	-21.48 	41.1872 	-0.987904 	0
0.0405663 	-21.7426 	41.1968 	-0.98252 	0
0.0411377 	-22.0052 	41.2063 	-0.977135 	0
0.041709 	-22.2826 	41.2162 	-0.971218 	0
0.0422804 	-22.5374 	41.2216 	-0.965315 	0
0.0428518 	-22.7828 	41.2256 	-0.959516 	0
0.0434231 	-23.0282 	41.2296 	-0.953718 	0
0.0439945 	-23.2735 	41.2336 	-0.94792 	0
0.0445658 	-23.5189 	41.2376 	-0.942121 	0
0.0451372 	-23.7643 	41.2415 	-0.936323 	0
0.0457085 	-24.0139 	41.2456 	-0.930343 	0
0.0462799 	-24.2703 	41.2504 	-0.923834 	0
0.0468513 	-24.4964 	41.2558 	-0.91786 	0
0.0474226 	-24.7225 	41.2612 	-0.911886 	0
0.047994 	-24.9485 	41.2666 	-0.905912 	0
0.0485653 	-25.1746 	41.272 	-0.899938 	0
0.0491367 	-25.4007 	41.2774 	-0.893964 	0
0.049708 	-25.6268 	41.2828 	-0.88799 	0
0.0502794 	-25.8528 	41.2883 	-0.882016 	0
0.0508508 	-26.0914 	41.2939 	-0.875421 	0
0.0514221 	-26.3108 	41.2992 	-0.86893 	0
0.0519935 	-26.5155 	41.3042 	-0.862653 	0
0.0525648 	-26.7201 	41.3091 	-0.856376 	0
0.0531362 	-26.9248 	41.3141 	-0.850099 	0
0.0537075 	-27.1295 	41.3191 	-0.843822 	0
0.0542789 	-27.3342 	41.324 	-0.837545 	0
0.0548503 	-27.5388 	41.329 	-0.831268 	0
0.0554216 	-27.7435 	41.334 	-0.824991 	0
0.055993 	-27.9482 	41.3389 	-0.818714 	0
0.0565643 	-28.1665 	41.3442 	-0.811613 	0
0.0571357 	-28.354 	41.349 	-0.805091 	0
0.057707 	-28.5298 	41.3536 	-0.79879 	0
0.0582784 	-28.7057 	41.3582 	-0.792489 	0
0.0588497 	-28.8815 	41.3628 	-0.786188 	0
0.0594211 	-29.0573 	41.3675 	-0.779887 	0
0.0599925 	-29.2331 	41.3721 	-0.773587 	0
0.0605638 	-29.409 	41.3767 	-0.767286 	0
0.0611352 	-29.5848 	41.3813 	-0.760985 	0
0.0617065 	-29.7606 	41.3859 	-0.754684 	0
0.0622779 	-29.9365 	41.3905 	-0.748384 	0
0.0628492 	-30.1209 	41.3953 	-0.741436 	0
0.0634206 	-30.2942 	41.4 	-0.734588 	0
0.063992 	-30.4471 	41.4044 	-0.728108 	0
0.0645633 	-30.6001 	41.4088 	-0.721627 	0
0.0651347 	-30.7531 	41.4132 	-0.715146 	0
0.065706 	-30.906 	41.4176 	-0.708665 	0
0.0662774 	-31.059 	41.4221 	-0.702184 	0
0.0668487 	-31.212 	41.4265 	-0.695703 	0
0.0674201 	-31.3649 	41.4309 	-0.689222 	0
0.0679915 	-31.5179 	41.4353 	-0.682742 	0
0.0685628 	-31.6708 	41.4397 	-0.676261 	0
0.0691342 	-31.8276 	41.4442 	-0.669418 	0
0.0697055 	-31.987 	41.4488 	-0.66222 	0
0.0702769 	-32.1231 	41.4532 	-0.655408 	0
0.0708482 	-32.2591 	41.4576 	-0.648596 	0
0.0714196 	-32.3952 	41.4621 	-0.641784 	0
0.071991 	-32.5312 	41.4665 	-0.634972 	0
0.0725623 	-32.6673 	41.4709 	-0.62816 	0
0.0731337 	-32.8033 	41.4754 	-0.621348 	0
0.073705 	-32.9393 	41.4798 	-0.614536 	0
0.0742764 	-33.0754 	41.4842 	-0.607724 	0
0.0748477 	-33.2139 	41.4887 	-0.600612 	0
0.0754191 	-33.352 	41.4933 	-0.593176 	0
0.0759905 	-33.4699 	41.4977 	-0.586278 	0
0.0765618 	-33.5877 	41.5022 	-0.57938 	0
0.0771332 	-33.7055 	41.5066 	-0.572482 	0
0.0777045 	-33.8234 	41.5111 	-0.565584 	0
0.0782759 	-33.9412 	41.5155 	-0.558686 	0
0.0788472 	-34.0591 	41.52 	-0.551789 	0
0.0794186 	-34.1769 	41.5244 	-0.544891 	0
0.0799899 	-34.2975 	41.5289 	-0.537558 	0
0.0805613 	-34.4093 	41.5335 	-0.530297 	0
0.0811327 	-34.5118 	41.5382 	-0.52333 	0
0.081704 	-34.6143 	41.5428 	-0.516363 	0
0.0822754 	-34.7168 	41.5474 	-0.509396 	0
0.0828467 	-34.8194 	41.5521 	-0.502429 	0
0.0834181 	-34.9219 	41.5567 	-0.495462 	0
0.0839894 	-35.0244 	41.5614 	-0.488496 	0
0.0845608 	-35.1301 	41.5661 	-0.480887 	0
0.0851322 	-35.2195 	41.5711 	-0.473885 	0
0.0857035 	-35.309 	41.5761 	-0.466882 	0
0.0862749 	-35.3985 	41.5811 	-0.45988 	0
0.0868462 	-35.4879 	41.5861 	-0.452877 	0
0.0874176 	-35.5774 	41.5911 	-0.445874 	0
0.0879889 	-35.6676 	41.5961 	-0.438693 	0
0.0885603 	-35.7537 	41.6014 	-0.431312 	0
0.0891317 	-35.832 	41.6069 	-0.424278 	0
0.089703 	-35.9104 	41.6125 	-0.417245 	0
0.0902744 	-35.9888 	41.6181 	-0.410211 	0
0.0908457 	-36.0671 	41.6237 	-0.403177 	0
0.0914171 	-36.1464 	41.6293 	-0.395862 	0
0.0919884 	-36.2186 	41.6355 	-0.388639 	0
0.0925598 	-36.2874 	41.6419 	-0.381593 	0
0.0931312 	-36.3563 	41.6484 	-0.374548 	0
0.0937025 	-36.4251 	41.6548 	-0.367503 	0
0.0942739 	-36.4946 	41.6613 	-0.360236 	0
0.0948452 	-36.558 	41.6685 	-0.353009 	0
0.0954166 	-36.6187 	41.6761 	-0.345953 	0
0.0959879 	-36.6793 	41.6837 	-0.338897 	0
0.0965593 	-36.74 	41.6913 	-0.331842 	0
0.0971307 	-36.7989 	41.6995 	-0.324446 	0
0.097702 	-36.8525 	41.7086 	-0.317392 	0
0.0982734 	-36.9061 	41.7177 	-0.310338 	0
0.0988447 	-36.9598 	41.7268 	-0.303255 	0
0.0994161 	-37.0105 	41.737 	-0.295938 	0
0.0999874 	-37.058 	41.7479 	-0.288888 	0
0.100559 	-37.1055 	41.7589 	-0.281837 	0
0.10113 	-37.1522 	41.7705 	-0.274535 	0
0.101702 	-37.1944 	41.7837 	-0.267492 	0
0.102273 	-37.2367 	41.797 	-0.26045 	0
0.102844 	-37.2776 	41.8112 	-0.253192 	0
0.103416 	-37.3153 	41.8271 	-0.24616 	0
0.103987 	-37.3531 	41.843 	-0.239034 	0
0.104558 	-37.3876 	41.8613 	-0.231915 	0
0.10513 	-37.4213 	41.8802 	-0.224893 	0
0.105701 	-37.453 	41.9014 	-0.217743 	0
0.106272 	-37.4834 	41.924 	-0.210777 	0
0.106844 	-37.5115 	41.9432 	-0.203761 	0
0.107415 	-37.5385 	41.9556 	-0.196704 	0
0.107986 	-37.5606 	41.8367 	-0.187967 	0
0.108558 	-37.5812 	41.4301 	-0.174456 	0
0.109129 	-37.6008 	40.6324 	-0.15489 	0
0.109701 	-37.6209 	39.3469 	-0.128743 	0
0.110272 	-37.6399 	37.7668 	-0.101935 	0
0.110843 	-37.6579 	36.044 	-0.0774752 	0
0.111415 	-37.6764 	34.229 	-0.0555735 	0
0.111986 	-37.6956 	32.2634 	-0.0372667 	0
0.112557 	-37.715 	29.8687 	-0.0217187 	0
0.113129 	-37.7328 	26.1298 	-0.0088787 	0
0.1137 	-37.7433 	1.12353e-10 	-2.3139e-15 	0
