0 	-9.66839 	0 	0 	0
0.000571357 	-9.86294 	7.91545 	-0.0655774 	0
0.00114271 	-10.2224 	8.83864 	-0.151791 	0
0.00171407 	-10.5839 	9.56627 	-0.240419 	0
0.00228543 	-10.9107 	10.2593 	-0.328612 	0
0.00285678 	-11.2008 	10.9612 	-0.416107 	0
0.00342814 	-11.4545 	11.6902 	-0.50177 	0
0.0039995 	-11.6798 	12.4583 	-0.585738 	0
0.00457085 	-11.8817 	13.2712 	-0.667268 	0
0.00514221 	-12.0666 	14.1372 	-0.746547 	0
0.00571357 	-12.2391 	15.0568 	-0.822692 	0
0.00628492 	-12.4047 	16.0345 	-0.895909 	0
0.00685628 	-12.5686 	17.0727 	-0.965975 	0
0.00742764 	-12.7313 	18.1709 	-1.03249 	0
0.00799899 	-12.8555 	19.3417 	-1.09372 	0
0.00857035 	-12.9465 	20.6276 	-1.15076 	0
0.00914171 	-13.0723 	22.0363 	-1.20048 	0
0.00971307 	-13.2521 	23.5374 	-1.24566 	0
0.0102844 	-13.4821 	25.0828 	-1.28617 	0
0.0108558 	-13.7455 	26.6077 	-1.32191 	0
0.0114271 	-14.0232 	28.1024 	-1.35343 	0
0.0119985 	-14.3023 	29.6424 	-1.38006 	0
0.0125698 	-14.5541 	31.0562 	-1.4003 	0
0.0131412 	-15.1218 	33.3038 	-1.42781 	0
0.0137126 	-15.5383 	34.8881 	-1.44672 	0
0.0142839 	-15.9799 	35.369 	-1.45653 	0
0.0148553 	-16.4243 	35.7599 	-1.46496 	0
0.0154266 	-16.8737 	36.1347 	-1.47261 	0
0.015998 	-17.3184 	36.4792 	-1.4789 	0
0.0165693 	-17.7656 	36.8092 	-1.4845 	0
0.0171407 	-18.2154 	37.1308 	-1.48963 	0
0.0177121 	-18.668 	37.4411 	-1.49415 	0
0.0182834 	-19.1231 	37.7396 	-1.49802 	0
0.0188548 	-19.5674 	38.0231 	-1.50145 	0
0.0194261 	-20.0221 	38.2988 	-1.50427 	0
0.0199975 	-20.4824 	38.5706 	-1.50674 	0
0.0205688 	-20.9243 	38.8246 	-1.50879 	0
0.0211402 	-21.3869 	39.0792 	-1.51031 	0
0.0217116 	-21.8285 	39.3167 	-1.51159 	0
0.0222829 	-22.2899 	39.5567 	-1.51241 	0
0.0228543 	-22.7332 	39.7754 	-1.51275 	0
0.0234256 	-23.1744 	39.9925 	-1.51308 	0
0.023997 	-23.6373 	40.2006 	-1.5123 	0
0.0245683 	-24.075 	40.3873 	-1.51137 	0
0.0251397 	-24.5209 	40.5756 	-1.51021 	0
0.0257111 	-24.9737 	40.7417 	-1.50778 	0
0.0262824 	-25.4059 	40.8818 	-1.50491 	0
0.0268538 	-25.8384 	41.0219 	-1.50204 	0
0.0274251 	-26.2956 	41.1564 	-1.49779 	0
0.0279965 	-26.7178 	41.2324 	-1.49237 	0
0.0285678 	-27.14 	41.3085 	-1.48696 	0
0.0291392 	-27.5721 	41.3878 	-1.48115 	0
0.0297106 	-28.0053 	41.4439 	-1.47389 	0
0.0302819 	-28.4099 	41.4571 	-1.46577 	0
0.0308533 	-28.8146 	41.4702 	-1.45765 	0
0.0314246 	-29.2219 	41.4839 	-1.44937 	0
0.031996 	-29.6506 	41.5018 	-1.43971 	0
0.0325673 	-30.0309 	41.4891 	-1.43055 	0
0.0331387 	-30.4112 	41.4764 	-1.42139 	0
0.0337101 	-30.7916 	41.4637 	-1.41223 	0
0.0342814 	-31.1776 	41.4513 	-1.4026 	0
0.0348528 	-31.5771 	41.4406 	-1.39179 	0
0.0354241 	-31.9317 	41.445 	-1.38324 	0
0.0359955 	-32.2864 	41.4493 	-1.3747 	0
0.0365668 	-32.641 	41.4537 	-1.36616 	0
0.0371382 	-32.9957 	41.458 	-1.35761 	0
0.0377095 	-33.3623 	41.4619 	-1.34785 	0
0.0382809 	-33.7195 	41.4681 	-1.33815 	0
0.0388523 	-34.0483 	41.4793 	-1.32952 	0
0.0394236 	-34.3772 	41.4906 	-1.3209 	0
0.039995 	-34.706 	41.5018 	-1.31228 	0
0.0405663 	-35.0349 	41.5131 	-1.30366 	0
0.0411377 	-35.3679 	41.5244 	-1.29449 	0
0.041709 	-35.7087 	41.5359 	-1.28432 	0
0.0422804 	-36.018 	41.5429 	-1.27506 	0
0.0428518 	-36.3179 	41.5485 	-1.26607 	0
0.0434231 	-36.6178 	41.5541 	-1.25708 	0
0.0439945 	-36.9178 	41.5598 	-1.24809 	0
0.0445658 	-37.2177 	41.5654 	-1.2391 	0
0.0451372 	-37.5181 	41.571 	-1.23003 	0
0.0457085 	-37.8255 	41.577 	-1.21958 	0
0.0462799 	-38.1234 	41.583 	-1.20948 	0
0.0468513 	-38.3922 	41.5894 	-1.20045 	0
0.0474226 	-38.661 	41.5958 	-1.19142 	0
0.047994 	-38.9299 	41.6022 	-1.18239 	0
0.0485653 	-39.1987 	41.6086 	-1.17335 	0
0.0491367 	-39.4675 	41.615 	-1.16432 	0
0.049708 	-39.7363 	41.6214 	-1.15529 	0
0.0502794 	-40.0074 	41.6279 	-1.14533 	0
0.0508508 	-40.2796 	41.6344 	-1.13495 	0
0.0514221 	-40.5297 	41.6404 	-1.12533 	0
0.0519935 	-40.766 	41.6462 	-1.11617 	0
0.0525648 	-41.0024 	41.652 	-1.10701 	0
0.0531362 	-41.2387 	41.6578 	-1.09785 	0
0.0537075 	-41.4751 	41.6635 	-1.08869 	0
0.0542789 	-41.7114 	41.6693 	-1.07953 	0
0.0548503 	-41.9478 	41.6751 	-1.07037 	0
0.0554216 	-42.1841 	41.6809 	-1.06108 	0
0.055993 	-42.4204 	41.6867 	-1.05071 	0
0.0565643 	-42.6567 	41.6925 	-1.04033 	0
0.0571357 	-42.8645 	41.6978 	-1.03101 	0
0.057707 	-43.0616 	41.703 	-1.02209 	0
0.0582784 	-43.2588 	41.7081 	-1.01316 	0
0.0588497 	-43.4559 	41.7133 	-1.00424 	0
0.0594211 	-43.653 	41.7184 	-0.995316 	0
0.0599925 	-43.8501 	41.7236 	-0.986391 	0
0.0605638 	-44.0473 	41.7287 	-0.977467 	0
0.0611352 	-44.2444 	41.7339 	-0.968542 	0
0.0617065 	-44.4412 	41.739 	-0.959502 	0
0.0622779 	-44.6358 	41.7441 	-0.949522 	0
0.0628492 	-44.8304 	41.7493 	-0.939542 	0
0.0634206 	-45.0142 	41.7542 	-0.929976 	0
0.063992 	-45.1809 	41.759 	-0.921066 	0
0.0645633 	-45.3477 	41.7638 	-0.912157 	0
0.0651347 	-45.5144 	41.7685 	-0.903247 	0
0.065706 	-45.6811 	41.7733 	-0.894337 	0
0.0662774 	-45.8479 	41.7781 	-0.885428 	0
0.0668487 	-46.0146 	41.7828 	-0.876518 	0
0.0674201 	-46.1814 	41.7876 	-0.867608 	0
0.0679915 	-46.3481 	41.7924 	-0.858699 	0
0.0685628 	-46.5116 	41.7971 	-0.849068 	0
0.0691342 	-46.6743 	41.8018 	-0.839222 	0
0.0697055 	-46.836 	41.8064 	-0.829408 	0
0.0702769 	-46.981 	41.8111 	-0.820257 	0
0.0708482 	-47.1259 	41.8158 	-0.811106 	0
0.0714196 	-47.2708 	41.8204 	-0.801955 	0
0.071991 	-47.4157 	41.8251 	-0.792804 	0
0.0725623 	-47.5606 	41.8297 	-0.783653 	0
0.0731337 	-47.7055 	41.8344 	-0.774502 	0
0.073705 	-47.8505 	41.839 	-0.76535 	0
0.0742764 	-47.9927 	41.8436 	-0.755739 	0
0.0748477 	-48.1327 	41.8482 	-0.74572 	0
0.0754191 	-48.27 	41.8527 	-0.735843 	0
0.0759905 	-48.3932 	41.8573 	-0.726737 	0
0.0765618 	-48.5165 	41.8619 	-0.71763 	0
0.0771332 	-48.6397 	41.8665 	-0.708523 	0
0.0777045 	-48.763 	41.8711 	-0.699417 	0
0.0782759 	-48.8862 	41.8757 	-0.69031 	0
0.0788472 	-49.0095 	41.8803 	-0.681204 	0
0.0794186 	-49.1296 	41.8848 	-0.671621 	0
0.0799899 	-49.2477 	41.8892 	-0.66172 	0
0.0805613 	-49.3592 	41.8938 	-0.652255 	0
0.0811327 	-49.4649 	41.8985 	-0.643182 	0
0.081704 	-49.5706 	41.9032 	-0.634108 	0
0.0822754 	-49.6763 	41.9079 	-0.625034 	0
0.0828467 	-49.7819 	41.9126 	-0.61596 	0
0.0834181 	-49.8876 	41.9173 	-0.606887 	0
0.0839894 	-49.9892 	41.9219 	-0.597214 	0
0.0845608 	-50.0898 	41.9265 	-0.587404 	0
0.0851322 	-50.181 	41.9315 	-0.578373 	0
0.0857035 	-50.2722 	41.9365 	-0.569343 	0
0.0862749 	-50.3634 	41.9415 	-0.560312 	0
0.0868462 	-50.4546 	41.9466 	-0.551282 	0
0.0874176 	-50.5458 	41.9516 	-0.542241 	0
0.0879889 	-50.6322 	41.9565 	-0.532513 	0
0.0885603 	-50.7154 	41.9616 	-0.523105 	0
0.0891317 	-50.7946 	41.9672 	-0.514105 	0
0.089703 	-50.8738 	41.9727 	-0.505105 	0
0.0902744 	-50.953 	41.9783 	-0.496106 	0
0.0908457 	-51.0318 	41.9838 	-0.487047 	0
0.0914171 	-51.1065 	41.9893 	-0.477382 	0
0.0919884 	-51.1772 	41.9954 	-0.468217 	0
0.0925598 	-51.2462 	42.0017 	-0.459254 	0
0.0931312 	-51.3153 	42.0081 	-0.45029 	0
0.0937025 	-51.3843 	42.0145 	-0.441327 	0
0.0942739 	-51.4497 	42.0207 	-0.431774 	0
0.0948452 	-51.5114 	42.0278 	-0.422651 	0
0.0954166 	-51.5719 	42.0353 	-0.413715 	0
0.0959879 	-51.6324 	42.0428 	-0.404779 	0
0.0965593 	-51.6914 	42.0502 	-0.395588 	0
0.0971307 	-51.7468 	42.0582 	-0.386267 	0
0.097702 	-51.8 	42.0671 	-0.377363 	0
0.0982734 	-51.8532 	42.0761 	-0.368458 	0
0.0988447 	-51.9048 	42.085 	-0.359263 	0
0.0994161 	-51.953 	42.0949 	-0.350109 	0
0.0999874 	-52 	42.1057 	-0.341231 	0
0.100559 	-52.0468 	42.1164 	-0.332325 	0
0.10113 	-52.0901 	42.1277 	-0.323007 	0
0.101702 	-52.1317 	42.1407 	-0.314155 	0
0.102273 	-52.1731 	42.1537 	-0.305272 	0
0.102844 	-52.2113 	42.1675 	-0.296055 	0
0.103416 	-52.2482 	42.1831 	-0.287233 	0
0.103987 	-52.2841 	42.1986 	-0.278153 	0
0.104558 	-52.3173 	42.2165 	-0.269256 	0
0.10513 	-52.3499 	42.235 	-0.260359 	0
0.105701 	-52.3798 	42.2555 	-0.251367 	0
0.106272 	-52.4089 	42.2772 	-0.242487 	0
0.106844 	-52.4356 	42.3014 	-0.233623 	0
0.107415 	-52.4611 	42.3251 	-0.224714 	0
0.107986 	-52.4844 	42.316 	-0.216038 	0
0.108558 	-52.5038 	42.1337 	-0.204199 	0
0.109129 	-52.5201 	41.6403 	-0.187157 	0
0.109701 	-52.5352 	40.5863 	-0.161313 	0
0.110272 	-52.5526 	39.0135 	-0.130222 	0
0.110843 	-52.5698 	37.1911 	-0.100244 	0
0.111415 	-52.5872 	35.231 	-0.0727425 	0
0.111986 	-52.6069 	33.1185 	-0.0492154 	0
0.112557 	-52.629 	30.5944 	-0.0290614 	0
0.113129 	-52.6514 	26.713 	-0.0120058 	0
0.1137 	-52.6657 	1.13592e-10 	-3.00374e-15 	0
