0 	-99.3508 	0 	0 	0
0.000571357 	-99.7275 	-3.16885 	-0.10129 	0
0.00114271 	-100.323 	-2.54941 	-0.221339 	0
0.00171407 	-100.87 	-1.88212 	-0.343182 	0
0.00228543 	-101.336 	-1.16643 	-0.466431 	0
0.00285678 	-101.72 	-0.397677 	-0.590485 	0
0.00342814 	-102.03 	0.433132 	-0.715732 	0
0.0039995 	-102.276 	1.33141 	-0.841754 	0
0.00457085 	-102.469 	2.30479 	-0.968616 	0
0.00514221 	-102.616 	3.36193 	-1.09633 	0
0.00571357 	-102.729 	4.50869 	-1.22464 	0
0.00628492 	-102.782 	5.7522 	-1.35309 	0
0.00685628 	-102.696 	7.13373 	-1.48128 	0
0.00742764 	-102.577 	8.70176 	-1.60925 	0
0.00799899 	-102.513 	10.4408 	-1.7342 	0
0.00857035 	-102.473 	12.2975 	-1.85596 	0
0.00914171 	-102.46 	14.2582 	-1.97242 	0
0.00971307 	-102.468 	16.29 	-2.0848 	0
0.0102844 	-102.527 	18.3568 	-2.19151 	0
0.0108558 	-102.638 	20.4078 	-2.29273 	0
0.0114271 	-102.766 	22.4169 	-2.38881 	0
0.0119985 	-102.877 	24.4172 	-2.47954 	0
0.0125698 	-102.931 	26.1279 	-2.55057 	0
0.0131412 	-102.827 	28.7787 	-2.64371 	0
0.0137126 	-102.89 	31.2716 	-2.71323 	0
0.0142839 	-103.015 	33.8973 	-2.76587 	0
0.0148553 	-103.134 	35.3371 	-2.77664 	0
0.0154266 	-103.238 	35.8837 	-2.77156 	0
0.015998 	-103.339 	36.4273 	-2.76767 	0
0.0165693 	-103.424 	36.8669 	-2.75696 	0
0.0171407 	-103.506 	37.2839 	-2.74529 	0
0.0177121 	-103.582 	37.6842 	-2.73297 	0
0.0182834 	-103.634 	38.0644 	-2.7193 	0
0.0188548 	-103.689 	38.4194 	-2.70464 	0
0.0194261 	-103.754 	38.7538 	-2.68933 	0
0.0199975 	-103.775 	39.0803 	-2.6733 	0
0.0205688 	-103.829 	39.3821 	-2.65685 	0
0.0211402 	-103.843 	39.6813 	-2.63996 	0
0.0217116 	-103.885 	39.9581 	-2.62291 	0
0.0222829 	-103.879 	40.2356 	-2.60542 	0
0.0228543 	-103.924 	40.4907 	-2.58806 	0
0.0234256 	-103.906 	40.7447 	-2.57013 	0
0.023997 	-103.909 	40.989 	-2.55237 	0
0.0245683 	-103.92 	41.2196 	-2.53467 	0
0.0251397 	-103.888 	41.4504 	-2.51663 	0
0.0257111 	-103.882 	41.6658 	-2.4986 	0
0.0262824 	-103.882 	41.8676 	-2.48046 	0
0.0268538 	-103.836 	42.07 	-2.46203 	0
0.0274251 	-103.8 	42.262 	-2.44341 	0
0.0279965 	-103.802 	42.4148 	-2.4241 	0
0.0285678 	-103.757 	42.5692 	-2.40458 	0
0.0291392 	-103.698 	42.7241 	-2.38501 	0
0.0297106 	-103.659 	42.8459 	-2.36421 	0
0.0302819 	-103.645 	42.9203 	-2.34166 	0
0.0308533 	-103.587 	42.9965 	-2.31898 	0
0.0314246 	-103.517 	43.0732 	-2.29627 	0
0.031996 	-103.449 	43.1458 	-2.27342 	0
0.0325673 	-103.423 	43.1447 	-2.24838 	0
0.0331387 	-103.387 	43.1437 	-2.2233 	0
0.0337101 	-103.31 	43.1431 	-2.19806 	0
0.0342814 	-103.232 	43.1426 	-2.17283 	0
0.0348528 	-103.157 	43.1414 	-2.14769 	0
0.0354241 	-103.121 	43.1301 	-2.12389 	0
0.0359955 	-103.086 	43.1188 	-2.1001 	0
0.0365668 	-103.007 	43.1064 	-2.07611 	0
0.0371382 	-102.926 	43.094 	-2.05211 	0
0.0377095 	-102.845 	43.0816 	-2.0281 	0
0.0382809 	-102.775 	43.0737 	-2.00489 	0
0.0388523 	-102.731 	43.075 	-1.98324 	0
0.0394236 	-102.687 	43.0762 	-1.96159 	0
0.039995 	-102.606 	43.0765 	-1.9398 	0
0.0405663 	-102.522 	43.0768 	-1.918 	0
0.0411377 	-102.437 	43.077 	-1.89619 	0
0.041709 	-102.352 	43.0772 	-1.87438 	0
0.0422804 	-102.294 	43.0763 	-1.85385 	0
0.0428518 	-102.245 	43.0751 	-1.83368 	0
0.0434231 	-102.195 	43.0739 	-1.81352 	0
0.0439945 	-102.112 	43.072 	-1.79327 	0
0.0445658 	-102.027 	43.07 	-1.77301 	0
0.0451372 	-101.942 	43.0681 	-1.75275 	0
0.0457085 	-101.858 	43.0661 	-1.73249 	0
0.0462799 	-101.781 	43.0644 	-1.71265 	0
0.0468513 	-101.728 	43.0636 	-1.69406 	0
0.0474226 	-101.675 	43.0627 	-1.67547 	0
0.047994 	-101.621 	43.0618 	-1.65688 	0
0.0485653 	-101.538 	43.0603 	-1.63823 	0
0.0491367 	-101.456 	43.0588 	-1.61959 	0
0.049708 	-101.373 	43.0573 	-1.60095 	0
0.0502794 	-101.291 	43.0558 	-1.58231 	0
0.0508508 	-101.208 	43.0543 	-1.56366 	0
0.0514221 	-101.144 	43.0533 	-1.54599 	0
0.0519935 	-101.09 	43.0526 	-1.52892 	0
0.0525648 	-101.037 	43.0519 	-1.51184 	0
0.0531362 	-100.983 	43.0512 	-1.49477 	0
0.0537075 	-100.907 	43.05 	-1.47768 	0
0.0542789 	-100.83 	43.0488 	-1.46059 	0
0.0548503 	-100.752 	43.0476 	-1.4435 	0
0.0554216 	-100.674 	43.0463 	-1.42641 	0
0.055993 	-100.596 	43.0451 	-1.40932 	0
0.0565643 	-100.518 	43.0439 	-1.39223 	0
0.0571357 	-100.461 	43.0433 	-1.37645 	0
0.057707 	-100.411 	43.0429 	-1.36117 	0
