0.0131412 	-183.42 	20.9113 	-0.0186078 	0
0.0137126 	-183.399 	25.1487 	-0.0421812 	0
0.0142839 	-183.328 	28.289 	-0.0564948 	0
0.0148553 	-183.224 	31.2367 	-0.0607899 	0
0.0154266 	-183.09 	33.6118 	-0.0622369 	0
0.015998 	-182.933 	34.9698 	-0.0745226 	0
0.0165693 	-182.762 	35.8365 	-0.090041 	0
0.0171407 	-182.568 	36.5464 	-0.105425 	0
0.0177121 	-182.359 	37.1727 	-0.120216 	0
0.0182834 	-182.14 	37.7401 	-0.134375 	0
0.0188548 	-181.897 	38.2482 	-0.148206 	0
0.0194261 	-181.628 	38.7108 	-0.161652 	0
0.0199975 	-181.378 	39.1544 	-0.17434 	0
0.0205688 	-181.077 	39.5459 	-0.186804 	0
0.0211402 	-180.802 	39.932 	-0.198656 	0
0.0217116 	-180.478 	40.2766 	-0.210208 	0
0.0222829 	-180.19 	40.6223 	-0.221283 	0
0.0228543 	-179.847 	40.9286 	-0.231894 	0
0.0234256 	-179.529 	41.2331 	-0.242169 	0
0.023997 	-179.198 	41.5225 	-0.252083 	0
0.0245683 	-178.837 	41.7905 	-0.261601 	0
0.0251397 	-178.51 	42.0594 	-0.270858 	0
0.0257111 	-178.156 	42.3114 	-0.279677 	0
0.0262824 	-177.777 	42.548 	-0.288095 	0
0.0268538 	-177.433 	42.7856 	-0.296341 	0
0.0274251 	-177.08 	43.0171 	-0.304403 	0
0.0279965 	-176.69 	43.2253 	-0.311781 	0
0.0285678 	-176.314 	43.4339 	-0.319119 	0
0.0291392 	-175.957 	43.6431 	-0.326404 	0
0.0297106 	-175.582 	43.8309 	-0.333133 	0
0.0302819 	-175.183 	43.9877 	-0.339063 	0
0.0308533 	-174.795 	44.145 	-0.344993 	0
0.0314246 	-174.426 	44.3031 	-0.350922 	0
0.031996 	-174.055 	44.4553 	-0.356751 	0
0.0325673 	-173.656 	44.5065 	-0.36084 	0
0.0331387 	-173.257 	44.5577 	-0.364928 	0
0.0337101 	-172.878 	44.6096 	-0.369095 	0
0.0342814 	-172.506 	44.6619 	-0.373291 	0
0.0348528 	-172.133 	44.7103 	-0.377395 	0
0.0354241 	-171.748 	44.6993 	-0.380085 	0
0.0359955 	-171.362 	44.6884 	-0.382774 	0
0.0365668 	-170.986 	44.6777 	-0.385532 	0
0.0371382 	-170.624 	44.6674 	-0.388392 	0
0.0377095 	-170.262 	44.6571 	-0.391252 	0
0.0382809 	-169.898 	44.6471 	-0.393738 	0
0.0388523 	-169.531 	44.6377 	-0.39548 	0
0.0394236 	-169.163 	44.6283 	-0.397223 	0
0.039995 	-168.801 	44.619 	-0.399021 	0
0.0405663 	-168.454 	44.61 	-0.400956 	0
0.0411377 	-168.106 	44.6011 	-0.402891 	0
0.041709 	-167.759 	44.5921 	-0.404826 	0
0.0422804 	-167.412 	44.5836 	-0.405933 	0
0.0428518 	-167.066 	44.5751 	-0.406795 	0
0.0434231 	-166.72 	44.5667 	-0.407657 	0
0.0439945 	-166.378 	44.5583 	-0.408576 	0
0.0445658 	-166.049 	44.5503 	-0.409645 	0
0.0451372 	-165.72 	44.5422 	-0.410714 	0
0.0457085 	-165.391 	44.5341 	-0.411782 	0
0.0462799 	-165.064 	44.5262 	-0.412586 	0
0.0468513 	-164.743 	44.5187 	-0.412578 	0
0.0474226 	-164.422 	44.5112 	-0.412569 	0
0.047994 	-164.102 	44.5037 	-0.412561 	0
0.0485653 	-163.785 	44.4963 	-0.412604 	0
0.0491367 	-163.478 	44.4891 	-0.412812 	0
0.049708 	-163.172 	44.482 	-0.413019 	0
0.0502794 	-162.865 	44.4748 	-0.413227 	0
0.0508508 	-162.559 	44.4676 	-0.413435 	0
0.0514221 	-162.262 	44.4609 	-0.413012 	0
0.0519935 	-161.971 	44.4544 	-0.4122 	0
0.0525648 	-161.68 	44.4479 	-0.411388 	0
