0 	-28.557 	0 	0 	0
0.000571357 	-28.8786 	3.58193 	-0.0931762 	0
0.00114271 	-29.4083 	4.34868 	-0.206075 	0
0.00171407 	-29.9109 	5.05433 	-0.320881 	0
0.00228543 	-30.3457 	5.77456 	-0.435103 	0
0.00285678 	-30.7166 	6.53065 	-0.548999 	0
0.00342814 	-31.0282 	7.33317 	-0.661237 	0
0.0039995 	-31.2938 	8.19041 	-0.772276 	0
0.00457085 	-31.5224 	9.10745 	-0.881338 	0
0.00514221 	-31.7236 	10.0905 	-0.988184 	0
0.00571357 	-31.9063 	11.1419 	-1.0921 	0
0.00628492 	-32.0802 	12.2663 	-1.19338 	0
0.00685628 	-32.227 	13.4683 	-1.29147 	0
0.00742764 	-32.2931 	14.7724 	-1.3848 	0
0.00799899 	-32.3512 	16.2093 	-1.47056 	0
0.00857035 	-32.4728 	17.7803 	-1.55244 	0
0.00914171 	-32.6604 	19.4351 	-1.62576 	0
0.00971307 	-32.8952 	21.1637 	-1.69599 	0
0.0102844 	-33.1883 	22.916 	-1.76023 	0
0.0108558 	-33.5338 	24.6384 	-1.81844 	0
0.0114271 	-33.9041 	26.3233 	-1.87145 	0
0.0119985 	-34.2818 	28.0439 	-1.91943 	0
0.0125698 	-34.6161 	29.5794 	-1.95784 	0
0.0131412 	-35.2937 	31.9338 	-2.01084 	0
0.0137126 	-35.8451 	33.8937 	-2.05031 	0
0.0142839 	-36.416 	34.9822 	-2.07063 	0
0.0148553 	-36.9929 	35.4436 	-2.07679 	0
0.0154266 	-37.568 	35.8525 	-2.08064 	0
0.015998 	-38.1393 	36.2522 	-2.08454 	0
0.0165693 	-38.7079 	36.6302 	-2.08697 	0
0.0171407 	-39.2732 	36.9849 	-2.0879 	0
0.0177121 	-39.8345 	37.3244 	-2.08781 	0
0.0182834 	-40.3917 	37.6544 	-2.087 	0
0.0188548 	-40.9455 	37.9651 	-2.08574 	0
0.0194261 	-41.4946 	38.2639 	-2.08376 	0
0.0199975 	-42.0376 	38.5592 	-2.08056 	0
0.0205688 	-42.5799 	38.8329 	-2.07811 	0
0.0211402 	-43.1115 	39.1089 	-2.07362 	0
0.0217116 	-43.6447 	39.3642 	-2.07022 	0
0.0222829 	-44.1654 	39.6238 	-2.06481 	0
0.0228543 	-44.6872 	39.8615 	-2.06034 	0
0.0234256 	-45.2029 	40.0993 	-2.05516 	0
0.023997 	-45.7069 	40.3281 	-2.04871 	0
0.0245683 	-46.216 	40.5383 	-2.0432 	0
0.0251397 	-46.7109 	40.7525 	-2.03628 	0
0.0257111 	-47.199 	40.9453 	-2.02855 	0
0.0262824 	-47.6914 	41.1156 	-2.02116 	0
0.0268538 	-48.1725 	41.2897 	-2.01286 	0
0.0274251 	-48.6367 	41.4549 	-2.00298 	0
0.0279965 	-49.1076 	41.5635 	-1.9928 	0
0.0285678 	-49.5785 	41.6721 	-1.98261 	0
0.0291392 	-50.0241 	41.7896 	-1.9707 	0
0.0297106 	-50.463 	41.8751 	-1.9577 	0
0.0302819 	-50.9042 	41.9105 	-1.94392 	0
0.0308533 	-51.3453 	41.9458 	-1.93014 	0
0.0314246 	-51.7648 	41.9865 	-1.91491 	0
0.031996 	-52.1693 	42.028 	-1.89873 	0
0.0325673 	-52.5729 	42.0192 	-1.88318 	0
0.0331387 	-52.9765 	42.0104 	-1.86763 	0
0.0337101 	-53.3801 	42.0016 	-1.85209 	0
0.0342814 	-53.7519 	41.9941 	-1.83433 	0
0.0348528 	-54.1168 	41.9875 	-1.81633 	0
0.0354241 	-54.4804 	41.9887 	-1.8017 	0
0.0359955 	-54.8441 	41.9899 	-1.78707 	0
0.0365668 	-55.2077 	41.9911 	-1.77244 	0
0.0371382 	-55.5571 	41.9916 	-1.7569 	0
0.0377095 	-55.8805 	41.9907 	-1.73971 	0
0.0382809 	-56.2043 	41.9939 	-1.72359 	0
0.0388523 	-56.5288 	42.0048 	-1.70956 	0
0.0394236 	-56.8534 	42.0158 	-1.69554 	0
0.039995 	-57.1779 	42.0268 	-1.68151 	0
0.0405663 	-57.4988 	42.0376 	-1.6673 	0
0.0411377 	-57.7818 	42.0475 	-1.65107 	0
0.041709 	-58.0649 	42.0573 	-1.63485 	0
0.0422804 	-58.3492 	42.064 	-1.6204 	0
0.0428518 	-58.6339 	42.0697 	-1.60647 	0
0.0434231 	-58.9186 	42.0755 	-1.59255 	0
0.0439945 	-59.2032 	42.0813 	-1.57862 	0
0.0445658 	-59.4879 	42.087 	-1.56469 	0
0.0451372 	-59.7353 	42.0921 	-1.54905 	0
0.0457085 	-59.9786 	42.0971 	-1.53322 	0
0.0462799 	-60.2221 	42.1023 	-1.51797 	0
0.0468513 	-60.4665 	42.1082 	-1.50448 	0
0.0474226 	-60.7108 	42.1141 	-1.491 	0
0.047994 	-60.9552 	42.12 	-1.47751 	0
0.0485653 	-61.1995 	42.1259 	-1.46402 	0
0.0491367 	-61.4439 	42.1317 	-1.45054 	0
0.049708 	-61.6616 	42.137 	-1.43597 	0
0.0502794 	-61.8659 	42.142 	-1.42084 	0
0.0508508 	-62.0701 	42.147 	-1.40572 	0
0.0514221 	-62.275 	42.152 	-1.39187 	0
0.0519935 	-62.4802 	42.1572 	-1.3788 	0
0.0525648 	-62.6854 	42.1623 	-1.36573 	0
0.0531362 	-62.8906 	42.1675 	-1.35266 	0
0.0537075 	-63.0958 	42.1726 	-1.33959 	0
0.0542789 	-63.3009 	42.1778 	-1.32652 	0
0.0548503 	-63.4979 	42.1827 	-1.31316 	0
0.0554216 	-63.6654 	42.1871 	-1.29873 	0
0.055993 	-63.8329 	42.1914 	-1.2843 	0
0.0565643 	-64.0004 	42.1957 	-1.26987 	0
0.0571357 	-64.1649 	42.2001 	-1.25704 	0
0.057707 	-64.3284 	42.2045 	-1.24482 	0
0.0582784 	-64.4918 	42.2089 	-1.23259 	0
0.0588497 	-64.6553 	42.2134 	-1.22036 	0
0.0594211 	-64.8187 	42.2178 	-1.20813 	0
0.0599925 	-64.9821 	42.2222 	-1.1959 	0
0.0605638 	-65.1456 	42.2267 	-1.18368 	0
0.0611352 	-65.2961 	42.2308 	-1.17103 	0
0.0617065 	-65.4263 	42.2345 	-1.15772 	0
0.0622779 	-65.5565 	42.2382 	-1.1444 	0
0.0628492 	-65.6867 	42.2419 	-1.13109 	0
0.0634206 	-65.8177 	42.2457 	-1.11837 	0
0.063992 	-65.9501 	42.2497 	-1.10661 	0
0.0645633 	-66.0824 	42.2537 	-1.09484 	0
0.0651347 	-66.2148 	42.2577 	-1.08307 	0
0.065706 	-66.3472 	42.2617 	-1.07131 	0
0.0662774 	-66.4795 	42.2657 	-1.05954 	0
0.0668487 	-66.6119 	42.2697 	-1.04777 	0
0.0674201 	-66.7428 	42.2737 	-1.03596 	0
0.0679915 	-66.8458 	42.2771 	-1.02331 	0
0.0685628 	-66.9487 	42.2804 	-1.01065 	0
0.0691342 	-67.0517 	42.2837 	-0.997996 	0
0.0697055 	-67.1551 	42.2871 	-0.985383 	0
0.0702769 	-67.266 	42.291 	-0.973646 	0
0.0708482 	-67.3769 	42.2949 	-0.961908 	0
0.0714196 	-67.4879 	42.2988 	-0.95017 	0
0.071991 	-67.5988 	42.3027 	-0.938433 	0
0.0725623 	-67.7097 	42.3066 	-0.926695 	0
0.0731337 	-67.8206 	42.3104 	-0.914957 	0
0.073705 	-67.9145 	42.3139 	-0.902727 	0
0.0742764 	-67.9991 	42.3172 	-0.890228 	0
0.0748477 	-68.0837 	42.3205 	-0.877729 	0
0.0754191 	-68.1694 	42.3239 	-0.865395 	0
0.0759905 	-68.261 	42.3277 	-0.853964 	0
0.0765618 	-68.3527 	42.3316 	-0.842533 	0
0.0771332 	-68.4444 	42.3355 	-0.831102 	0
0.0777045 	-68.5361 	42.3393 	-0.819671 	0
0.0782759 	-68.6277 	42.3432 	-0.808241 	0
0.0788472 	-68.7063 	42.3467 	-0.796435 	0
0.0794186 	-68.7751 	42.35 	-0.78435 	0
0.0799899 	-68.8439 	42.3534 	-0.772265 	0
0.0805613 	-68.9169 	42.3571 	-0.760644 	0
0.0811327 	-68.9938 	42.3611 	-0.74944 	0
0.081704 	-69.0707 	42.3651 	-0.738236 	0
0.0822754 	-69.1475 	42.3691 	-0.727032 	0
0.0828467 	-69.2244 	42.3731 	-0.715828 	0
0.0834181 	-69.2882 	42.3768 	-0.704243 	0
0.0839894 	-69.3451 	42.3804 	-0.692461 	0
0.0845608 	-69.4021 	42.3839 	-0.68068 	0
0.0851322 	-69.4673 	42.3883 	-0.669664 	0
0.0857035 	-69.5325 	42.3927 	-0.658647 	0
0.0862749 	-69.5976 	42.397 	-0.647631 	0
0.0868462 	-69.6628 	42.4014 	-0.636615 	0
0.0874176 	-69.7149 	42.4055 	-0.625204 	0
0.0879889 	-69.7627 	42.4094 	-0.613664 	0
0.0885603 	-69.814 	42.4138 	-0.602415 	0
0.0891317 	-69.8698 	42.4188 	-0.591538 	0
0.089703 	-69.9256 	42.4237 	-0.580661 	0
0.0902744 	-69.9814 	42.4287 	-0.569784 	0
0.0908457 	-70.026 	42.4334 	-0.558553 	0
0.0914171 	-70.0666 	42.4379 	-0.547193 	0
0.0919884 	-70.1126 	42.4434 	-0.536262 	0
0.0925598 	-70.1607 	42.4492 	-0.525503 	0
0.0931312 	-70.2088 	42.4549 	-0.514744 	0
0.0937025 	-70.2505 	42.4606 	-0.503767 	0
0.0942739 	-70.2852 	42.466 	-0.492555 	0
0.0948452 	-70.325 	42.4725 	-0.481734 	0
0.0954166 	-70.3668 	42.4794 	-0.471065 	0
0.0959879 	-70.4086 	42.4864 	-0.460397 	0
0.0965593 	-70.4397 	42.493 	-0.449341 	0
0.0971307 	-70.4721 	42.5002 	-0.438427 	0
0.097702 	-70.5085 	42.5086 	-0.427838 	0
0.0982734 	-70.5449 	42.517 	-0.417248 	0
0.0988447 	-70.5719 	42.5251 	-0.406285 	0
0.0994161 	-70.6013 	42.5344 	-0.395551 	0
