0 	-120.88 	0 	0 	0
0.000571357 	-121.214 	-4.41621 	-0.0901268 	0
0.00114271 	-121.751 	-3.82989 	-0.198716 	0
0.00171407 	-122.248 	-3.18015 	-0.309461 	0
0.00228543 	-122.675 	-2.47929 	-0.422149 	0
0.00285678 	-123.03 	-1.72505 	-0.536173 	0
0.00342814 	-123.319 	-0.908965 	-0.652151 	0
0.0039995 	-123.55 	-0.0255127 	-0.769805 	0
0.00457085 	-123.729 	0.932831 	-0.889167 	0
0.00514221 	-123.863 	1.97621 	-1.01079 	0
0.00571357 	-123.958 	3.11069 	-1.13429 	0
0.00628492 	-123.994 	4.34451 	-1.25948 	0
0.00685628 	-123.902 	5.71739 	-1.38632 	0
0.00742764 	-123.754 	7.28624 	-1.51562 	0
0.00799899 	-123.635 	9.0498 	-1.64492 	0
0.00857035 	-123.528 	10.9452 	-1.77239 	0
0.00914171 	-123.43 	12.957 	-1.89586 	0
0.00971307 	-123.342 	15.0428 	-2.01548 	0
0.0102844 	-123.294 	17.1656 	-2.12979 	0
0.0108558 	-123.288 	19.2753 	-2.23926 	0
0.0114271 	-123.288 	21.3438 	-2.34372 	0
0.0119985 	-123.243 	23.4067 	-2.44272 	0
0.0125698 	-123.145 	25.1685 	-2.52016 	0
0.0131412 	-122.746 	27.9068 	-2.62138 	0
0.0137126 	-122.552 	30.5375 	-2.69848 	0
0.0142839 	-122.401 	33.4284 	-2.76119 	0
0.0148553 	-122.26 	35.3691 	-2.78401 	0
0.0154266 	-122.112 	35.94 	-2.77326 	0
0.015998 	-121.959 	36.5061 	-2.7688 	0
0.0165693 	-121.793 	36.9938 	-2.759 	0
0.0171407 	-121.624 	37.4261 	-2.74593 	0
0.0177121 	-121.452 	37.8362 	-2.73202 	0
0.0182834 	-121.262 	38.2273 	-2.7172 	0
0.0188548 	-121.069 	38.5924 	-2.70116 	0
0.0194261 	-120.892 	38.9342 	-2.68439 	0
0.0199975 	-120.677 	39.2669 	-2.66716 	0
0.0205688 	-120.492 	39.5729 	-2.64922 	0
0.0211402 	-120.277 	39.8759 	-2.63112 	0
0.0217116 	-120.084 	40.1554 	-2.61264 	0
0.0222829 	-119.853 	40.4352 	-2.59405 	0
0.0228543 	-119.67 	40.6916 	-2.57527 	0
0.0234256 	-119.434 	40.9466 	-2.55632 	0
0.023997 	-119.225 	41.1917 	-2.53745 	0
0.0245683 	-119.012 	41.423 	-2.51859 	0
0.0251397 	-118.772 	41.6543 	-2.49967 	0
0.0257111 	-118.564 	41.8711 	-2.48073 	0
0.0262824 	-118.346 	42.0752 	-2.46171 	0
0.0268538 	-118.101 	42.2794 	-2.44265 	0
0.0274251 	-117.869 	42.474 	-2.42344 	0
0.0279965 	-117.677 	42.6328 	-2.40362 	0
0.0285678 	-117.431 	42.7929 	-2.38383 	0
0.0291392 	-117.184 	42.9531 	-2.36404 	0
0.0297106 	-116.962 	43.0809 	-2.34303 	0
0.0302819 	-116.765 	43.1626 	-2.3203 	0
0.0308533 	-116.519 	43.2462 	-2.29767 	0
0.0314246 	-116.274 	43.3297 	-2.27504 	0
0.031996 	-116.032 	43.4087 	-2.25226 	0
0.0325673 	-115.848 	43.4094 	-2.22694 	0
0.0331387 	-115.631 	43.4105 	-2.20169 	0
0.0337101 	-115.395 	43.4117 	-2.17648 	0
0.0342814 	-115.159 	43.413 	-2.15126 	0
0.0348528 	-114.926 	43.4133 	-2.12611 	0
0.0354241 	-114.752 	43.3988 	-2.10194 	0
0.0359955 	-114.557 	43.3838 	-2.0778 	0
0.0365668 	-114.336 	43.3682 	-2.05368 	0
0.0371382 	-114.115 	43.3526 	-2.02956 	0
0.0377095 	-113.894 	43.3371 	-2.00544 	0
0.0382809 	-113.692 	43.3261 	-1.98207 	0
0.0388523 	-113.526 	43.3242 	-1.96017 	0
0.0394236 	-113.341 	43.3218 	-1.9383 	0
0.039995 	-113.135 	43.3189 	-1.91646 	0
0.0405663 	-112.929 	43.316 	-1.89463 	0
0.0411377 	-112.723 	43.3131 	-1.87279 	0
0.041709 	-112.517 	43.3102 	-1.85095 	0
0.0422804 	-112.351 	43.3068 	-1.83033 	0
0.0428518 	-112.197 	43.3033 	-1.81007 	0
0.0434231 	-112.021 	43.2994 	-1.78987 	0
0.0439945 	-111.833 	43.2951 	-1.76969 	0
0.0445658 	-111.644 	43.2908 	-1.74952 	0
0.0451372 	-111.456 	43.2866 	-1.72935 	0
0.0457085 	-111.268 	43.2823 	-1.70917 	0
0.0462799 	-111.091 	43.2784 	-1.68939 	0
0.0468513 	-110.95 	43.2756 	-1.67079 	0
0.0474226 	-110.809 	43.2727 	-1.6522 	0
0.047994 	-110.645 	43.2694 	-1.63368 	0
0.0485653 	-110.475 	43.2659 	-1.61517 	0
0.0491367 	-110.306 	43.2624 	-1.59667 	0
0.049708 	-110.136 	43.2589 	-1.57817 	0
0.0502794 	-109.967 	43.2554 	-1.55967 	0
0.0508508 	-109.797 	43.2519 	-1.54117 	0
0.0514221 	-109.654 	43.2491 	-1.52359 	0
0.0519935 	-109.529 	43.2468 	-1.50659 	0
0.0525648 	-109.403 	43.2445 	-1.48959 	0
0.0531362 	-109.257 	43.2417 	-1.47267 	0
0.0537075 	-109.108 	43.2388 	-1.45577 	0
0.0542789 	-108.958 	43.236 	-1.43887 	0
0.0548503 	-108.809 	43.2331 	-1.42196 	0
0.0554216 	-108.66 	43.2303 	-1.40506 	0
0.055993 	-108.51 	43.2274 	-1.38816 	0
0.0565643 	-108.361 	43.2246 	-1.37126 	0
0.0571357 	-108.242 	43.2225 	-1.35562 	0
0.057707 	-108.135 	43.2209 	-1.34045 	0
0.0582784 	-108.028 	43.2192 	-1.32528 	0
0.0588497 	-107.912 	43.2173 	-1.31016 	0
0.0594211 	-107.787 	43.2151 	-1.29509 	0
0.0599925 	-107.661 	43.213 	-1.28002 	0
0.0605638 	-107.536 	43.2109 	-1.26494 	0
0.0611352 	-107.411 	43.2088 	-1.24987 	0
0.0617065 	-107.285 	43.2067 	-1.2348 	0
0.0622779 	-107.16 	43.2046 	-1.21973 	0
0.0628492 	-107.035 	43.2025 	-1.20466 	0
0.0634206 	-106.923 	43.2008 	-1.19001 	0
0.063992 	-106.831 	43.1997 	-1.17603 	0
0.0645633 	-106.739 	43.1986 	-1.16205 	0
0.0651347 	-106.645 	43.1974 	-1.14808 	0
0.065706 	-106.539 	43.196 	-1.1342 	0
0.0662774 	-106.433 	43.1946 	-1.12031 	0
0.0668487 	-106.326 	43.1932 	-1.10643 	0
0.0674201 	-106.22 	43.1918 	-1.09254 	0
0.0679915 	-106.114 	43.1903 	-1.07866 	0
0.0685628 	-106.008 	43.1889 	-1.06477 	0
0.0691342 	-105.902 	43.1875 	-1.05089 	0
0.0697055 	-105.797 	43.1861 	-1.03702 	0
0.0702769 	-105.717 	43.1856 	-1.02359 	0
0.0708482 	-105.637 	43.1852 	-1.01015 	0
0.0714196 	-105.554 	43.1846 	-0.996743 	0
0.071991 	-105.462 	43.1838 	-0.983404 	0
0.0725623 	-105.37 	43.1831 	-0.970064 	0
0.0731337 	-105.278 	43.1823 	-0.956724 	0
0.073705 	-105.186 	43.1816 	-0.943384 	0
0.0742764 	-105.094 	43.1808 	-0.930045 	0
0.0748477 	-105.002 	43.1801 	-0.916705 	0
0.0754191 	-104.913 	43.1794 	-0.903454 	0
0.0759905 	-104.845 	43.1796 	-0.890685 	0
0.0765618 	-104.776 	43.1798 	-0.877917 	0
0.0771332 	-104.701 	43.1798 	-0.865214 	0
0.0777045 	-104.622 	43.1797 	-0.852538 	0
0.0782759 	-104.544 	43.1796 	-0.839861 	0
0.0788472 	-104.465 	43.1796 	-0.827184 	0
0.0794186 	-104.387 	43.1795 	-0.814507 	0
0.0799899 	-104.309 	43.1794 	-0.80183 	0
0.0805613 	-104.24 	43.1799 	-0.789354 	0
0.0811327 	-104.182 	43.1807 	-0.777058 	0
0.081704 	-104.119 	43.1815 	-0.764797 	0
0.0822754 	-104.052 	43.1821 	-0.75259 	0
0.0828467 	-103.985 	43.1828 	-0.740382 	0
0.0834181 	-103.918 	43.1835 	-0.728175 	0
0.0839894 	-103.851 	43.1841 	-0.715967 	0
0.0845608 	-103.784 	43.1848 	-0.70376 	0
0.0851322 	-103.733 	43.1864 	-0.691822 	0
0.0857035 	-103.681 	43.188 	-0.679897 	0
0.0862749 	-103.623 	43.1895 	-0.668045 	0
0.0868462 	-103.565 	43.1909 	-0.656193 	0
0.0874176 	-103.507 	43.1924 	-0.644341 	0
0.0879889 	-103.449 	43.1939 	-0.63249 	0
0.0885603 	-103.397 	43.1958 	-0.620715 	0
0.0891317 	-103.352 	43.1983 	-0.609039 	0
0.089703 	-103.303 	43.2007 	-0.597432 	0
0.0902744 	-103.253 	43.2031 	-0.58584 	0
0.0908457 	-103.203 	43.2055 	-0.574249 	0
0.0914171 	-103.153 	43.2079 	-0.562657 	0
0.0919884 	-103.111 	43.2112 	-0.551151 	0
0.0925598 	-103.07 	43.2148 	-0.539705 	0
0.0931312 	-103.027 	43.2183 	-0.528317 	0
0.0937025 	-102.983 	43.2218 	-0.516928 	0
0.0942739 	-102.939 	43.2253 	-0.50554 	0
0.0948452 	-102.903 	43.2298 	-0.494204 	0
0.0954166 	-102.867 	43.2347 	-0.482929 	0
0.0959879 	-102.828 	43.2396 	-0.471696 	0
0.0965593 	-102.79 	43.2444 	-0.460462 	0
