0.0131412 	-172.657 	20.9226 	-0.0187758 	0
0.0137126 	-172.635 	25.1602 	-0.0426009 	0
0.0142839 	-172.564 	28.3011 	-0.05716 	0
0.0148553 	-172.46 	31.2491 	-0.0616974 	0
0.0154266 	-172.325 	33.6231 	-0.0633937 	0
0.015998 	-172.167 	34.9789 	-0.0759084 	0
0.0165693 	-171.994 	35.8448 	-0.0916052 	0
0.0171407 	-171.8 	36.5544 	-0.107155 	0
0.0177121 	-171.589 	37.1805 	-0.122105 	0
0.0182834 	-171.369 	37.7477 	-0.136417 	0
0.0188548 	-171.124 	38.2557 	-0.150398 	0
0.0194261 	-170.854 	38.7181 	-0.16399 	0
0.0199975 	-170.602 	39.1616 	-0.176816 	0
0.0205688 	-170.299 	39.5528 	-0.189418 	0
0.0211402 	-170.022 	39.9389 	-0.201401 	0
0.0217116 	-169.696 	40.2832 	-0.213083 	0
0.0222829 	-169.407 	40.6288 	-0.224282 	0
0.0228543 	-169.061 	40.935 	-0.235015 	0
0.0234256 	-168.741 	41.2394 	-0.245406 	0
0.023997 	-168.408 	41.5287 	-0.255435 	0
0.0245683 	-168.044 	41.7965 	-0.265065 	0
0.0251397 	-167.715 	42.0654 	-0.274431 	0
0.0257111 	-167.358 	42.3173 	-0.283354 	0
0.0262824 	-166.977 	42.5538 	-0.291876 	0
0.0268538 	-166.63 	42.7912 	-0.30022 	0
0.0274251 	-166.275 	43.0226 	-0.30838 	0
0.0279965 	-165.882 	43.2307 	-0.315852 	0
0.0285678 	-165.504 	43.4392 	-0.323281 	0
0.0291392 	-165.144 	43.6482 	-0.330657 	0
0.0297106 	-164.766 	43.8358 	-0.337471 	0
0.0302819 	-164.364 	43.9925 	-0.343479 	0
0.0308533 	-163.973 	44.1496 	-0.349486 	0
0.0314246 	-163.601 	44.3074 	-0.355491 	0
0.031996 	-163.228 	44.4594 	-0.361395 	0
0.0325673 	-162.825 	44.5104 	-0.365539 	0
0.0331387 	-162.423 	44.5614 	-0.369683 	0
0.0337101 	-162.041 	44.6132 	-0.373905 	0
