0.0131412 	-163.637 	20.4873 	-0.0103501 	0
0.0137126 	-163.625 	24.8891 	-0.0216001 	0
0.0142839 	-163.588 	28.2799 	-0.0217823 	0
0.0148553 	-163.537 	31.3604 	-0.0121556 	0
0.0154266 	-163.48 	33.5727 	-0.0059848 	0
0.015998 	-163.421 	34.7436 	-0.0126201 	0
0.0165693 	-163.354 	35.5827 	-0.0216139 	0
0.0171407 	-163.277 	36.2967 	-0.0305145 	0
0.0177121 	-163.192 	36.9289 	-0.0393304 	0
0.0182834 	-163.099 	37.5018 	-0.0480424 	0
0.0188548 	-162.999 	38.0159 	-0.0564921 	0
0.0194261 	-162.888 	38.4847 	-0.064897 	0
0.0199975 	-162.774 	38.9336 	-0.0731466 	0
0.0205688 	-162.646 	39.3313 	-0.081205 	0
0.0211402 	-162.516 	39.7227 	-0.0892073 	0
0.0217116 	-162.375 	40.0734 	-0.096928 	0
0.0222829 	-162.235 	40.4241 	-0.104597 	0
0.0228543 	-162.075 	40.7363 	-0.112056 	0
0.0234256 	-161.92 	41.046 	-0.119364 	0
0.023997 	-161.752 	41.3406 	-0.126636 	0
0.0245683 	-161.58 	41.6143 	-0.133547 	0
0.0251397 	-161.408 	41.888 	-0.140457 	0
0.0257111 	-161.221 	42.1449 	-0.147236 	0
0.0262824 	-161.032 	42.387 	-0.153659 	0
0.0268538 	-160.844 	42.629 	-0.160083 	0
0.0274251 	-160.647 	42.8651 	-0.166465 	0
0.0279965 	-160.439 	43.0787 	-0.172456 	0
0.0285678 	-160.234 	43.2925 	-0.178393 	0
0.0291392 	-160.029 	43.5063 	-0.18433 	0
0.0297106 	-159.808 	43.6992 	-0.190027 	0
0.0302819 	-159.586 	43.8629 	-0.195186 	0
0.0308533 	-159.364 	44.0266 	-0.200336 	0
0.0314246 	-159.143 	44.1903 	-0.205485 	0
0.031996 	-158.92 	44.3482 	-0.210582 	0
0.0325673 	-158.677 	44.4054 	-0.214709 	0
0.0331387 	-158.444 	44.4629 	-0.218791 	0
0.0337101 	-158.211 	44.5204 	-0.222873 	0
0.0342814 	-157.978 	44.578 	-0.226954 	0
0.0348528 	-157.744 	44.6315 	-0.230984 	0
0.0354241 	-157.497 	44.6243 	-0.234199 	0
0.0359955 	-157.261 	44.6174 	-0.237405 	0
0.0365668 	-157.024 	44.6105 	-0.24061 	0
0.0371382 	-156.788 	44.6036 	-0.243816 	0
0.0377095 	-156.552 	44.5967 	-0.247021 	0
0.0382809 	-156.309 	44.5898 	-0.249988 	0
0.0388523 	-156.067 	44.5831 	-0.252504 	0
0.0394236 	-155.831 	44.5766 	-0.255031 	0
0.039995 	-155.595 	44.5701 	-0.257558 	0
0.0405663 	-155.359 	44.5637 	-0.260084 	0
0.0411377 	-155.123 	44.5572 	-0.262611 	0
0.041709 	-154.887 	44.5507 	-0.265138 	0
0.0422804 	-154.642 	44.5444 	-0.267085 	0
0.0428518 	-154.409 	44.5384 	-0.268934 	0
0.0434231 	-154.177 	44.5325 	-0.270783 	0
0.0439945 	-153.945 	44.5266 	-0.272633 	0
0.0445658 	-153.713 	44.5207 	-0.274482 	0
0.0451372 	-153.48 	44.5147 	-0.276332 	0
0.0457085 	-153.248 	44.5088 	-0.278181 	0
0.0462799 	-153.015 	44.503 	-0.279829 	0
0.0468513 	-152.782 	44.4974 	-0.280894 	0
0.0474226 	-152.558 	44.4921 	-0.282032 	0
0.047994 	-152.334 	44.4867 	-0.28317 	0
0.0485653 	-152.11 	44.4814 	-0.284308 	0
0.0491367 	-151.886 	44.476 	-0.285446 	0
0.049708 	-151.663 	44.4707 	-0.286583 	0
0.0502794 	-151.439 	44.4653 	-0.287721 	0
0.0508508 	-151.215 	44.46 	-0.288859 	0
0.0514221 	-150.992 	44.4549 	-0.289478 	0
0.0519935 	-150.776 	44.4501 	-0.289857 	0
0.0525648 	-150.565 	44.4454 	-0.290293 	0
0.0531362 	-150.354 	44.4406 	-0.290729 	0
0.0537075 	-150.143 	44.4359 	-0.291166 	0
0.0542789 	-149.932 	44.4312 	-0.291602 	0
0.0548503 	-149.722 	44.4265 	-0.292038 	0
0.0554216 	-149.511 	44.4218 	-0.292474 	0
0.055993 	-149.3 	44.4171 	-0.29291 	0
0.0565643 	-149.089 	44.4124 	-0.293346 	0
0.0571357 	-148.887 	44.4082 	-0.293185 	0
0.057707 	-148.695 	44.4042 	-0.292882 	0
0.0582784 	-148.506 	44.4004 	-0.29265 	0
0.0588497 	-148.318 	44.3965 	-0.292418 	0
0.0594211 	-148.13 	44.3927 	-0.292186 	0
0.0599925 	-147.942 	44.3888 	-0.291953 	0
