0 	-32.0759 	0 	0 	0
0.000571357 	-32.4867 	1.22807 	-0.113639 	0
0.00114271 	-33.1416 	1.94629 	-0.248288 	0
0.00171407 	-33.7457 	2.62184 	-0.384198 	0
0.00228543 	-34.2549 	3.31922 	-0.519944 	0
0.00285678 	-34.6713 	4.06302 	-0.655134 	0
0.00342814 	-35.0063 	4.86984 	-0.789456 	0
0.0039995 	-35.2784 	5.74851 	-0.922445 	0
0.00457085 	-35.5036 	6.7081 	-1.0541 	0
0.00514221 	-35.6959 	7.75358 	-1.18348 	0
0.00571357 	-35.8704 	8.89093 	-1.31101 	0
0.00628492 	-36.0039 	10.1232 	-1.43584 	0
0.00685628 	-36.026 	11.4814 	-1.55679 	0
0.00742764 	-36.0441 	13.0047 	-1.67375 	0
0.00799899 	-36.1466 	14.6695 	-1.78422 	0
0.00857035 	-36.3008 	16.4311 	-1.88972 	0
0.00914171 	-36.4998 	18.2832 	-1.98996 	0
0.00971307 	-36.7464 	20.1803 	-2.08471 	0
0.0102844 	-37.061 	22.0689 	-2.17138 	0
0.0108558 	-37.4269 	23.9088 	-2.25126 	0
0.0114271 	-37.8165 	25.6946 	-2.32309 	0
0.0119985 	-38.2185 	27.5082 	-2.38793 	0
0.0125698 	-38.5654 	29.0817 	-2.43681 	0
0.0131412 	-39.1228 	31.5035 	-2.49642 	0
0.0137126 	-39.6857 	33.7499 	-2.53917 	0
0.0142839 	-40.2849 	34.8349 	-2.55385 	0
0.0148553 	-40.879 	35.3359 	-2.55526 	0
0.0154266 	-41.4703 	35.7588 	-2.5515 	0
0.015998 	-42.0517 	36.1773 	-2.54778 	0
0.0165693 	-42.6284 	36.5808 	-2.54309 	0
0.0171407 	-43.1995 	36.957 	-2.53679 	0
0.0177121 	-43.765 	37.3142 	-2.52955 	0
0.0182834 	-44.3255 	37.6572 	-2.52161 	0
0.0188548 	-44.8659 	37.9835 	-2.51217 	0
0.0194261 	-45.4108 	38.2945 	-2.50271 	0
0.0199975 	-45.9427 	38.6 	-2.49257 	0
0.0205688 	-46.4671 	38.8857 	-2.48184 	0
0.0211402 	-46.9908 	39.1689 	-2.47104 	0
0.0217116 	-47.493 	39.4348 	-2.45929 	0
0.0222829 	-47.989 	39.701 	-2.44729 	0
0.0228543 	-48.4893 	39.9475 	-2.43553 	0
0.0234256 	-48.9655 	40.1937 	-2.42286 	0
0.023997 	-49.4594 	40.4285 	-2.41082 	0
0.0245683 	-49.9135 	40.6509 	-2.39745 	0
0.0251397 	-50.3676 	40.8733 	-2.38409 	0
0.0257111 	-50.8399 	41.0747 	-2.37098 	0
0.0262824 	-51.2686 	41.262 	-2.35629 	0
0.0268538 	-51.6973 	41.4492 	-2.34159 	0
0.0274251 	-52.142 	41.6219 	-2.32701 	0
0.0279965 	-52.5556 	41.7499 	-2.31033 	0
0.0285678 	-52.9551 	41.8794 	-2.29326 	0
0.0291392 	-53.3545 	42.0088 	-2.27618 	0
0.0297106 	-53.7804 	42.103 	-2.25876 	0
0.0302819 	-54.1445 	42.155 	-2.23801 	0
0.0308533 	-54.5085 	42.207 	-2.21726 	0
0.0314246 	-54.8726 	42.259 	-2.19651 	0
0.031996 	-55.2399 	42.3078 	-2.17583 	0
0.0325673 	-55.6028 	42.3023 	-2.15434 	0
0.0331387 	-55.9262 	42.2972 	-2.13162 	0
0.0337101 	-56.2495 	42.2921 	-2.10889 	0
0.0342814 	-56.5728 	42.287 	-2.08616 	0
0.0348528 	-56.8993 	42.2822 	-2.0637 	0
0.0354241 	-57.224 	42.2816 	-2.04377 	0
0.0359955 	-57.5053 	42.2795 	-2.02248 	0
0.0365668 	-57.7867 	42.2774 	-2.0012 	0
0.0371382 	-58.068 	42.2753 	-1.97991 	0
0.0377095 	-58.3494 	42.2732 	-1.95863 	0
0.0382809 	-58.6471 	42.2757 	-1.93871 	0
0.0388523 	-58.9114 	42.2854 	-1.91966 	0
0.0394236 	-59.1526 	42.2945 	-1.89996 	0
0.039995 	-59.3938 	42.3036 	-1.88026 	0
0.0405663 	-59.635 	42.3127 	-1.86056 	0
0.0411377 	-59.8762 	42.3218 	-1.84086 	0
0.041709 	-60.1174 	42.3309 	-1.82116 	0
0.0422804 	-60.3851 	42.3378 	-1.80361 	0
0.0428518 	-60.5881 	42.3424 	-1.78485 	0
0.0434231 	-60.7911 	42.347 	-1.7661 	0
0.0439945 	-60.9941 	42.3516 	-1.74735 	0
0.0445658 	-61.1971 	42.3562 	-1.72859 	0
0.0451372 	-61.4002 	42.3608 	-1.70984 	0
0.0457085 	-61.6032 	42.3654 	-1.69108 	0
0.0462799 	-61.8155 	42.3705 	-1.67305 	0
0.0468513 	-62.0219 	42.3759 	-1.65644 	0
0.0474226 	-62.1886 	42.3804 	-1.6389 	0
0.047994 	-62.3553 	42.3849 	-1.62135 	0
0.0485653 	-62.5221 	42.3894 	-1.60381 	0
0.0491367 	-62.6888 	42.3939 	-1.58627 	0
0.049708 	-62.8555 	42.3984 	-1.56873 	0
0.0502794 	-63.0223 	42.4029 	-1.55118 	0
0.0508508 	-63.189 	42.4074 	-1.53364 	0
0.0514221 	-63.3755 	42.4125 	-1.51769 	0
0.0519935 	-63.5274 	42.4168 	-1.50172 	0
0.0525648 	-63.661 	42.4207 	-1.48536 	0
0.0531362 	-63.7947 	42.4246 	-1.469 	0
