0 	-191.369 	0 	0 	0
0.000571357 	-191.363 	-3.20136e-34 	-6.46954e-34 	0
0.00114271 	-191.368 	1.52027e-49 	-3.60083e-49 	0
0.00171407 	-191.385 	7.47409e-65 	-1.83196e-64 	0
0.00228543 	-191.426 	6.09982e-81 	-2.38067e-80 	0
0.00285678 	-191.48 	2.37309e-97 	-1.51566e-96 	0
0.00342814 	-191.529 	0 	0 	0
0.0039995 	-191.554 	0 	0 	0
0.00457085 	-191.545 	0 	0 	0
0.00514221 	-191.499 	0 	0 	0
0.00571357 	-191.418 	0 	0 	0
0.00628492 	-191.312 	0 	0 	0
0.00685628 	-191.188 	0 	0 	0
0.00742764 	-191.056 	0 	0 	0
0.00799899 	-190.927 	0 	0 	0
0.00857035 	-190.811 	0 	0 	0
0.00914171 	-190.719 	0 	0 	0
0.00971307 	-190.652 	0 	0 	0
0.0102844 	-190.615 	0 	0 	0
0.0108558 	-190.606 	0 	0 	0
0.0114271 	-190.613 	0 	0 	0
0.0119985 	-190.586 	0 	0 	0
0.0125698 	-190.855 	0 	0 	0
0.0131412 	-190.336 	21.9569 	-0.259806 	0
0.0137126 	-189.347 	25.9252 	-0.298458 	0
0.0142839 	-188.368 	28.805 	-0.321808 	0
0.0148553 	-187.378 	31.5615 	-0.337128 	0
0.0154266 	-186.39 	33.9228 	-0.346787 	0
0.015998 	-185.441 	35.3874 	-0.35842 	0
0.0165693 	-184.542 	36.2716 	-0.372434 	0
0.0171407 	-183.692 	36.9563 	-0.386045 	0
0.0177121 	-182.88 	37.5576 	-0.399179 	0
0.0182834 	-182.096 	38.1023 	-0.411961 	0
0.0188548 	-181.343 	38.5907 	-0.424225 	0
0.0194261 	-180.613 	39.036 	-0.435969 	0
0.0199975 	-179.893 	39.4623 	-0.447474 	0
0.0205688 	-179.199 	39.8397 	-0.458232 	0
0.0211402 	-178.507 	40.2112 	-0.468876 	0
0.0217116 	-177.836 	40.5438 	-0.478788 	0
0.0222829 	-177.164 	40.8764 	-0.4887 	0
0.0228543 	-176.51 	41.1725 	-0.497745 	0
0.0234256 	-175.857 	41.4659 	-0.50673 	0
0.023997 	-175.211 	41.7452 	-0.515333 	0
0.0245683 	-174.574 	42.0044 	-0.523393 	0
0.0251397 	-173.938 	42.2637 	-0.531453 	0
0.0257111 	-173.309 	42.5072 	-0.538964 	0
0.0262824 	-172.687 	42.7364 	-0.545975 	0
0.0268538 	-172.064 	42.9656 	-0.552987 	0
0.0274251 	-171.444 	43.189 	-0.559799 	0
0.0279965 	-170.836 	43.39 	-0.565863 	0
0.0285678 	-170.228 	43.5911 	-0.571928 	0
0.0291392 	-169.619 	43.7922 	-0.577992 	0
