0.0131412 	-207.976 	20.6857 	-0.0132518 	0
0.0137126 	-207.96 	25.085 	-0.0286543 	0
0.0142839 	-207.914 	28.4724 	-0.0328925 	0
0.0148553 	-207.849 	31.5418 	-0.0272366 	0
0.0154266 	-207.771 	33.7322 	-0.0250154 	0
0.015998 	-207.689 	34.8885 	-0.0349695 	0
0.0165693 	-207.594 	35.7219 	-0.0469858 	0
0.0171407 	-207.486 	36.4321 	-0.0588135 	0
0.0177121 	-207.366 	37.0609 	-0.0704754 	0
0.0182834 	-207.234 	37.6307 	-0.0819683 	0
0.0188548 	-207.092 	38.1421 	-0.0930813 	0
0.0194261 	-206.933 	38.6082 	-0.104114 	0
0.0199975 	-206.771 	39.0545 	-0.114927 	0
0.0205688 	-206.589 	39.4497 	-0.12546 	0
0.0211402 	-206.403 	39.8386 	-0.135915 	0
0.0217116 	-206.201 	40.187 	-0.145969 	0
0.0222829 	-206 	40.5354 	-0.155952 	0
0.0228543 	-205.772 	40.8453 	-0.165636 	0
0.0234256 	-205.549 	41.1527 	-0.175111 	0
0.023997 	-205.307 	41.445 	-0.18453 	0
0.0245683 	-205.061 	41.7165 	-0.193443 	0
0.0251397 	-204.814 	41.9879 	-0.202355 	0
0.0257111 	-204.544 	42.2426 	-0.21108 	0
0.0262824 	-204.272 	42.4824 	-0.219309 	0
0.0268538 	-204.001 	42.7223 	-0.227538 	0
0.0274251 	-203.717 	42.956 	-0.235703 	0
0.0279965 	-203.416 	43.1672 	-0.243308 	0
0.0285678 	-203.12 	43.3785 	-0.250838 	0
0.0291392 	-202.824 	43.5899 	-0.258369 	0
0.0297106 	-202.505 	43.7799 	-0.265561 	0
0.0302819 	-202.184 	43.9404 	-0.272009 	0
0.0308533 	-201.864 	44.101 	-0.278445 	0
0.0314246 	-201.544 	44.2615 	-0.284881 	0
0.031996 	-201.221 	44.4162 	-0.291245 	0
0.0325673 	-200.87 	44.4701 	-0.296296 	0
0.0331387 	-200.533 	44.5245 	-0.301292 	0
0.0337101 	-200.197 	44.5788 	-0.306287 	0
0.0342814 	-199.86 	44.6332 	-0.311282 	0
0.0348528 	-199.521 	44.6837 	-0.316204 	0
0.0354241 	-199.163 	44.6741 	-0.319991 	0
0.0359955 	-198.821 	44.6649 	-0.323776 	0
0.0365668 	-198.48 	44.6558 	-0.327561 	0
0.0371382 	-198.138 	44.6466 	-0.331345 	0
