0.0131412 	-220.352 	21.2476 	-0.0240457 	0
0.0137126 	-220.326 	25.4769 	-0.0552673 	0
0.0142839 	-220.239 	28.6126 	-0.0770158 	0
0.0148553 	-220.109 	31.548 	-0.0886063 	0
0.0154266 	-219.939 	33.8921 	-0.0971797 	0
0.015998 	-219.735 	35.2187 	-0.115908 	0
0.0165693 	-219.511 	36.0722 	-0.137038 	0
0.0171407 	-219.256 	36.775 	-0.157814 	0
0.0177121 	-218.978 	37.3954 	-0.177826 	0
0.0182834 	-218.683 	37.9573 	-0.197011 	0
0.0188548 	-218.355 	38.4603 	-0.215806 	0
0.0194261 	-217.989 	38.9178 	-0.234172 	0
0.0199975 	-217.644 	39.3568 	-0.251423 	0
0.0205688 	-217.226 	39.7434 	-0.268555 	0
0.0211402 	-216.842 	40.1251 	-0.284723 	0
0.0217116 	-216.384 	40.4649 	-0.30066 	0
0.0222829 	-215.977 	40.8063 	-0.315762 	0
0.0228543 	-215.483 	41.1078 	-0.330422 	0
0.0234256 	-215.027 	41.4079 	-0.344478 	0
0.023997 	-214.547 	41.6928 	-0.358046 	0
0.0245683 	-214.017 	41.956 	-0.371135 	0
0.0251397 	-213.54 	42.2206 	-0.383704 	0
0.0257111 	-213.018 	42.4681 	-0.39569 	0
0.0262824 	-212.454 	42.6998 	-0.407147 	0
0.0268538 	-211.945 	42.9331 	-0.418241 	0
0.0274251 	-211.42 	43.1601 	-0.42906 	0
0.0279965 	-210.831 	43.3631 	-0.438865 	0
0.0285678 	-210.267 	43.5668 	-0.448585 	0
0.0291392 	-209.732 	43.7714 	-0.458197 	0
0.0297106 	-209.168 	43.9538 	-0.466975 	0
0.0302819 	-208.561 	44.1043 	-0.474553 	0
0.0308533 	-207.973 	44.2556 	-0.482132 	0
0.0314246 	-207.417 	44.4079 	-0.489711 	0
0.031996 	-206.858 	44.5543 	-0.497145 	0
0.0325673 	-206.251 	44.5995 	-0.502039 	0
0.0331387 	-205.643 	44.6448 	-0.506933 	0
0.0337101 	-205.069 	44.6911 	-0.511974 	0
0.0342814 	-204.507 	44.7379 	-0.517068 	0
0.0348528 	-203.944 	44.7809 	-0.522023 	0
0.0354241 	-203.359 	44.7657 	-0.524831 	0
0.0359955 	-202.774 	44.7505 	-0.527638 	0
0.0365668 	-202.205 	44.7357 	-0.530575 	0
0.0371382 	-201.659 	44.7215 	-0.533704 	0
0.0377095 	-201.114 	44.7073 	-0.536833 	0
0.0382809 	-200.565 	44.6936 	-0.539364 	0
0.0388523 	-200.012 	44.6809 	-0.54071 	0
0.0394236 	-199.459 	44.6682 	-0.542056 	0
0.039995 	-198.915 	44.6557 	-0.543507 	0
0.0405663 	-198.395 	44.6436 	-0.545221 	0
0.0411377 	-197.874 	44.6316 	-0.546934 	0
0.041709 	-197.354 	44.6196 	-0.548648 	0
0.0422804 	-196.838 	44.6081 	-0.549091 	0
0.0428518 	-196.324 	44.5967 	-0.549156 	0
0.0434231 	-195.81 	44.5854 	-0.549222 	0
0.0439945 	-195.303 	44.5742 	-0.549393 	0
0.0445658 	-194.815 	44.5634 	-0.549843 	0
0.0451372 	-194.328 	44.5526 	-0.550293 	0
0.0457085 	-193.84 	44.5418 	-0.550743 	0
0.0462799 	-193.358 	44.5312 	-0.55081 	0
0.0468513 	-192.89 	44.5213 	-0.549705 	0
0.0474226 	-192.421 	44.5114 	-0.548599 	0
0.047994 	-191.953 	44.5014 	-0.547494 	0
0.0485653 	-191.49 	44.4916 	-0.546479 	0
0.0491367 	-191.043 	44.4821 	-0.545754 	0
0.049708 	-190.596 	44.4726 	-0.54503 	0
0.0502794 	-190.149 	44.4631 	-0.544305 	0
0.0508508 	-189.702 	44.4536 	-0.543581 	0
0.0514221 	-189.274 	44.4447 	-0.542005 	0
