# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	smoothSolver	1.000000e+00	9.917320e-02	2	1.000000e+00	7.103680e-02	5	false	GAMG	1.000000e+00	6.448720e-02	5	true
2             	smoothSolver	3.807950e-03	1.827520e-04	2	6.421790e-02	4.979420e-03	2	false	GAMG	2.368180e-01	2.283110e-02	2	true
3             	smoothSolver	3.309590e-03	2.500980e-04	2	6.105710e-02	5.127910e-03	2	false	GAMG	3.616620e-02	3.430660e-03	3	true
4             	smoothSolver	2.228860e-03	1.716910e-04	2	5.853860e-02	4.648760e-03	2	false	GAMG	2.156450e-02	1.482600e-03	4	true
5             	smoothSolver	1.745520e-03	1.376040e-04	2	5.431950e-02	4.225500e-03	2	false	GAMG	1.673850e-02	1.318520e-03	4	true
6             	smoothSolver	1.694450e-03	1.398610e-04	2	5.084430e-02	4.026530e-03	2	false	GAMG	1.183680e-02	1.040690e-03	2	true
7             	smoothSolver	1.432480e-03	1.212530e-04	2	4.854230e-02	3.894920e-03	2	false	GAMG	8.655740e-03	6.856520e-04	4	true
8             	smoothSolver	1.650630e-03	1.443870e-04	2	4.945320e-02	4.024960e-03	2	false	GAMG	6.306750e-03	5.261840e-04	3	true
9             	smoothSolver	1.563220e-03	1.372120e-04	2	4.781680e-02	3.928710e-03	2	false	GAMG	5.877750e-03	4.254480e-04	4	true
10            	smoothSolver	1.475130e-03	1.288010e-04	2	4.607530e-02	3.804020e-03	2	false	GAMG	5.983270e-03	4.935260e-04	2	true
11            	smoothSolver	1.752250e-03	1.549580e-04	2	4.671780e-02	3.886330e-03	2	false	GAMG	5.155960e-03	4.404630e-04	4	true
12            	smoothSolver	1.774660e-03	1.566800e-04	2	4.618590e-02	3.867870e-03	2	false	GAMG	4.116420e-03	3.128110e-04	5	true
13            	smoothSolver	1.687890e-03	1.481450e-04	2	4.492500e-02	3.777280e-03	2	false	GAMG	3.162890e-03	2.227350e-04	4	true
14            	smoothSolver	1.813580e-03	1.593010e-04	2	4.485560e-02	3.787530e-03	2	false	GAMG	2.793770e-03	2.611620e-04	3	true
15            	smoothSolver	1.750990e-03	1.523840e-04	2	4.397270e-02	3.725430e-03	2	false	GAMG	2.686370e-03	2.233800e-04	3	true
16            	smoothSolver	1.806060e-03	1.581300e-04	2	4.367640e-02	3.714860e-03	2	false	GAMG	2.707620e-03	2.488370e-04	3	true
17            	smoothSolver	1.959680e-03	1.720150e-04	2	4.395810e-02	3.750150e-03	2	false	GAMG	2.692870e-03	2.215230e-04	3	true
18            	smoothSolver	1.883210e-03	1.641680e-04	2	4.327710e-02	3.702380e-03	2	false	GAMG	2.590440e-03	2.019640e-04	3	true
19            	smoothSolver	1.916150e-03	1.661090e-04	2	4.306860e-02	3.692610e-03	2	false	GAMG	2.521540e-03	1.891350e-04	3	true
20            	smoothSolver	1.956860e-03	1.691600e-04	2	4.296380e-02	3.687970e-03	2	false	GAMG	2.619890e-03	1.908320e-04	3	true
21            	smoothSolver	2.085510e-03	1.812330e-04	2	4.319540e-02	3.715410e-03	2	false	GAMG	2.568990e-03	1.850500e-04	3	true
22            	smoothSolver	2.099240e-03	1.820660e-04	2	4.304510e-02	3.707830e-03	2	false	GAMG	2.474040e-03	1.711850e-04	3	true
23            	smoothSolver	2.154900e-03	1.864290e-04	2	4.309420e-02	3.712950e-03	2	false	GAMG	2.549110e-03	1.662850e-04	3	true
24            	smoothSolver	2.125690e-03	1.835790e-04	2	4.288180e-02	3.699790e-03	2	false	GAMG	2.548320e-03	1.654010e-04	3	true
25            	smoothSolver	2.268710e-03	1.959660e-04	2	4.320490e-02	3.729060e-03	2	false	GAMG	2.597180e-03	1.680810e-04	3	true
26            	smoothSolver	2.311760e-03	1.994120e-04	2	4.324730e-02	3.734060e-03	2	false	GAMG	2.644880e-03	1.695900e-04	3	true
27            	smoothSolver	2.261820e-03	1.932990e-04	2	4.311670e-02	3.719550e-03	2	false	GAMG	2.703430e-03	1.680770e-04	3	true
28            	smoothSolver	2.461870e-03	2.116640e-04	2	4.347540e-02	3.753080e-03	2	false	GAMG	2.668300e-03	1.716760e-04	3	true
29            	smoothSolver	2.465930e-03	2.114120e-04	2	4.348780e-02	3.750210e-03	2	false	GAMG	2.778560e-03	1.762990e-04	3	true
30            	smoothSolver	2.568130e-03	2.199910e-04	2	4.360830e-02	3.761660e-03	2	false	GAMG	2.807000e-03	1.739400e-04	3	true
31            	smoothSolver	2.386290e-03	2.031890e-04	2	4.337200e-02	3.737620e-03	2	false	GAMG	2.841380e-03	1.846030e-04	3	true
32            	smoothSolver	2.674970e-03	2.283560e-04	2	4.373830e-02	3.767360e-03	2	false	GAMG	2.937000e-03	1.859040e-04	3	true
33            	smoothSolver	2.836500e-03	2.420070e-04	2	4.389830e-02	3.778080e-03	2	false	GAMG	2.976740e-03	1.935710e-04	3	true
34            	smoothSolver	2.761790e-03	2.345850e-04	2	4.385260e-02	3.770850e-03	2	false	GAMG	3.002220e-03	2.106810e-04	3	true
35            	smoothSolver	2.747190e-03	2.321300e-04	2	4.387870e-02	3.767290e-03	2	false	GAMG	3.002840e-03	2.249720e-04	3	true
36            	smoothSolver	2.947110e-03	2.491960e-04	2	4.401510e-02	3.775950e-03	2	false	GAMG	3.036630e-03	2.278750e-04	3	true
37            	smoothSolver	3.112220e-03	2.635790e-04	2	4.406810e-02	3.778340e-03	2	false	GAMG	3.162410e-03	2.471020e-04	3	true
38            	smoothSolver	3.013220e-03	2.541700e-04	2	4.406440e-02	3.772340e-03	2	false	GAMG	3.309620e-03	2.454590e-04	3	true
39            	smoothSolver	3.077390e-03	2.589750e-04	2	4.408450e-02	3.771180e-03	2	false	GAMG	3.448710e-03	2.715220e-04	3	true
40            	smoothSolver	3.129240e-03	2.629320e-04	2	4.411270e-02	3.767810e-03	2	false	GAMG	3.745870e-03	2.785950e-04	3	true
41            	smoothSolver	3.139540e-03	2.620490e-04	2	4.402790e-02	3.756500e-03	2	false	GAMG	3.976790e-03	2.685070e-04	3	true
