0 	10.1335 	0 	0 	0
0.000571357 	10.1018 	15.1917 	-0.0143869 	0
0.00114271 	10.0225 	16.5297 	-0.039158 	0
0.00171407 	9.934 	17.3103 	-0.0658131 	0
0.00228543 	9.84851 	17.9455 	-0.0929234 	0
0.00285678 	9.7696 	18.5291 	-0.120039 	0
0.00342814 	9.69835 	19.0957 	-0.146867 	0
0.0039995 	9.6345 	19.6625 	-0.173091 	0
0.00457085 	9.57689 	20.2402 	-0.1986 	0
0.00514221 	9.52479 	20.8345 	-0.222959 	0
0.00571357 	9.47635 	21.4512 	-0.246192 	0
0.00628492 	9.43046 	22.0927 	-0.267999 	0
0.00685628 	9.38588 	22.7609 	-0.288192 	0
0.00742764 	9.34115 	23.4586 	-0.306718 	0
0.00799899 	9.29571 	24.1855 	-0.322992 	0
0.00857035 	9.24821 	24.9392 	-0.337277 	0
0.00914171 	9.19735 	25.7245 	-0.349161 	0
0.00971307 	9.1484 	26.5375 	-0.358633 	0
0.0102844 	9.10585 	27.3893 	-0.364672 	0
0.0108558 	9.05786 	28.2866 	-0.366984 	0
0.0114271 	8.9936 	29.1979 	-0.366073 	0
0.0119985 	8.91351 	30.1011 	-0.362933 	0
0.0125698 	8.84384 	30.8437 	-0.359041 	0
0.0131412 	8.79829 	31.9612 	-0.35154 	0
0.0137126 	8.72028 	32.9947 	-0.343012 	0
0.0142839 	8.63269 	34.0616 	-0.331749 	0
0.0148553 	8.54237 	35.1863 	-0.316513 	0
0.0154266 	8.44458 	36.311 	-0.29863 	0
0.015998 	8.32261 	36.9799 	-0.292832 	0
0.0165693 	8.19292 	37.3302 	-0.294993 	0
0.0171407 	8.06098 	37.6125 	-0.298379 	0
0.0177121 	7.92734 	37.8829 	-0.30169 	0
0.0182834 	7.79243 	38.1454 	-0.3049 	0
0.0188548 	7.65241 	38.398 	-0.308035 	0
0.0194261 	7.51411 	38.6408 	-0.311 	0
0.0199975 	7.37248 	38.8794 	-0.31394 	0
0.0205688 	7.23003 	39.1044 	-0.316682 	0
0.0211402 	7.08719 	39.3271 	-0.319397 	0
0.0217116 	6.94056 	39.534 	-0.321926 	0
0.0222829 	6.79207 	39.7411 	-0.324473 	0
0.0228543 	6.64652 	39.9231 	-0.326674 	0
0.0234256 	6.49507 	40.1039 	-0.328897 	0
0.023997 	6.34909 	40.268 	-0.330919 	0
0.0245683 	6.19492 	40.4103 	-0.332734 	0
0.0251397 	6.04076 	40.5525 	-0.334549 	0
0.0257111 	5.89321 	40.6663 	-0.336036 	0
0.0262824 	5.73721 	40.7556 	-0.337242 	0
0.0268538 	5.58121 	40.8448 	-0.338449 	0
0.0274251 	5.43001 	40.9213 	-0.339535 	0
0.0279965 	5.27752 	40.9509 	-0.340109 	0
0.0285678 	5.12126 	40.9808 	-0.340671 	0
0.0291392 	4.965 	41.0107 	-0.341234 	0
0.0297106 	4.81877 	41.0229 	-0.341628 	0
0.0302819 	4.66472 	41.0104 	-0.341622 	0
0.0308533 	4.51029 	40.998 	-0.341613 	0
0.0314246 	4.35587 	40.9856 	-0.341604 	0
0.031996 	4.20282 	40.973 	-0.341595 	0
0.0325673 	4.06148 	40.9573 	-0.341467 	0
