0 	-186.349 	0 	0 	0
0.000571357 	-186.333 	-7.11517 	0.02513 	0
0.00114271 	-186.344 	-6.73336 	0.0339463 	0
0.00171407 	-186.39 	-6.23076 	0.0372022 	0
0.00228543 	-186.465 	-5.67447 	0.0345512 	0
0.00285678 	-186.56 	-5.07532 	0.0273354 	0
0.00342814 	-186.673 	-4.42792 	0.0131414 	0
0.0039995 	-186.793 	-3.73171 	-0.00742439 	0
0.00457085 	-186.916 	-2.98047 	-0.0358744 	0
0.00514221 	-187.03 	-2.16352 	-0.0742799 	0
0.00571357 	-187.124 	-1.27402 	-0.123262 	0
0.00628492 	-187.185 	-0.302974 	-0.183709 	0
0.00685628 	-187.194 	0.763098 	-0.256611 	0
0.00742764 	-187.129 	1.95863 	-0.343971 	0
0.00799899 	-186.956 	3.41141 	-0.45331 	0
0.00857035 	-186.687 	5.12528 	-0.581262 	0
0.00914171 	-186.356 	7.11858 	-0.725333 	0
0.00971307 	-186.04 	9.25839 	-0.878251 	0
0.0102844 	-185.77 	11.4727 	-1.03818 	0
0.0108558 	-185.409 	13.718 	-1.19893 	0
0.0114271 	-184.798 	16.0783 	-1.35457 	0
0.0119985 	-183.999 	18.6512 	-1.49726 	0
0.0125698 	-183.272 	20.9412 	-1.60143 	0
0.0131412 	-182.168 	24.4695 	-1.72186 	0
0.0137126 	-181.146 	27.7173 	-1.79919 	0
0.0142839 	-180.064 	31.0901 	-1.85764 	0
0.0148553 	-178.938 	34.1645 	-1.91493 	0
0.0154266 	-177.75 	36.0031 	-1.9615 	0
0.015998 	-176.534 	36.7787 	-1.97551 	0
0.0165693 	-175.321 	37.348 	-1.98145 	0
0.0171407 	-174.11 	37.8802 	-1.98564 	0
0.0177121 	-172.906 	38.3657 	-1.9874 	0
0.0182834 	-171.703 	38.8101 	-1.9876 	0
0.0188548 	-170.514 	39.2163 	-1.98581 	0
0.0194261 	-169.342 	39.5905 	-1.98221 	0
0.0199975 	-168.166 	39.9522 	-1.97887 	0
0.0205688 	-167.022 	40.2759 	-1.97305 	0
0.0211402 	-165.873 	40.596 	-1.96783 	0
0.0217116 	-164.758 	40.8852 	-1.96068 	0
0.0222829 	-163.631 	41.1753 	-1.95449 	0
0.0228543 	-162.551 	41.4353 	-1.94594 	0
0.0234256 	-161.459 	41.6942 	-1.93854 	0
0.023997 	-160.389 	41.9414 	-1.93028 	0
0.0245683 	-159.346 	42.1722 	-1.92127 	0
0.0251397 	-158.293 	42.4035 	-1.91304 	0
0.0257111 	-157.271 	42.6211 	-1.90381 	0
0.0262824 	-156.272 	42.8266 	-1.89402 	0
0.0268538 	-155.263 	43.0324 	-1.88501 	0
0.0274251 	-154.267 	43.2312 	-1.87563 	0
0.0279965 	-153.322 	43.4035 	-1.86484 	0
0.0285678 	-152.365 	43.5767 	-1.85491 	0
0.0291392 	-151.405 	43.7501 	-1.84517 	0
0.0297106 	-150.473 	43.8959 	-1.83399 	0
0.0302819 	-149.583 	44.0019 	-1.82072 	0
0.0308533 	-148.68 	44.1094 	-1.80831 	0
0.0314246 	-147.775 	44.2172 	-1.79607 	0
