0.0131412 	-150.642 	20.0762 	-0.00508279 	0
0.0137126 	-150.626 	24.9651 	-0.00386973 	0
0.0142839 	-150.599 	28.9412 	0.0143552 	0
0.0148553 	-150.569 	31.9557 	0.0352615 	0
0.0154266 	-150.55 	33.5251 	0.0377731 	0
0.015998 	-150.529 	34.506 	0.0344126 	0
0.0165693 	-150.505 	35.3281 	0.0308224 	0
0.0171407 	-150.478 	36.0413 	0.0271413 	0
0.0177121 	-150.448 	36.6741 	0.0234058 	0
0.0182834 	-150.415 	37.2485 	0.0196455 	0
0.0188548 	-150.379 	37.7645 	0.015794 	0
0.0194261 	-150.34 	38.2357 	0.0120043 	0
0.0199975 	-150.3 	38.6871 	0.0082462 	0
0.0205688 	-150.254 	39.0876 	0.00439817 	0
0.0211402 	-150.209 	39.4819 	0.000678928 	0
0.0217116 	-150.158 	39.8357 	-0.00312438 	0
0.0222829 	-150.108 	40.1895 	-0.00681033 	0
0.0228543 	-150.051 	40.505 	-0.0105314 	0
0.0234256 	-149.993 	40.8179 	-0.0142636 	0
0.023997 	-149.936 	41.1161 	-0.0178159 	0
0.0245683 	-149.871 	41.3931 	-0.0214606 	0
0.0251397 	-149.808 	41.6702 	-0.0250588 	0
0.0257111 	-149.742 	41.9308 	-0.0285268 	0
0.0262824 	-149.669 	42.1763 	-0.0320448 	0
0.0268538 	-149.597 	42.4218 	-0.0355627 	0
0.0274251 	-149.528 	42.6616 	-0.0388876 	0
0.0279965 	-149.448 	42.8792 	-0.0422751 	0
0.0285678 	-149.368 	43.0968 	-0.0456626 	0
0.0291392 	-149.29 	43.3146 	-0.0489912 	0
0.0297106 	-149.21 	43.5124 	-0.0521574 	0
0.0302819 	-149.121 	43.6815 	-0.0552871 	0
0.0308533 	-149.032 	43.8506 	-0.0584167 	0
0.0314246 	-148.944 	44.0197 	-0.0615339 	0
0.031996 	-148.862 	44.1833 	-0.0644875 	0
0.0325673 	-148.765 	44.2461 	-0.0672671 	0
0.0331387 	-148.669 	44.3089 	-0.0700467 	0
0.0337101 	-148.572 	44.3717 	-0.0728262 	0
0.0342814 	-148.478 	44.4345 	-0.0755777 	0
0.0348528 	-148.389 	44.4936 	-0.0782245 	0
0.0354241 	-148.287 	44.4903 	-0.0807026 	0
0.0359955 	-148.186 	44.487 	-0.0831808 	0
0.0365668 	-148.084 	44.4837 	-0.085659 	0
0.0371382 	-147.983 	44.4803 	-0.0881372 	0
0.0377095 	-147.887 	44.4772 	-0.0905575 	0
0.0382809 	-147.79 	44.4739 	-0.0928859 	0
0.0388523 	-147.685 	44.4704 	-0.0950866 	0
0.0394236 	-147.579 	44.4668 	-0.0972873 	0
0.039995 	-147.474 	44.4633 	-0.099488 	0
0.0405663 	-147.368 	44.4597 	-0.101689 	0
0.0411377 	-147.266 	44.4562 	-0.103871 	0
0.041709 	-147.169 	44.4528 	-0.106013 	0
0.0422804 	-147.064 	44.4496 	-0.10797 	0
0.0428518 	-146.955 	44.4465 	-0.109872 	0
0.0434231 	-146.847 	44.4433 	-0.111774 	0
0.0439945 	-146.739 	44.4402 	-0.113676 	0
0.0445658 	-146.63 	44.4371 	-0.115579 	0
0.0451372 	-146.522 	44.4339 	-0.11748 	0
0.0457085 	-146.423 	44.431 	-0.119351 	0
0.0462799 	-146.321 	44.4281 	-0.121145 	0
0.0468513 	-146.211 	44.4253 	-0.122701 	0
0.0474226 	-146.102 	44.4225 	-0.124257 	0
0.047994 	-145.993 	44.4197 	-0.125812 	0
0.0485653 	-145.884 	44.4169 	-0.127368 	0
0.0491367 	-145.774 	44.4142 	-0.128924 	0
0.049708 	-145.665 	44.4114 	-0.13048 	0
0.0502794 	-145.561 	44.4087 	-0.132035 	0
