0.0131412 	-160.397 	20.4925 	-0.0104031 	0
0.0137126 	-160.385 	24.8941 	-0.0217339 	0
0.0142839 	-160.348 	28.2843 	-0.021997 	0
0.0148553 	-160.297 	31.364 	-0.0124624 	0
0.0154266 	-160.239 	33.5757 	-0.00637484 	0
0.015998 	-160.18 	34.7466 	-0.0130733 	0
0.0165693 	-160.112 	35.5857 	-0.0221263 	0
0.0171407 	-160.036 	36.2996 	-0.0310843 	0
0.0177121 	-159.95 	36.9317 	-0.039956 	0
0.0182834 	-159.856 	37.5046 	-0.0487226 	0
0.0188548 	-159.756 	38.0186 	-0.0572249 	0
0.0194261 	-159.644 	38.4873 	-0.0656816 	0
0.0199975 	-159.53 	38.9362 	-0.0739819 	0
0.0205688 	-159.401 	39.3338 	-0.0820896 	0
0.0211402 	-159.27 	39.7251 	-0.0901407 	0
0.0217116 	-159.128 	40.0758 	-0.0979083 	0
0.0222829 	-158.987 	40.4265 	-0.105623 	0
0.0228543 	-158.827 	40.7386 	-0.113128 	0
0.0234256 	-158.67 	41.0483 	-0.12048 	0
0.023997 	-158.501 	41.3429 	-0.127796 	0
0.0245683 	-158.329 	41.6165 	-0.134748 	0
0.0251397 	-158.156 	41.8901 	-0.141701 	0
0.0257111 	-157.967 	42.147 	-0.14852 	0
0.0262824 	-157.778 	42.3891 	-0.154982 	0
0.0268538 	-157.588 	42.6311 	-0.161444 	0
0.0274251 	-157.39 	42.867 	-0.167864 	0
0.0279965 	-157.18 	43.0807 	-0.173891 	0
0.0285678 	-156.974 	43.2944 	-0.179863 	0
0.0291392 	-156.768 	43.5081 	-0.185836 	0
0.0297106 	-156.546 	43.701 	-0.191567 	0
0.0302819 	-156.322 	43.8646 	-0.196755 	0
0.0308533 	-156.099 	44.0282 	-0.201935 	0
0.0314246 	-155.877 	44.1919 	-0.207114 	0
0.031996 	-155.652 	44.3497 	-0.21224 	0
0.0325673 	-155.408 	44.4068 	-0.21639 	0
0.0331387 	-155.173 	44.4643 	-0.220494 	0
0.0337101 	-154.939 	44.5217 	-0.224598 	0
0.0342814 	-154.704 	44.5792 	-0.228702 	0
0.0348528 	-154.469 	44.6327 	-0.232753 	0
0.0354241 	-154.22 	44.6255 	-0.235984 	0
0.0359955 	-153.982 	44.6185 	-0.239206 	0
0.0365668 	-153.745 	44.6115 	-0.242427 	0
0.0371382 	-153.507 	44.6046 	-0.245648 	0
0.0377095 	-153.269 	44.5976 	-0.24887 	0
0.0382809 	-153.025 	44.5907 	-0.251851 	0
0.0388523 	-152.781 	44.584 	-0.254378 	0
0.0394236 	-152.544 	44.5775 	-0.256916 	0
0.039995 	-152.306 	44.571 	-0.259454 	0
0.0405663 	-152.068 	44.5644 	-0.261992 	0
0.0411377 	-151.831 	44.5579 	-0.264529 	0
0.041709 	-151.593 	44.5514 	-0.267067 	0
0.0422804 	-151.346 	44.545 	-0.269022 	0
0.0428518 	-151.112 	44.5391 	-0.270876 	0
0.0434231 	-150.879 	44.5331 	-0.272732 	0
0.0439945 	-150.645 	44.5272 	-0.274587 	0
0.0445658 	-150.411 	44.5212 	-0.276443 	0
0.0451372 	-150.177 	44.5153 	-0.278298 	0
0.0457085 	-149.944 	44.5093 	-0.280154 	0
0.0462799 	-149.708 	44.5034 	-0.281806 	0
0.0468513 	-149.474 	44.4978 	-0.282872 	0
0.0474226 	-149.249 	44.4924 	-0.284011 	0
0.047994 	-149.023 	44.4871 	-0.285149 	0
0.0485653 	-148.798 	44.4817 	-0.286288 	0
0.0491367 	-148.573 	44.4763 	-0.287427 	0
0.049708 	-148.347 	44.4709 	-0.288566 	0
0.0502794 	-148.122 	44.4655 	-0.289704 	0
0.0508508 	-147.897 	44.4602 	-0.290843 	0
0.0514221 	-147.672 	44.455 	-0.291459 	0
0.0519935 	-147.455 	44.4502 	-0.291833 	0
0.0525648 	-147.242 	44.4454 	-0.292265 	0
0.0531362 	-147.03 	44.4407 	-0.292697 	0
0.0537075 	-146.818 	44.436 	-0.293128 	0
0.0542789 	-146.606 	44.4312 	-0.29356 	0
0.0548503 	-146.393 	44.4265 	-0.293992 	0
0.0554216 	-146.181 	44.4218 	-0.294424 	0
0.055993 	-145.969 	44.417 	-0.294855 	0
0.0565643 	-145.757 	44.4123 	-0.295287 	0
0.0571357 	-145.554 	44.408 	-0.295118 	0
0.057707 	-145.36 	44.404 	-0.294805 	0
0.0582784 	-145.17 	44.4002 	-0.294564 	0
0.0588497 	-144.981 	44.3963 	-0.294322 	0
0.0594211 	-144.791 	44.3924 	-0.294081 	0
0.0599925 	-144.602 	44.3885 	-0.29384 	0
0.0605638 	-144.412 	44.3846 	-0.293599 	0
0.0611352 	-144.223 	44.3807 	-0.293357 	0
0.0617065 	-144.033 	44.3768 	-0.293116 	0
0.0622779 	-143.844 	44.373 	-0.292875 	0
0.0628492 	-143.654 	44.3691 	-0.292634 	0
0.0634206 	-143.47 	44.3654 	-0.292107 	0
0.063992 	-143.294 	44.3622 	-0.29116 	0
0.0645633 	-143.125 	44.3591 	-0.290347 	0
0.0651347 	-142.956 	44.3561 	-0.289534 	0
0.065706 	-142.787 	44.353 	-0.288721 	0
0.0662774 	-142.618 	44.3499 	-0.287908 	0
0.0668487 	-142.449 	44.3468 	-0.287095 	0
0.0674201 	-142.28 	44.3437 	-0.286282 	0
0.0679915 	-142.111 	44.3407 	-0.285469 	0
0.0685628 	-141.942 	44.3376 	-0.284656 	0
0.0691342 	-141.773 	44.3345 	-0.283843 	0
0.0697055 	-141.604 	44.3314 	-0.282999 	0
0.0702769 	-141.445 	44.329 	-0.281533 	0
0.0708482 	-141.293 	44.3267 	-0.280243 	0
0.0714196 	-141.141 	44.3244 	-0.278953 	0
0.071991 	-140.988 	44.3221 	-0.277663 	0
0.0725623 	-140.836 	44.3197 	-0.276373 	0
0.0731337 	-140.684 	44.3174 	-0.275083 	0
0.073705 	-140.531 	44.3151 	-0.273793 	0
0.0742764 	-140.379 	44.3128 	-0.272503 	0
0.0748477 	-140.227 	44.3105 	-0.271213 	0
0.0754191 	-140.077 	44.3083 	-0.269843 	0
0.0759905 	-139.939 	44.3067 	-0.268085 	0
0.0765618 	-139.806 	44.3052 	-0.266462 	0
0.0771332 	-139.673 	44.3038 	-0.26484 	0
0.0777045 	-139.54 	44.3023 	-0.263217 	0
0.0782759 	-139.407 	44.3008 	-0.261595 	0
0.0788472 	-139.274 	44.2993 	-0.259972 	0
0.0794186 	-139.14 	44.2979 	-0.258349 	0
0.0799899 	-139.007 	44.2964 	-0.256727 	0
0.0805613 	-138.881 	44.2953 	-0.25488 	0
0.0811327 	-138.763 	44.2947 	-0.252967 	0
0.081704 	-138.647 	44.294 	-0.251102 	0
0.0822754 	-138.531 	44.2934 	-0.249237 	0
0.0828467 	-138.414 	44.2928 	-0.247372 	0
0.0834181 	-138.298 	44.2922 	-0.245507 	0
0.0839894 	-138.182 	44.2916 	-0.243642 	0
0.0845608 	-138.066 	44.2909 	-0.241777 	0
0.0851322 	-137.962 	44.2912 	-0.239608 	0
0.0857035 	-137.86 	44.2915 	-0.237564 	0
0.0862749 	-137.759 	44.2917 	-0.23552 	0
0.0868462 	-137.658 	44.292 	-0.233477 	0
0.0874176 	-137.556 	44.2923 	-0.231433 	0
0.0879889 	-137.455 	44.2926 	-0.22939 	0
0.0885603 	-137.358 	44.2933 	-0.227208 	0
0.0891317 	-137.269 	44.2946 	-0.225003 	0
0.089703 	-137.181 	44.2959 	-0.222828 	0
0.0902744 	-137.092 	44.2972 	-0.220652 	0
0.0908457 	-137.004 	44.2985 	-0.218477 	0
0.0914171 	-136.916 	44.2998 	-0.216302 	0
0.0919884 	-136.834 	44.3019 	-0.213961 	0
0.0925598 	-136.757 	44.3043 	-0.211687 	0
0.0931312 	-136.68 	44.3068 	-0.209414 	0
0.0937025 	-136.603 	44.3092 	-0.20714 	0
0.0942739 	-136.526 	44.3117 	-0.204867 	0
0.0948452 	-136.455 	44.3151 	-0.202459 	0
0.0954166 	-136.388 	44.3189 	-0.200113 	0
0.0959879 	-136.321 	44.3227 	-0.197767 	0
0.0965593 	-136.254 	44.3265 	-0.195422 	0
0.0971307 	-136.189 	44.3309 	-0.192991 	0
0.097702 	-136.131 	44.3363 	-0.190585 	0
0.0982734 	-136.073 	44.3418 	-0.188187 	0
0.0988447 	-136.014 	44.3472 	-0.185788 	0
0.0994161 	-135.959 	44.3537 	-0.183305 	0
0.0999874 	-135.908 	44.361 	-0.180868 	0
0.100559 	-135.858 	44.3683 	-0.178431 	0
0.10113 	-135.808 	44.3761 	-0.175942 	0
0.101702 	-135.763 	44.3856 	-0.173469 	0
0.102273 	-135.719 	44.3951 	-0.171005 	0
0.102844 	-135.677 	44.4055 	-0.168487 	0
0.103416 	-135.638 	44.4175 	-0.166005 	0
0.103987 	-135.599 	44.4295 	-0.163523 	0
0.104558 	-135.565 	44.4439 	-0.160991 	0
0.10513 	-135.531 	44.4586 	-0.158498 	0
0.105701 	-135.5 	44.4753 	-0.155965 	0
0.106272 	-135.471 	44.4931 	-0.153466 	0
0.106844 	-135.444 	44.5131 	-0.150934 	0
0.107415 	-135.419 	44.5342 	-0.148425 	0
0.107986 	-135.396 	44.5583 	-0.145906 	0
0.108558 	-135.376 	44.5843 	-0.143381 	0
0.109129 	-135.357 	44.6127 	-0.140865 	0
0.109701 	-135.341 	44.644 	-0.13836 	0
0.110272 	-135.327 	44.6785 	-0.135843 	0
0.110843 	-135.315 	44.6999 	-0.133469 	0
0.111415 	-135.301 	44.373 	-0.126769 	0
0.111986 	-135.299 	41.9814 	-0.090654 	0
0.112557 	-135.311 	37.9184 	-0.0485677 	0
0.113129 	-135.335 	32.5458 	-0.0182765 	0
0.1137 	-135.356 	1.46771e-10 	-4.64424e-15 	0
