0 	1.29127 	0 	0 	0
0.000571357 	1.23738 	13.3425 	-0.0223293 	0
0.00114271 	1.11295 	14.5148 	-0.0581874 	0
0.00171407 	0.977705 	15.2636 	-0.0960055 	0
0.00228543 	0.848176 	15.9064 	-0.134158 	0
0.00285678 	0.729574 	16.5176 	-0.171967 	0
0.00342814 	0.623142 	17.125 	-0.209013 	0
0.0039995 	0.527699 	17.743 	-0.245036 	0
0.00457085 	0.441679 	18.38 	-0.279765 	0
0.00514221 	0.363114 	19.0422 	-0.313001 	0
0.00571357 	0.290089 	19.7329 	-0.344491 	0
0.00628492 	0.220644 	20.4546 	-0.374069 	0
0.00685628 	0.153067 	21.209 	-0.401547 	0
0.00742764 	0.0859307 	21.9969 	-0.42672 	0
0.00799899 	0.0172452 	22.822 	-0.449271 	0
0.00857035 	-0.0545959 	23.6796 	-0.469397 	0
0.00914171 	-0.124749 	24.5757 	-0.486374 	0
0.00971307 	-0.184275 	25.519 	-0.500074 	0
0.0102844 	-0.245375 	26.5385 	-0.509482 	0
0.0108558 	-0.329277 	27.622 	-0.514821 	0
0.0114271 	-0.438469 	28.7351 	-0.517559 	0
0.0119985 	-0.563268 	29.8577 	-0.518785 	0
0.0125698 	-0.673125 	30.8089 	-0.519343 	0
0.0131412 	-0.899885 	32.2329 	-0.518947 	0
0.0137126 	-1.04309 	33.47 	-0.514962 	0
0.0142839 	-1.17927 	34.7731 	-0.506448 	0
0.0148553 	-1.32684 	35.9895 	-0.496329 	0
0.0154266 	-1.49574 	36.5703 	-0.497534 	0
0.015998 	-1.67115 	36.8913 	-0.502779 	0
0.0165693 	-1.84973 	37.192 	-0.507793 	0
0.0171407 	-2.03106 	37.4801 	-0.512617 	0
0.0177121 	-2.215 	37.759 	-0.517259 	0
0.0182834 	-2.40125 	38.0302 	-0.52173 	0
0.0188548 	-2.58944 	38.2912 	-0.525983 	0
0.0194261 	-2.78099 	38.5421 	-0.530024 	0
0.0199975 	-2.97382 	38.7884 	-0.533965 	0
0.0205688 	-3.16919 	39.0212 	-0.537608 	0
0.0211402 	-3.3662 	39.2518 	-0.541212 	0
0.0217116 	-3.56545 	39.4676 	-0.544496 	0
0.0222829 	-3.76471 	39.6834 	-0.54778 	0
0.0228543 	-3.96887 	39.8765 	-0.550609 	0
0.0234256 	-4.172 	40.0679 	-0.553396 	0
0.023997 	-4.37807 	40.2446 	-0.555926 	0
0.0245683 	-4.58475 	40.3999 	-0.558073 	0
0.0251397 	-4.79142 	40.5553 	-0.560219 	0
0.0257111 	-5.00106 	40.6838 	-0.56187 	0
0.0262824 	-5.21014 	40.7875 	-0.563059 	0
0.0268538 	-5.41922 	40.8911 	-0.564248 	0
0.0274251 	-5.6303 	40.9821 	-0.565211 	0
0.0279965 	-5.83971 	41.0241 	-0.565322 	0
0.0285678 	-6.04911 	41.0661 	-0.565433 	0
0.0291392 	-6.25851 	41.1081 	-0.565544 	0
0.0297106 	-6.46894 	41.1304 	-0.565231 	0
0.0302819 	-6.67555 	41.1237 	-0.564332 	0
0.0308533 	-6.88217 	41.117 	-0.563433 	0
0.0314246 	-7.08878 	41.1103 	-0.562534 	0
0.031996 	-7.29749 	41.1032 	-0.561594 	0
0.0325673 	-7.49851 	41.0876 	-0.560326 	0
0.0331387 	-7.69953 	41.072 	-0.559059 	0
0.0337101 	-7.90055 	41.0563 	-0.557791 	0
0.0342814 	-8.10157 	41.0407 	-0.556523 	0
0.0348528 	-8.30486 	41.0263 	-0.555234 	0
0.0354241 	-8.50049 	41.0311 	-0.554105 	0
0.0359955 	-8.69612 	41.036 	-0.552975 	0
0.0365668 	-8.89175 	41.0408 	-0.551846 	0
0.0371382 	-9.08739 	41.0456 	-0.550717 	0
0.0377095 	-9.28302 	41.0504 	-0.549587 	0
0.0382809 	-9.47952 	41.0563 	-0.548291 	0
0.0388523 	-9.66946 	41.0644 	-0.546763 	0
0.0394236 	-9.85939 	41.0725 	-0.545235 	0
0.039995 	-10.0493 	41.0806 	-0.543707 	0
0.0405663 	-10.2393 	41.0887 	-0.542178 	0
0.0411377 	-10.4292 	41.0968 	-0.54065 	0
0.041709 	-10.6191 	41.1049 	-0.539122 	0
0.0422804 	-10.8055 	41.109 	-0.537237 	0
0.0428518 	-10.9869 	41.1118 	-0.535299 	0
0.0434231 	-11.1684 	41.1146 	-0.533362 	0
0.0439945 	-11.3498 	41.1173 	-0.531424 	0
0.0445658 	-11.5313 	41.1201 	-0.529486 	0
0.0451372 	-11.7127 	41.1229 	-0.527549 	0
0.0457085 	-11.8942 	41.1257 	-0.525611 	0
0.0462799 	-12.0763 	41.129 	-0.523551 	0
0.0468513 	-12.2477 	41.1335 	-0.521329 	0
0.0474226 	-12.4192 	41.138 	-0.519106 	0
0.047994 	-12.5906 	41.1425 	-0.516883 	0
0.0485653 	-12.762 	41.147 	-0.51466 	0
0.0491367 	-12.9334 	41.1515 	-0.512438 	0
0.049708 	-13.1049 	41.1561 	-0.510215 	0
0.0502794 	-13.2763 	41.1606 	-0.507992 	0
0.0508508 	-13.4477 	41.1651 	-0.505769 	0
0.0514221 	-13.6148 	41.1695 	-0.503229 	0
0.0519935 	-13.774 	41.1737 	-0.500594 	0
0.0525648 	-13.9332 	41.1779 	-0.497958 	0
0.0531362 	-14.0924 	41.1822 	-0.495323 	0
0.0537075 	-14.2516 	41.1864 	-0.492687 	0
0.0542789 	-14.4108 	41.1906 	-0.490052 	0
0.0548503 	-14.57 	41.1948 	-0.487416 	0
