0 	-1.10961 	0 	0 	0
0.000571357 	-1.1397 	14.5662 	-0.0139076 	0
0.00114271 	-1.21921 	15.9193 	-0.0392795 	0
0.00171407 	-1.31123 	16.7126 	-0.0669844 	0
0.00228543 	-1.40226 	17.3564 	-0.0952119 	0
0.00285678 	-1.48752 	17.9465 	-0.123307 	0
0.00342814 	-1.56525 	18.5182 	-0.15088 	0
0.0039995 	-1.63541 	19.0896 	-0.177609 	0
0.00457085 	-1.69892 	19.6712 	-0.203364 	0
0.00514221 	-1.75639 	20.2684 	-0.227791 	0
0.00571357 	-1.80947 	20.887 	-0.250906 	0
0.00628492 	-1.85912 	21.5291 	-0.272497 	0
0.00685628 	-1.90638 	22.1965 	-0.292434 	0
0.00742764 	-1.95254 	22.8922 	-0.310693 	0
0.00799899 	-1.99789 	23.6165 	-0.326832 	0
0.00857035 	-2.04371 	24.3679 	-0.341115 	0
0.00914171 	-2.09186 	25.1529 	-0.353204 	0
0.00971307 	-2.1398 	25.9669 	-0.363267 	0
0.0102844 	-2.18085 	26.8247 	-0.370549 	0
0.0108558 	-2.2236 	27.7627 	-0.374873 	0
0.0114271 	-2.28179 	28.7872 	-0.376713 	0
0.0119985 	-2.35745 	29.8866 	-0.377121 	0
0.0125698 	-2.43298 	30.8333 	-0.37763 	0
0.0131412 	-2.63797 	32.161 	-0.378535 	0
0.0137126 	-2.72854 	33.2515 	-0.376207 	0
0.0142839 	-2.80395 	34.3731 	-0.370678 	0
0.0148553 	-2.87548 	35.5684 	-0.360815 	0
0.0154266 	-2.95611 	36.5974 	-0.351999 	0
0.015998 	-3.05024 	37.072 	-0.353071 	0
0.0165693 	-3.14708 	37.3747 	-0.356424 	0
0.0171407 	-3.24567 	37.6558 	-0.359729 	0
0.0177121 	-3.34566 	37.928 	-0.36294 	0
0.0182834 	-3.44681 	38.1924 	-0.366037 	0
0.0188548 	-3.55243 	38.4468 	-0.369045 	0
0.0194261 	-3.65675 	38.691 	-0.371856 	0
0.0199975 	-3.76397 	38.931 	-0.374639 	0
0.0205688 	-3.87211 	39.1575 	-0.377208 	0
0.0211402 	-3.98061 	39.3815 	-0.379748 	0
0.0217116 	-4.09263 	39.5904 	-0.38209 	0
0.0222829 	-4.20624 	39.7994 	-0.384456 	0
0.0228543 	-4.31768 	39.9838 	-0.38643 	0
0.0234256 	-4.43422 	40.1671 	-0.388443 	0
0.023997 	-4.54622 	40.3341 	-0.390211 	0
0.0245683 	-4.66561 	40.4797 	-0.391771 	0
0.0251397 	-4.78501 	40.6252 	-0.393332 	0
0.0257111 	-4.89897 	40.7423 	-0.394492 	0
0.0262824 	-5.02064 	40.8352 	-0.395372 	0
0.0268538 	-5.1423 	40.9282 	-0.396253 	0
0.0274251 	-5.25994 	41.0079 	-0.396967 	0
0.0279965 	-5.37944 	41.0402 	-0.397104 	0
0.0285678 	-5.50225 	41.0728 	-0.39725 	0
0.0291392 	-5.62507 	41.1055 	-0.397397 	0
0.0297106 	-5.73949 	41.1193 	-0.397291 	0
0.0302819 	-5.86153 	41.1075 	-0.396797 	0
0.0308533 	-5.98391 	41.0956 	-0.396303 	0
0.0314246 	-6.10628 	41.0838 	-0.395809 	0
0.031996 	-6.2275 	41.0716 	-0.395307 	0
0.0325673 	-6.33951 	41.0548 	-0.394636 	0
0.0331387 	-6.45997 	41.0381 	-0.393938 	0
0.0337101 	-6.58042 	41.0213 	-0.393239 	0
0.0342814 	-6.70087 	41.0046 	-0.39254 	0
0.0348528 	-6.82009 	40.9891 	-0.391853 	0
0.0354241 	-6.92958 	40.9929 	-0.391308 	0
0.0359955 	-7.04847 	40.9968 	-0.390731 	0
0.0365668 	-7.16736 	41.0007 	-0.390154 	0
0.0371382 	-7.28625 	41.0046 	-0.389577 	0
0.0377095 	-7.40514 	41.0086 	-0.389001 	0
0.0382809 	-7.51737 	41.0131 	-0.388359 	0
0.0388523 	-7.62894 	41.0191 	-0.387523 	0
0.0394236 	-7.74609 	41.0252 	-0.386656 	0
0.039995 	-7.86324 	41.0313 	-0.38579 	0
0.0405663 	-7.98039 	41.0375 	-0.384923 	0
0.0411377 	-8.09754 	41.0436 	-0.384057 	0
0.041709 	-8.21469 	41.0498 	-0.38319 	0
0.0422804 	-8.31645 	41.0517 	-0.382218 	0
0.0428518 	-8.43008 	41.0527 	-0.381084 	0
0.0434231 	-8.54371 	41.0537 	-0.379949 	0
0.0439945 	-8.65735 	41.0547 	-0.378815 	0
0.0445658 	-8.77098 	41.0558 	-0.37768 	0
0.0451372 	-8.88461 	41.0568 	-0.376545 	0
0.0457085 	-8.99824 	41.0578 	-0.375411 	0
0.0462799 	-9.10685 	41.0592 	-0.374268 	0
0.0468513 	-9.20649 	41.062 	-0.373031 	0
0.0474226 	-9.31577 	41.0651 	-0.371696 	0
0.047994 	-9.42506 	41.0681 	-0.37036 	0
0.0485653 	-9.53434 	41.0711 	-0.369025 	0
0.0491367 	-9.64362 	41.0741 	-0.36769 	0
0.049708 	-9.75291 	41.0771 	-0.366355 	0
0.0502794 	-9.86219 	41.0802 	-0.365019 	0
0.0508508 	-9.97147 	41.0832 	-0.363684 	0
0.0514221 	-10.0679 	41.0859 	-0.362285 	0
0.0519935 	-10.1661 	41.0886 	-0.360717 	0
0.0525648 	-10.2694 	41.0914 	-0.359079 	0
0.0531362 	-10.3727 	41.0943 	-0.35744 	0
0.0537075 	-10.4761 	41.0971 	-0.355801 	0
0.0542789 	-10.5794 	41.1 	-0.354162 	0
