0 	-47.2783 	0 	0 	0
0.000571357 	-47.7074 	0.130242 	-0.115791 	0
0.00114271 	-48.3864 	0.822765 	-0.252427 	0
0.00171407 	-49.012 	1.48864 	-0.390527 	0
0.00228543 	-49.5378 	2.18062 	-0.528703 	0
0.00285678 	-49.9659 	2.9209 	-0.666921 	0
0.00342814 	-50.3058 	3.72451 	-0.804345 	0
0.0039995 	-50.5766 	4.60195 	-0.941099 	0
0.00457085 	-50.7939 	5.56263 	-1.07703 	0
0.00514221 	-50.9734 	6.61155 	-1.211 	0
0.00571357 	-51.1306 	7.75525 	-1.34342 	0
0.00628492 	-51.234 	8.99902 	-1.47365 	0
0.00685628 	-51.2067 	10.3823 	-1.60076 	0
0.00742764 	-51.1893 	11.942 	-1.72459 	0
0.00799899 	-51.263 	13.6406 	-1.84144 	0
0.00857035 	-51.3782 	15.4439 	-1.95486 	0
0.00914171 	-51.5406 	17.3247 	-2.06086 	0
0.00971307 	-51.7368 	19.263 	-2.16309 	0
0.0102844 	-52.0052 	21.1913 	-2.25612 	0
0.0108558 	-52.3274 	23.0659 	-2.34095 	0
0.0114271 	-52.6641 	24.8884 	-2.41852 	0
0.0119985 	-53.0146 	26.7082 	-2.4879 	0
0.0125698 	-53.3095 	28.2575 	-2.53934 	0
0.0131412 	-53.6822 	30.6518 	-2.59985 	0
0.0137126 	-54.1535 	32.9837 	-2.64057 	0
0.0142839 	-54.6991 	34.6795 	-2.66145 	0
0.0148553 	-55.2347 	35.2713 	-2.66218 	0
0.0154266 	-55.7644 	35.7483 	-2.65798 	0
0.015998 	-56.2947 	36.1584 	-2.65007 	0
0.0165693 	-56.8077 	36.5747 	-2.64265 	0
0.0171407 	-57.3194 	36.9667 	-2.63385 	0
0.0177121 	-57.8305 	37.3351 	-2.62395 	0
0.0182834 	-58.3049 	37.69 	-2.61253 	0
0.0188548 	-58.7812 	38.0238 	-2.60033 	0
0.0194261 	-59.2834 	38.3413 	-2.58854 	0
0.0199975 	-59.7151 	38.6546 	-2.57465 	0
0.0205688 	-60.2013 	38.945 	-2.56186 	0
0.0211402 	-60.6275 	39.2347 	-2.54742 	0
0.0217116 	-61.0966 	39.5041 	-2.53393 	0
0.0222829 	-61.4879 	39.7753 	-2.5184 	0
0.0228543 	-61.9713 	40.025 	-2.50521 	0
0.0234256 	-62.3422 	40.2754 	-2.4892 	0
0.023997 	-62.7632 	40.5148 	-2.47441 	0
0.0245683 	-63.1792 	40.7405 	-2.45958 	0
0.0251397 	-63.5277 	40.9678 	-2.44319 	0
0.0257111 	-63.9374 	41.175 	-2.42786 	0
0.0262824 	-64.3305 	41.3668 	-2.41202 	0
0.0268538 	-64.6539 	41.5616 	-2.39472 	0
0.0274251 	-65.0006 	41.743 	-2.37756 	0
0.0279965 	-65.4287 	41.8747 	-2.3608 	0
0.0285678 	-65.7247 	42.0149 	-2.34161 	0
0.0291392 	-66.0208 	42.155 	-2.32243 	0
0.0297106 	-66.3582 	42.2597 	-2.30281 	0
0.0302819 	-66.7451 	42.314 	-2.28239 	0
0.0308533 	-67.0097 	42.3754 	-2.25975 	0
0.0314246 	-67.2743 	42.4369 	-2.2371 	0
0.031996 	-67.5437 	42.4948 	-2.21449 	0
0.0325673 	-67.8971 	42.4908 	-2.19229 	0
0.0331387 	-68.1858 	42.4873 	-2.16877 	0
0.0337101 	-68.4158 	42.4842 	-2.14405 	0
0.0342814 	-68.6459 	42.4812 	-2.11934 	0
0.0348528 	-68.8807 	42.4783 	-2.09486 	0
0.0354241 	-69.189 	42.4769 	-2.07407 	0
0.0359955 	-69.4626 	42.4745 	-2.05254 	0
0.0365668 	-69.6577 	42.4697 	-2.02937 	0
0.0371382 	-69.8527 	42.465 	-2.00619 	0
0.0377095 	-70.0478 	42.4602 	-1.98301 	0
0.0382809 	-70.2664 	42.4603 	-1.96116 	0
0.0388523 	-70.5315 	42.4701 	-1.94192 	0
0.0394236 	-70.7632 	42.4791 	-1.92204 	0
0.039995 	-70.9251 	42.4862 	-1.90083 	0
0.0405663 	-71.087 	42.4933 	-1.87962 	0
0.0411377 	-71.249 	42.5005 	-1.85842 	0
0.041709 	-71.4109 	42.5076 	-1.83721 	0
0.0422804 	-71.6206 	42.5133 	-1.81823 	0
0.0428518 	-71.8446 	42.5185 	-1.79991 	0
0.0434231 	-72.0255 	42.5228 	-1.78085 	0
0.0439945 	-72.1572 	42.5261 	-1.76094 	0
0.0445658 	-72.2889 	42.5294 	-1.74103 	0
0.0451372 	-72.4205 	42.5326 	-1.72112 	0
0.0457085 	-72.5522 	42.5359 	-1.70121 	0
0.0462799 	-72.6969 	42.5396 	-1.68198 	0
0.0468513 	-72.8815 	42.5446 	-1.66485 	0
0.0474226 	-73.0662 	42.5497 	-1.64772 	0
0.047994 	-73.2021 	42.5536 	-1.62981 	0
0.0485653 	-73.3059 	42.5568 	-1.61139 	0
0.0491367 	-73.4097 	42.56 	-1.59297 	0
0.049708 	-73.5134 	42.5631 	-1.57455 	0
0.0502794 	-73.6172 	42.5663 	-1.55613 	0
0.0508508 	-73.721 	42.5695 	-1.53771 	0
0.0514221 	-73.8525 	42.5734 	-1.5208 	0
0.0519935 	-74.0012 	42.5778 	-1.50483 	0
0.0525648 	-74.1499 	42.5821 	-1.48886 	0
0.0531362 	-74.2579 	42.5855 	-1.4723 	0
0.0537075 	-74.3373 	42.5883 	-1.45532 	0
0.0542789 	-74.4168 	42.591 	-1.43834 	0
0.0548503 	-74.4962 	42.5938 	-1.42136 	0
0.0554216 	-74.5756 	42.5966 	-1.40438 	0
0.055993 	-74.6551 	42.5993 	-1.38741 	0
0.0565643 	-74.7345 	42.6021 	-1.37043 	0
0.0571357 	-74.8388 	42.6055 	-1.35531 	0
0.057707 	-74.9524 	42.6092 	-1.3409 	0
0.0582784 	-75.066 	42.6129 	-1.32648 	0
0.0588497 	-75.1656 	42.6163 	-1.31187 	0
0.0594211 	-75.2237 	42.6187 	-1.29667 	0
0.0599925 	-75.2818 	42.6212 	-1.28148 	0
0.0605638 	-75.3399 	42.6236 	-1.26628 	0
0.0611352 	-75.398 	42.626 	-1.25108 	0
0.0617065 	-75.4561 	42.6285 	-1.23589 	0
0.0622779 	-75.5142 	42.6309 	-1.22069 	0
0.0628492 	-75.5723 	42.6333 	-1.2055 	0
0.0634206 	-75.6421 	42.6361 	-1.19098 	0
0.063992 	-75.7305 	42.6394 	-1.17754 	0
0.0645633 	-75.8189 	42.6428 	-1.1641 	0
0.0651347 	-75.9073 	42.6461 	-1.15066 	0
0.065706 	-75.9551 	42.6485 	-1.13667 	0
0.0662774 	-75.999 	42.6509 	-1.12263 	0
0.0668487 	-76.0429 	42.6532 	-1.10859 	0
0.0674201 	-76.0868 	42.6555 	-1.09455 	0
0.0679915 	-76.1307 	42.6578 	-1.08051 	0
0.0685628 	-76.1746 	42.6601 	-1.06646 	0
0.0691342 	-76.2185 	42.6625 	-1.05242 	0
0.0697055 	-76.2637 	42.6648 	-1.03843 	0
0.0702769 	-76.3353 	42.6681 	-1.02536 	0
0.0708482 	-76.407 	42.6714 	-1.01229 	0
0.0714196 	-76.478 	42.6747 	-0.999221 	0
0.071991 	-76.5125 	42.6771 	-0.985688 	0
0.0725623 	-76.5469 	42.6795 	-0.972156 	0
0.0731337 	-76.5813 	42.6819 	-0.958624 	0
0.073705 	-76.6158 	42.6843 	-0.945092 	0
0.0742764 	-76.6502 	42.6868 	-0.93156 	0
0.0748477 	-76.6846 	42.6892 	-0.918027 	0
0.0754191 	-76.7227 	42.6917 	-0.904658 	0
0.0759905 	-76.7804 	42.6951 	-0.892175 	0
0.0765618 	-76.8381 	42.6984 	-0.879692 	0
0.0771332 	-76.8799 	42.7013 	-0.867014 	0
0.0777045 	-76.9065 	42.7039 	-0.85415 	0
0.0782759 	-76.9331 	42.7065 	-0.841286 	0
0.0788472 	-76.9597 	42.7091 	-0.828422 	0
0.0794186 	-76.9863 	42.7117 	-0.815557 	0
0.0799899 	-77.0129 	42.7143 	-0.802693 	0
0.0805613 	-77.0505 	42.7174 	-0.790253 	0
0.0811327 	-77.098 	42.721 	-0.778191 	0
0.081704 	-77.1396 	42.7244 	-0.766058 	0
0.0822754 	-77.1608 	42.7273 	-0.753673 	0
0.0828467 	-77.182 	42.7302 	-0.741287 	0
0.0834181 	-77.2032 	42.7331 	-0.728902 	0
0.0839894 	-77.2244 	42.7361 	-0.716516 	0
0.0845608 	-77.2457 	42.739 	-0.704133 	0
0.0851322 	-77.2853 	42.7429 	-0.6924 	0
0.0857035 	-77.325 	42.7469 	-0.680667 	0
0.0862749 	-77.3425 	42.7503 	-0.668652 	0
0.0868462 	-77.3597 	42.7537 	-0.656634 	0
0.0874176 	-77.3769 	42.7571 	-0.644617 	0
0.0879889 	-77.3942 	42.7606 	-0.6326 	0
0.0885603 	-77.4186 	42.7645 	-0.620813 	0
0.0891317 	-77.4522 	42.769 	-0.609322 	0
0.089703 	-77.4726 	42.7733 	-0.597656 	0
0.0902744 	-77.4869 	42.7774 	-0.585909 	0
0.0908457 	-77.5013 	42.7815 	-0.574162 	0
0.0914171 	-77.5156 	42.7856 	-0.562415 	0
0.0919884 	-77.5402 	42.7906 	-0.550988 	0
0.0925598 	-77.5659 	42.7959 	-0.539647 	0
0.0931312 	-77.5779 	42.801 	-0.528114 	0
0.0937025 	-77.59 	42.806 	-0.516581 	0
0.0942739 	-77.602 	42.811 	-0.505048 	0
0.0948452 	-77.6233 	42.8171 	-0.49379 	0
0.0954166 	-77.6425 	42.8235 	-0.482554 	0
0.0959879 	-77.6528 	42.8297 	-0.471183 	0
0.0965593 	-77.663 	42.8359 	-0.459812 	0
0.0971307 	-77.6774 	42.8428 	-0.448565 	0
0.097702 	-77.6964 	42.8507 	-0.437493 	0
0.0982734 	-77.7053 	42.8584 	-0.426254 	0
0.0988447 	-77.7141 	42.8661 	-0.415015 	0
0.0994161 	-77.7286 	42.875 	-0.403948 	0
0.0999874 	-77.7413 	42.8847 	-0.392903 	0
0.100559 	-77.749 	42.8942 	-0.381767 	0
0.10113 	-77.7589 	42.9044 	-0.370701 	0
0.101702 	-77.7719 	42.9163 	-0.359777 	0
0.102273 	-77.7786 	42.9281 	-0.348729 	0
0.102844 	-77.7881 	42.9408 	-0.337776 	0
0.103416 	-77.7976 	42.9552 	-0.326879 	0
0.103987 	-77.8035 	42.9695 	-0.315904 	0
0.104558 	-77.814 	42.9864 	-0.305098 	0
0.10513 	-77.8192 	43.0035 	-0.294175 	0
0.105701 	-77.8281 	43.0228 	-0.283405 	0
0.106272 	-77.8327 	43.0429 	-0.272556 	0
0.106844 	-77.8402 	43.0657 	-0.261816 	0
0.107415 	-77.8445 	43.0894 	-0.250999 	0
0.107986 	-77.8503 	43.1169 	-0.240346 	0
0.108558 	-77.8552 	43.1306 	-0.229743 	0
0.109129 	-77.858 	43.0449 	-0.217642 	0
0.109701 	-77.8576 	42.6655 	-0.200898 	0
0.110272 	-77.8588 	41.5514 	-0.172398 	0
0.110843 	-77.8654 	39.7164 	-0.135454 	0
0.111415 	-77.8735 	37.5223 	-0.0994429 	0
0.111986 	-77.8869 	35.1067 	-0.0676704 	0
0.112557 	-77.9069 	32.3101 	-0.0404289 	0
0.113129 	-77.9328 	28.146 	-0.0169993 	0
0.1137 	-77.953 	1.1926e-10 	-4.0711e-15 	0
