0 	0.477612 	1.47703 	-4.92148e-05 	0
0.000571357 	0 	18.3139 	-0.00775526 	0
0.00114271 	0 	20.7609 	-0.0169633 	0
0.00171407 	0 	22.0158 	-0.0269062 	0
0.00228543 	0 	22.8435 	-0.0372605 	0
0.00285678 	0 	23.4697 	-0.0477927 	0
0.00342814 	0 	23.9838 	-0.0583503 	0
0.0039995 	0 	24.4349 	-0.0688243 	0
0.00457085 	0 	24.8494 	-0.0791367 	0
0.00514221 	0 	25.2443 	-0.0892231 	0
0.00571357 	0 	25.6308 	-0.0990361 	0
0.00628492 	0 	26.0168 	-0.108537 	0
0.00685628 	0 	26.4078 	-0.117688 	0
0.00742764 	0 	26.8081 	-0.126458 	0
0.00799899 	0 	27.222 	-0.134776 	0
0.00857035 	0 	27.6505 	-0.142663 	0
0.00914171 	0 	28.0984 	-0.150003 	0
0.00971307 	0 	28.5646 	-0.156839 	0
0.0102844 	0 	29.0533 	-0.16307 	0
0.0108558 	0 	29.5677 	-0.168638 	0
0.0114271 	0 	30.1314 	-0.17351 	0
0.0119985 	0 	30.8241 	-0.177679 	0
0.0125698 	0 	31.585 	-0.180263 	0
0.0131412 	-6.71054e-15 	32.855 	-0.180795 	0
0.0137126 	0 	33.4682 	-0.181229 	0
0.0142839 	0 	34.0116 	-0.181541 	0
0.0148553 	0 	34.561 	-0.181437 	0
0.0154266 	-1.2331e-16 	35.128 	-0.180851 	0
0.015998 	0 	35.7259 	-0.179669 	0
0.0165693 	0 	36.3673 	-0.177716 	0
0.0171407 	0 	37.0699 	-0.174381 	0
0.0177121 	0 	37.7663 	-0.170538 	0
0.0182834 	0 	38.3727 	-0.167616 	0
0.0188548 	0 	38.7708 	-0.167545 	0
0.0194261 	0 	39.0523 	-0.168783 	0
0.0199975 	0 	39.2879 	-0.170504 	0
0.0205688 	0 	39.4924 	-0.171969 	0
0.0211402 	0 	39.6938 	-0.173389 	0
0.0217116 	0 	39.8754 	-0.174508 	0
0.0222829 	0 	40.057 	-0.175627 	0
0.0228543 	0 	40.2088 	-0.176414 	0
0.0234256 	0 	40.3584 	-0.177177 	0
0.023997 	-1.11177e-15 	40.49 	-0.177786 	0
0.0285678 	0 	40.9334 	-0.177972 	0
0.0291392 	0 	40.9362 	-0.177624 	0
0.0297106 	0 	40.9286 	-0.177197 	0
0.0302819 	0 	40.9061 	-0.176659 	0
0.0308533 	0 	40.8835 	-0.17612 	0
0.0314246 	0 	40.8609 	-0.175582 	0
0.031996 	0 	40.8388 	-0.175043 	0
0.0325673 	0 	40.8249 	-0.174503 	0
0.0331387 	0 	40.8111 	-0.173962 	0
0.0337101 	0 	40.7972 	-0.173422 	0
0.0342814 	0 	40.7833 	-0.172881 	0
0.0348528 	1.77959e-15 	40.7705 	-0.172344 	0
0.0354241 	0 	40.7752 	-0.171863 	0
0.0359955 	0 	40.7798 	-0.171382 	0
0.0365668 	0 	40.7844 	-0.1709 	0
0.0371382 	0 	40.7891 	-0.170419 	0
0.0377095 	-1.52931e-15 	40.7937 	-0.169938 	0
0.0382809 	-1.60532e-15 	40.7976 	-0.169434 	0
0.0422804 	-1.68778e-15 	40.8107 	-0.165591 	0
0.0428518 	1.96867e-15 	40.8088 	-0.165018 	0
0.0434231 	-1.68778e-15 	40.8069 	-0.164446 	0
0.0439945 	0 	40.805 	-0.163873 	0
0.0445658 	0 	40.8031 	-0.163301 	0
0.0451372 	0 	40.8012 	-0.162728 	0
0.0457085 	-1.68778e-15 	40.7993 	-0.162156 	0
0.0468513 	-1.77397e-15 	40.7986 	-0.160997 	0
0.0571357 	0 	40.8073 	-0.150253 	0
0.057707 	0 	40.808 	-0.14965 	0
0.0582784 	0 	40.8087 	-0.149046 	0
0.0588497 	0 	40.8094 	-0.148443 	0
0.0594211 	2.25038e-15 	40.8101 	-0.147839 	0
0.0599925 	0 	40.8108 	-0.147235 	0
0.0605638 	0 	40.8115 	-0.146632 	0
0.0611352 	0 	40.8122 	-0.146028 	0
0.0617065 	0 	40.8129 	-0.145425 	0
0.0622779 	-1.95461e-15 	40.8136 	-0.144821 	0
0.0628492 	0 	40.8143 	-0.144217 	0
0.0634206 	2.34216e-15 	40.8151 	-0.143605 	0
0.063992 	0 	40.8162 	-0.142979 	0
0.0645633 	0 	40.8172 	-0.142353 	0
0.0651347 	-4.08325e-15 	40.8182 	-0.141727 	0
0.0754191 	-2.16587e-15 	40.8408 	-0.130255 	0
0.0759905 	2.44668e-15 	40.8427 	-0.129595 	0
0.0765618 	0 	40.8446 	-0.128935 	0
0.0771332 	-2.16587e-15 	40.8465 	-0.128275 	0
0.0777045 	0 	40.8484 	-0.127615 	0
0.0782759 	0 	40.8503 	-0.126955 	0
0.0788472 	0 	40.8522 	-0.126295 	0
0.0794186 	0 	40.8541 	-0.125635 	0
0.0799899 	0 	40.856 	-0.124975 	0
0.0805613 	2.46583e-15 	40.8582 	-0.124316 	0
0.0811327 	0 	40.8607 	-0.123658 	0
0.081704 	-2.19944e-15 	40.8631 	-0.123 	0
0.0822754 	0 	40.8656 	-0.122342 	0
0.0828467 	2.46583e-15 	40.8681 	-0.121684 	0
0.0834181 	-2.19944e-15 	40.8705 	-0.121026 	0
0.0839894 	0 	40.873 	-0.120369 	0
0.0845608 	0 	40.8755 	-0.119711 	0
0.0851322 	0 	40.8786 	-0.119048 	0
0.0857035 	2.47299e-15 	40.8818 	-0.118385 	0
0.0862749 	-2.21561e-15 	40.885 	-0.117723 	0
0.0868462 	2.47299e-15 	40.8882 	-0.11706 	0
0.0874176 	-4.43122e-15 	40.8914 	-0.116397 	0
0.0919884 	2.47674e-15 	40.9236 	-0.111064 	0
0.0925598 	-2.20633e-15 	40.9289 	-0.110385 	0
0.0931312 	0 	40.9341 	-0.109706 	0
0.0937025 	0 	40.9394 	-0.109027 	0
0.0942739 	0 	40.9447 	-0.108348 	0
0.0948452 	0 	40.951 	-0.107646 	0
0.0954166 	0 	40.9578 	-0.106935 	0
0.0959879 	0 	40.9646 	-0.106224 	0
0.0965593 	0 	40.9714 	-0.105512 	0
0.0971307 	0 	40.9788 	-0.104777 	0
0.097702 	0 	40.9874 	-0.103999 	0
0.0982734 	0 	40.9961 	-0.103221 	0
0.0988447 	2.5844e-15 	41.0047 	-0.102442 	0
0.0994161 	-2.14527e-15 	41.0147 	-0.101629 	0
0.0999874 	0 	41.0257 	-0.100789 	0
0.100559 	0 	41.0367 	-0.0999483 	0
0.10113 	-2.13976e-15 	41.0481 	-0.0990867 	0
0.102844 	-2.15974e-15 	41.07 	-0.096172 	0
0.104558 	0 	40.7766 	-0.0896344 	0
0.10513 	-2.16994e-15 	40.5083 	-0.0852241 	0
0.105701 	0 	40.0283 	-0.0780592 	0
0.106272 	0 	39.4291 	-0.0693414 	0
0.106844 	0 	38.7028 	-0.0602778 	0
0.107415 	0 	37.9243 	-0.0511424 	0
0.107986 	0 	37.0817 	-0.0432285 	0
0.108558 	0 	36.2197 	-0.0358681 	0
0.109129 	0 	35.337 	-0.0292392 	0
0.109701 	0 	34.4325 	-0.0235326 	0
0.110272 	5.00221e-15 	33.4892 	-0.0186521 	0
0.110843 	0 	32.4713 	-0.0144299 	0
0.111415 	-2.53222e-15 	31.327 	-0.0107118 	0
0.111986 	5.19499e-15 	29.9238 	-0.00747019 	0
0.112557 	-2.58014e-15 	28.0105 	-0.00460634 	0
0.113129 	0 	24.7066 	-0.00206263 	0
0.1137 	-0.171072 	1.37198 	-2.50805e-06 	0
