0 	9.32269 	0 	0 	0
0.000571357 	9.11207 	8.66907 	-0.0687742 	0
0.00114271 	8.7395 	9.57055 	-0.156103 	0
0.00171407 	8.37489 	10.263 	-0.245332 	0
0.00228543 	8.05478 	10.9189 	-0.333851 	0
0.00285678 	7.77899 	11.5858 	-0.421857 	0
0.00342814 	7.54596 	12.2845 	-0.508044 	0
0.0039995 	7.3447 	13.0284 	-0.592685 	0
0.00457085 	7.16768 	13.8242 	-0.674782 	0
0.00514221 	7.00537 	14.6811 	-0.754572 	0
0.00571357 	6.85127 	15.599 	-0.830823 	0
0.00628492 	6.69788 	16.5821 	-0.903766 	0
0.00685628 	6.53833 	17.6312 	-0.97311 	0
0.00742764 	6.38771 	18.7462 	-1.03799 	0
0.00799899 	6.27894 	19.9506 	-1.0962 	0
0.00857035 	6.1605 	21.2794 	-1.14931 	0
0.00914171 	5.98249 	22.7021 	-1.19378 	0
0.00971307 	5.74711 	24.1833 	-1.23346 	0
0.0102844 	5.45926 	25.6714 	-1.26802 	0
0.0108558 	5.13598 	27.1109 	-1.29719 	0
0.0114271 	4.79202 	28.5057 	-1.32192 	0
0.0119985 	4.43262 	29.9138 	-1.34221 	0
0.0125698 	4.12019 	31.1324 	-1.35556 	0
0.0131412 	3.62762 	33.022 	-1.36687 	0
0.0137126 	3.15712 	34.7019 	-1.36889 	0
0.0142839 	2.63125 	35.2291 	-1.37715 	0
0.0148553 	2.09888 	35.617 	-1.38545 	0
0.0154266 	1.55858 	35.9829 	-1.39274 	0
0.015998 	1.02273 	36.3286 	-1.39922 	0
0.0165693 	0.482965 	36.6619 	-1.40509 	0
0.0171407 	-0.0605804 	36.9823 	-1.4103 	0
0.0177121 	-0.607601 	37.2902 	-1.41486 	0
0.0182834 	-1.15779 	37.5879 	-1.41887 	0
0.0188548 	-1.69517 	37.8733 	-1.42265 	0
0.0194261 	-2.24495 	38.1494 	-1.42565 	0
0.0199975 	-2.80164 	38.4214 	-1.42824 	0
0.0205688 	-3.33593 	38.6759 	-1.43063 	0
0.0211402 	-3.89507 	38.9309 	-1.43229 	0
0.0217116 	-4.42884 	39.1692 	-1.43394 	0
0.0222829 	-4.98637 	39.41 	-1.43492 	0
0.0228543 	-5.52182 	39.629 	-1.43558 	0
0.0234256 	-6.05478 	39.8464 	-1.43625 	0
0.023997 	-6.61346 	40.0545 	-1.43558 	0
0.0245683 	-7.14177 	40.2408 	-1.43502 	0
0.0251397 	-7.6798 	40.4288 	-1.43415 	0
0.0257111 	-8.22558 	40.5941 	-1.4319 	0
0.0262824 	-8.74663 	40.7332 	-1.42945 	0
0.0268538 	-9.26792 	40.8724 	-1.427 	0
0.0274251 	-9.81851 	41.0057 	-1.42281 	0
0.0279965 	-10.3265 	41.0808 	-1.41793 	0
0.0285678 	-10.8345 	41.156 	-1.41306 	0
0.0291392 	-11.3544 	41.2342 	-1.40761 	0
0.0297106 	-11.875 	41.2898 	-1.40063 	0
0.0302819 	-12.3609 	41.3034 	-1.39319 	0
0.0308533 	-12.8469 	41.317 	-1.38575 	0
0.0314246 	-13.3361 	41.3312 	-1.37809 	0
0.031996 	-13.8504 	41.3493 	-1.3686 	0
0.0325673 	-14.3063 	41.3388 	-1.36017 	0
0.0331387 	-14.7622 	41.3283 	-1.35175 	0
0.0337101 	-15.218 	41.3178 	-1.34332 	0
0.0342814 	-15.6807 	41.3075 	-1.3343 	0
0.0348528 	-16.1592 	41.2991 	-1.32376 	0
0.0354241 	-16.5835 	41.3059 	-1.3159 	0
0.0359955 	-17.0078 	41.3128 	-1.30805 	0
0.0365668 	-17.4321 	41.3197 	-1.3002 	0
0.0371382 	-17.8565 	41.3266 	-1.29235 	0
0.0377095 	-18.295 	41.3331 	-1.28297 	0
0.0382809 	-18.722 	41.3418 	-1.27364 	0
0.0388523 	-19.1148 	41.3551 	-1.26563 	0
0.0394236 	-19.5076 	41.3683 	-1.25762 	0
0.039995 	-19.9004 	41.3816 	-1.24962 	0
0.0405663 	-20.2932 	41.3949 	-1.24161 	0
0.0411377 	-20.691 	41.4083 	-1.23292 	0
0.041709 	-21.098 	41.4219 	-1.22297 	0
0.0422804 	-21.4669 	41.4307 	-1.21421 	0
0.0428518 	-21.8245 	41.4381 	-1.20579 	0
0.0434231 	-22.1821 	41.4455 	-1.19738 	0
0.0439945 	-22.5397 	41.4529 	-1.18896 	0
0.0445658 	-22.8973 	41.4603 	-1.18054 	0
0.0451372 	-23.2554 	41.4677 	-1.17203 	0
0.0457085 	-23.6221 	41.4755 	-1.1618 	0
0.0462799 	-23.9773 	41.4833 	-1.15201 	0
0.0468513 	-24.2972 	41.4914 	-1.14352 	0
0.0474226 	-24.6172 	41.4994 	-1.13504 	0
0.047994 	-24.9371 	41.5075 	-1.12656 	0
0.0485653 	-25.2571 	41.5155 	-1.11808 	0
0.0491367 	-25.5771 	41.5235 	-1.1096 	0
0.049708 	-25.897 	41.5316 	-1.10112 	0
0.0502794 	-26.22 	41.5397 	-1.09149 	0
0.0508508 	-26.5443 	41.5479 	-1.08135 	0
0.0514221 	-26.8418 	41.5554 	-1.07214 	0
0.0519935 	-27.1227 	41.5626 	-1.0635 	0
0.0525648 	-27.4037 	41.5699 	-1.05486 	0
0.0531362 	-27.6846 	41.5771 	-1.04622 	0
0.0537075 	-27.9655 	41.5843 	-1.03758 	0
0.0542789 	-28.2464 	41.5915 	-1.02894 	0
0.0548503 	-28.5273 	41.5987 	-1.02029 	0
0.0554216 	-28.8083 	41.6059 	-1.0115 	0
0.055993 	-29.0896 	41.6132 	-1.00137 	0
0.0565643 	-29.3709 	41.6204 	-0.991248 	0
0.0571357 	-29.6179 	41.627 	-0.98235 	0
0.057707 	-29.8519 	41.6334 	-0.973915 	0
0.0582784 	-30.086 	41.6398 	-0.96548 	0
0.0588497 	-30.32 	41.6461 	-0.957044 	0
0.0594211 	-30.5541 	41.6525 	-0.948609 	0
0.0599925 	-30.7881 	41.6589 	-0.940174 	0
0.0605638 	-31.0221 	41.6652 	-0.931738 	0
0.0611352 	-31.2562 	41.6716 	-0.923303 	0
0.0617065 	-31.4899 	41.678 	-0.914726 	0
0.0622779 	-31.7216 	41.6843 	-0.905008 	0
0.0628492 	-31.9532 	41.6906 	-0.89529 	0
0.0634206 	-32.1717 	41.6967 	-0.88607 	0
0.063992 	-32.3696 	41.7025 	-0.87764 	0
0.0645633 	-32.5674 	41.7083 	-0.869211 	0
0.0651347 	-32.7652 	41.7141 	-0.860782 	0
0.065706 	-32.9631 	41.7199 	-0.852352 	0
0.0662774 	-33.1609 	41.7257 	-0.843923 	0
0.0668487 	-33.3587 	41.7315 	-0.835493 	0
0.0674201 	-33.5566 	41.7373 	-0.827064 	0
0.0679915 	-33.7544 	41.7431 	-0.818634 	0
0.0685628 	-33.949 	41.7489 	-0.809333 	0
0.0691342 	-34.1426 	41.7546 	-0.79977 	0
0.0697055 	-34.3352 	41.7603 	-0.79025 	0
0.0702769 	-34.5071 	41.7658 	-0.781587 	0
0.0708482 	-34.679 	41.7714 	-0.772925 	0
0.0714196 	-34.8509 	41.777 	-0.764262 	0
0.071991 	-35.0228 	41.7825 	-0.7556 	0
0.0725623 	-35.1947 	41.7881 	-0.746937 	0
0.0731337 	-35.3667 	41.7937 	-0.738275 	0
0.073705 	-35.5386 	41.7992 	-0.729612 	0
0.0742764 	-35.7077 	41.8047 	-0.720394 	0
0.0748477 	-35.8744 	41.8102 	-0.710686 	0
0.0754191 	-36.0379 	41.8156 	-0.701147 	0
0.0759905 	-36.1841 	41.821 	-0.692527 	0
0.0765618 	-36.3304 	41.8263 	-0.683907 	0
0.0771332 	-36.4766 	41.8317 	-0.675287 	0
0.0777045 	-36.6228 	41.8371 	-0.666667 	0
0.0782759 	-36.7691 	41.8424 	-0.658047 	0
0.0788472 	-36.9153 	41.8478 	-0.649427 	0
0.0794186 	-37.0583 	41.8531 	-0.640234 	0
0.0799899 	-37.199 	41.8583 	-0.630659 	0
0.0805613 	-37.3317 	41.8637 	-0.621604 	0
0.0811327 	-37.4572 	41.869 	-0.613016 	0
0.081704 	-37.5826 	41.8744 	-0.604429 	0
0.0822754 	-37.7081 	41.8798 	-0.595841 	0
0.0828467 	-37.8335 	41.8852 	-0.587253 	0
0.0834181 	-37.959 	41.8905 	-0.578665 	0
0.0839894 	-38.0801 	41.8958 	-0.569359 	0
0.0845608 	-38.2002 	41.901 	-0.559886 	0
0.0851322 	-38.3085 	41.9067 	-0.551341 	0
0.0857035 	-38.4169 	41.9123 	-0.542797 	0
0.0862749 	-38.5253 	41.9179 	-0.534252 	0
0.0868462 	-38.6336 	41.9235 	-0.525708 	0
0.0874176 	-38.7419 	41.9291 	-0.517151 	0
0.0879889 	-38.8452 	41.9345 	-0.50777 	0
0.0885603 	-38.9445 	41.9403 	-0.49877 	0
0.0891317 	-39.0386 	41.9463 	-0.490256 	0
0.089703 	-39.1328 	41.9524 	-0.481742 	0
0.0902744 	-39.227 	41.9585 	-0.473229 	0
0.0908457 	-39.3207 	41.9645 	-0.464644 	0
0.0914171 	-39.4101 	41.9705 	-0.455333 	0
0.0919884 	-39.4944 	41.977 	-0.446617 	0
0.0925598 	-39.5767 	41.9839 	-0.43814 	0
0.0931312 	-39.6589 	41.9907 	-0.429663 	0
0.0937025 	-39.7411 	41.9975 	-0.421186 	0
0.0942739 	-39.8194 	42.0042 	-0.412003 	0
0.0948452 	-39.8931 	42.0117 	-0.40333 	0
0.0954166 	-39.9653 	42.0196 	-0.394881 	0
0.0959879 	-40.0374 	42.0275 	-0.386431 	0
0.0965593 	-40.108 	42.0353 	-0.377676 	0
0.0971307 	-40.1745 	42.0437 	-0.368763 	0
0.097702 	-40.238 	42.053 	-0.360345 	0
0.0982734 	-40.3016 	42.0623 	-0.351927 	0
0.0988447 	-40.3634 	42.0715 	-0.343161 	0
0.0994161 	-40.4212 	42.0818 	-0.334441 	0
0.0999874 	-40.4775 	42.0929 	-0.326049 	0
0.100559 	-40.5335 	42.104 	-0.317623 	0
0.10113 	-40.5857 	42.1155 	-0.308703 	0
0.101702 	-40.6356 	42.1288 	-0.300336 	0
0.102273 	-40.6853 	42.1421 	-0.291932 	0
0.102844 	-40.7313 	42.1562 	-0.283127 	0
0.103416 	-40.7758 	42.172 	-0.27479 	0
0.103987 	-40.8191 	42.1878 	-0.266145 	0
0.104558 	-40.8592 	42.206 	-0.257714 	0
0.10513 	-40.8985 	42.2246 	-0.249282 	0
0.105701 	-40.9348 	42.2454 	-0.240733 	0
0.106272 	-40.9701 	42.2673 	-0.232316 	0
0.106844 	-41.0025 	42.2917 	-0.2239 	0
0.107415 	-41.0337 	42.3156 	-0.215427 	0
0.107986 	-41.0623 	42.308 	-0.207256 	0
0.108558 	-41.0867 	42.1289 	-0.195969 	0
0.109129 	-41.1077 	41.6403 	-0.179587 	0
0.109701 	-41.1273 	40.5908 	-0.154527 	0
0.110272 	-41.1483 	39.02 	-0.124267 	0
0.110843 	-41.1686 	37.1986 	-0.0951669 	0
0.111415 	-41.1882 	35.2404 	-0.0685666 	0
0.111986 	-41.2095 	33.1327 	-0.0460372 	0
0.112557 	-41.232 	30.6149 	-0.0269572 	0
0.113129 	-41.2537 	26.7403 	-0.0110277 	0
0.1137 	-41.2671 	1.13754e-10 	-2.78365e-15 	0
