0 	-189.668 	0 	0 	0
0.000571357 	-189.652 	-7.14189 	0.0250221 	0
0.00114271 	-189.664 	-6.75877 	0.0336718 	0
0.00171407 	-189.709 	-6.25315 	0.0368097 	0
0.00228543 	-189.783 	-5.69335 	0.0340744 	0
0.00285678 	-189.876 	-5.09053 	0.0267961 	0
0.00342814 	-189.987 	-4.43953 	0.0125672 	0
0.0039995 	-190.105 	-3.7399 	-0.0080022 	0
0.00457085 	-190.225 	-2.98554 	-0.036412 	0
0.00514221 	-190.336 	-2.16585 	-0.074715 	0
0.00571357 	-190.428 	-1.27409 	-0.123519 	0
0.00628492 	-190.487 	-0.30132 	-0.183705 	0
0.00685628 	-190.492 	0.765984 	-0.256237 	0
0.00742764 	-190.425 	1.96436 	-0.343228 	0
0.00799899 	-190.251 	3.42114 	-0.452115 	0
0.00857035 	-189.981 	5.13565 	-0.579238 	0
0.00914171 	-189.648 	7.12409 	-0.721877 	0
0.00971307 	-189.331 	9.25615 	-0.87299 	0
0.0102844 	-189.059 	11.4611 	-1.03082 	0
0.0108558 	-188.702 	13.6957 	-1.18952 	0
0.0114271 	-188.101 	16.0415 	-1.34321 	0
0.0119985 	-187.312 	18.5958 	-1.48424 	0
0.0125698 	-186.592 	20.8682 	-1.58725 	0
0.0131412 	-185.485 	24.3721 	-1.70647 	0
0.0137126 	-184.471 	27.6025 	-1.78321 	0
0.0142839 	-183.396 	30.9704 	-1.84071 	0
0.0148553 	-182.275 	34.0857 	-1.89596 	0
0.0154266 	-181.094 	35.973 	-1.94208 	0
0.015998 	-179.885 	36.7626 	-1.95644 	0
0.0165693 	-178.678 	37.3343 	-1.96242 	0
0.0171407 	-177.474 	37.8677 	-1.96661 	0
0.0177121 	-176.276 	38.3544 	-1.96843 	0
0.0182834 	-175.08 	38.7999 	-1.96871 	0
0.0188548 	-173.897 	39.207 	-1.96699 	0
0.0194261 	-172.732 	39.5821 	-1.96349 	0
0.0199975 	-171.562 	39.9446 	-1.96027 	0
0.0205688 	-170.425 	40.2689 	-1.95457 	0
0.0211402 	-169.282 	40.5897 	-1.94947 	0
0.0217116 	-168.174 	40.8794 	-1.94246 	0
0.0222829 	-167.054 	41.17 	-1.9364 	0
0.0228543 	-165.98 	41.4305 	-1.928 	0
0.0234256 	-164.893 	41.6898 	-1.92074 	0
0.023997 	-163.83 	41.9375 	-1.91264 	0
0.0245683 	-162.793 	42.1687 	-1.90379 	0
0.0251397 	-161.746 	42.4003 	-1.89571 	0
0.0257111 	-160.73 	42.6183 	-1.88665 	0
0.0262824 	-159.737 	42.8241 	-1.87703 	0
0.0268538 	-158.733 	43.0303 	-1.86818 	0
0.0274251 	-157.743 	43.2295 	-1.85896 	0
0.0279965 	-156.804 	43.4023 	-1.84835 	0
0.0285678 	-155.852 	43.5759 	-1.83861 	0
0.0291392 	-154.897 	43.7497 	-1.82904 	0
0.0297106 	-153.971 	43.8959 	-1.81804 	0
0.0302819 	-153.086 	44.0026 	-1.80499 	0
0.0308533 	-152.189 	44.1106 	-1.79277 	0
0.0314246 	-151.288 	44.2189 	-1.78074 	0
0.031996 	-150.393 	44.3219 	-1.76847 	0
0.0325673 	-149.581 	44.3327 	-1.75213 	0
0.0331387 	-148.766 	44.3437 	-1.73602 	0
0.0337101 	-147.939 	44.3556 	-1.72066 	0
0.0342814 	-147.113 	44.3675 	-1.70529 	0
0.0348528 	-146.293 	44.3771 	-1.68984 	0
0.0354241 	-145.57 	44.352 	-1.67299 	0
0.0359955 	-144.848 	44.327 	-1.65615 	0
0.0365668 	-144.112 	44.3019 	-1.64012 	0
0.0371382 	-143.376 	44.2767 	-1.62412 	0
0.0377095 	-142.64 	44.2516 	-1.60812 	0
0.0382809 	-141.938 	44.2301 	-1.59221 	0
0.0388523 	-141.3 	44.2159 	-1.57649 	0
0.0394236 	-140.663 	44.2016 	-1.56077 	0
0.039995 	-140.014 	44.187 	-1.54571 	0
0.0405663 	-139.365 	44.1724 	-1.53069 	0
0.0411377 	-138.715 	44.1578 	-1.51567 	0
0.041709 	-138.065 	44.1432 	-1.50065 	0
0.0422804 	-137.489 	44.1301 	-1.48577 	0
0.0428518 	-136.935 	44.1174 	-1.47092 	0
0.0434231 	-136.38 	44.1047 	-1.4561 	0
0.0439945 	-135.815 	44.0917 	-1.44185 	0
0.0445658 	-135.249 	44.0787 	-1.42761 	0
0.0451372 	-134.683 	44.0658 	-1.41336 	0
0.0457085 	-134.118 	44.0528 	-1.39912 	0
0.0462799 	-133.575 	44.0404 	-1.38494 	0
0.0468513 	-133.1 	44.0298 	-1.37096 	0
0.0474226 	-132.625 	44.0192 	-1.35698 	0
0.047994 	-132.15 	44.0086 	-1.34305 	0
0.0485653 	-131.665 	43.9978 	-1.32957 	0
0.0491367 	-131.181 	43.9869 	-1.31609 	0
0.049708 	-130.696 	43.9761 	-1.30261 	0
0.0502794 	-130.212 	43.9653 	-1.28913 	0
0.0508508 	-129.727 	43.9544 	-1.27565 	0
0.0514221 	-129.296 	43.945 	-1.26241 	0
0.0519935 	-128.897 	43.9364 	-1.24932 	0
0.0525648 	-128.498 	43.9277 	-1.23623 	0
0.0531362 	-128.099 	43.9191 	-1.22314 	0
0.0537075 	-127.691 	43.9103 	-1.21046 	0
0.0542789 	-127.283 	43.9015 	-1.19779 	0
0.0548503 	-126.876 	43.8927 	-1.18511 	0
0.0554216 	-126.468 	43.8838 	-1.17243 	0
0.055993 	-126.061 	43.875 	-1.15976 	0
0.0565643 	-125.653 	43.8662 	-1.14708 	0
0.0571357 	-125.309 	43.859 	-1.13492 	0
0.057707 	-124.988 	43.8524 	-1.12296 	0
0.0582784 	-124.668 	43.8458 	-1.111 	0
0.0588497 	-124.347 	43.8392 	-1.09903 	0
0.0594211 	-124.023 	43.8326 	-1.08727 	0
