0 	-199.826 	0 	0 	0
0.000571357 	-199.716 	-5.80339 	0.12417 	0
0.00114271 	-199.565 	-5.64782 	0.230552 	0
0.00171407 	-199.473 	-5.30914 	0.324802 	0
0.00228543 	-199.439 	-4.91009 	0.408059 	0
0.00285678 	-199.453 	-4.47663 	0.481593 	0
0.00342814 	-199.507 	-4.01327 	0.544253 	0
0.0039995 	-199.589 	-3.52367 	0.595953 	0
0.00457085 	-199.691 	-3.0057 	0.635182 	0
0.00514221 	-199.802 	-2.45797 	0.660736 	0
0.00571357 	-199.911 	-1.87282 	0.670364 	0
0.00628492 	-200 	-1.24289 	0.662355 	0
0.00685628 	-200.048 	-0.55272 	0.634211 	0
0.00742764 	-200.021 	0.224515 	0.583365 	0
0.00799899 	-199.874 	1.14654 	0.506477 	0
0.00857035 	-199.664 	2.24877 	0.40307 	0
0.00914171 	-199.476 	3.6799 	0.255426 	0
0.00971307 	-199.255 	5.36686 	0.0690556 	0
0.0102844 	-198.782 	7.33288 	-0.142866 	0
0.0108558 	-198.114 	9.64505 	-0.360874 	0
0.0114271 	-197.384 	12.3115 	-0.568787 	0
0.0119985 	-196.618 	15.337 	-0.756816 	0
0.0125698 	-195.948 	18.0882 	-0.891529 	0
0.0131412 	-194.907 	22.4303 	-1.02995 	0
0.0137126 	-193.947 	26.4106 	-1.09002 	0
0.0142839 	-192.972 	30.1631 	-1.11123 	0
0.0148553 	-192.041 	32.9929 	-1.14759 	0
0.0154266 	-191.065 	35.1089 	-1.19503 	0
0.015998 	-190.022 	36.3279 	-1.22776 	0
0.0165693 	-188.967 	37.0487 	-1.24942 	0
0.0171407 	-187.908 	37.6399 	-1.26698 	0
0.0177121 	-186.847 	38.176 	-1.28226 	0
0.0182834 	-185.786 	38.6647 	-1.29559 	0
0.0188548 	-184.717 	39.1055 	-1.30664 	0
0.0194261 	-183.66 	39.5103 	-1.31622 	0
0.0199975 	-182.607 	39.899 	-1.32514 	0
0.0205688 	-181.552 	40.2442 	-1.33169 	0
0.0211402 	-180.511 	40.5852 	-1.33834 	0
0.0217116 	-179.469 	40.8909 	-1.34298 	0
0.0222829 	-178.439 	41.1975 	-1.34797 	0
0.0228543 	-177.416 	41.4708 	-1.35093 	0
0.0234256 	-176.392 	41.7417 	-1.35372 	0
0.023997 	-175.392 	42.0007 	-1.35631 	0
0.0245683 	-174.392 	42.2409 	-1.35755 	0
0.0251397 	-173.396 	42.4814 	-1.35893 	0
0.0257111 	-172.42 	42.708 	-1.35971 	0
0.0262824 	-171.448 	42.9211 	-1.35942 	0
0.0268538 	-170.475 	43.1342 	-1.35914 	0
0.0274251 	-169.523 	43.3417 	-1.3591 	0
0.0279965 	-168.585 	43.5248 	-1.35752 	0
0.0285678 	-167.646 	43.708 	-1.35593 	0
0.0291392 	-166.712 	43.8914 	-1.35454 	0
0.0297106 	-165.797 	44.0502 	-1.35229 	0
0.0302819 	-164.897 	44.1728 	-1.34813 	0
0.0308533 	-163.998 	44.2954 	-1.34398 	0
0.0314246 	-163.098 	44.4181 	-1.33987 	0
0.031996 	-162.212 	44.5366 	-1.33614 	0
0.0325673 	-161.371 	44.5585 	-1.32846 	0
0.0331387 	-160.53 	44.5805 	-1.32077 	0
0.0337101 	-159.689 	44.6025 	-1.31308 	0
0.0342814 	-158.849 	44.6247 	-1.30554 	0
0.0348528 	-158.02 	44.6449 	-1.2984 	0
0.0354241 	-157.259 	44.621 	-1.28921 	0
0.0359955 	-156.498 	44.5971 	-1.28001 	0
0.0365668 	-155.737 	44.5732 	-1.27082 	0
0.0371382 	-154.976 	44.5493 	-1.26163 	0
0.0377095 	-154.218 	44.5256 	-1.25285 	0
0.0382809 	-153.487 	44.5046 	-1.24407 	0
0.0388523 	-152.806 	44.4887 	-1.23485 	0
0.0394236 	-152.124 	44.4728 	-1.22563 	0
0.039995 	-151.443 	44.4569 	-1.21642 	0
0.0405663 	-150.762 	44.4411 	-1.2072 	0
0.0411377 	-150.081 	44.4252 	-1.19814 	0
0.041709 	-149.403 	44.4093 	-1.18947 	0
0.0422804 	-148.784 	44.3949 	-1.18035 	0
0.0428518 	-148.182 	44.381 	-1.17108 	0
0.0434231 	-147.581 	44.3671 	-1.16182 	0
0.0439945 	-146.98 	44.3531 	-1.15256 	0
0.0445658 	-146.378 	44.3392 	-1.1433 	0
0.0451372 	-145.777 	44.3252 	-1.13404 	0
0.0457085 	-145.177 	44.3113 	-1.12525 	0
0.0462799 	-144.596 	44.2979 	-1.11635 	0
0.0468513 	-144.074 	44.2861 	-1.1071 	0
0.0474226 	-143.552 	44.2742 	-1.09785 	0
0.047994 	-143.031 	44.2624 	-1.0886 	0
0.0485653 	-142.509 	44.2506 	-1.07935 	0
0.0491367 	-141.987 	44.2388 	-1.07009 	0
0.049708 	-141.465 	44.227 	-1.06084 	0
0.0502794 	-140.944 	44.2151 	-1.05185 	0
0.0508508 	-140.422 	44.2033 	-1.04301 	0
0.0514221 	-139.949 	44.1928 	-1.03399 	0
0.0519935 	-139.504 	44.183 	-1.02485 	0
0.0525648 	-139.06 	44.1732 	-1.01571 	0
0.0531362 	-138.616 	44.1635 	-1.00658 	0
0.0537075 	-138.172 	44.1537 	-0.997438 	0
0.0542789 	-137.728 	44.144 	-0.9883 	0
0.0548503 	-137.284 	44.1342 	-0.979162 	0
0.0554216 	-136.84 	44.1244 	-0.970034 	0
0.055993 	-136.396 	44.1147 	-0.961249 	0
0.0565643 	-135.951 	44.1049 	-0.952464 	0
0.0571357 	-135.568 	44.0967 	-0.943698 	0
0.057707 	-135.207 	44.0891 	-0.934938 	0
0.0582784 	-134.846 	44.0815 	-0.926179 	0
0.0588497 	-134.486 	44.0739 	-0.917419 	0
0.0594211 	-134.125 	44.0663 	-0.90866 	0
0.0599925 	-133.765 	44.0588 	-0.899901 	0
0.0605638 	-133.404 	44.0512 	-0.891141 	0
0.0611352 	-133.043 	44.0436 	-0.882382 	0
0.0617065 	-132.683 	44.036 	-0.873629 	0
0.0622779 	-132.321 	44.0284 	-0.865161 	0
0.0628492 	-131.96 	44.0208 	-0.856692 	0
0.0634206 	-131.623 	44.0139 	-0.848184 	0
0.063992 	-131.326 	44.008 	-0.839614 	0
0.0645633 	-131.029 	44.0022 	-0.831043 	0
0.0651347 	-130.732 	43.9964 	-0.822472 	0
