0 	0.297362 	1.51979 	-2.6408e-05 	0
0.000571357 	0 	18.515 	-0.00384992 	0
0.00114271 	0 	20.7861 	-0.00897368 	0
0.00171407 	0 	21.9284 	-0.014869 	0
0.00228543 	0 	22.7034 	-0.0211879 	0
0.00285678 	0 	23.3147 	-0.0277075 	0
0.00342814 	0 	23.8365 	-0.0342943 	0
0.0039995 	0 	24.3077 	-0.0408534 	0
0.00457085 	0 	24.7483 	-0.0473166 	0
0.00514221 	0 	25.1707 	-0.0536252 	0
0.00571357 	0 	25.5832 	-0.0597329 	0
0.00628492 	0 	25.9914 	-0.0656 	0
0.00685628 	0 	26.3993 	-0.0711899 	0
0.00742764 	0 	26.8098 	-0.0764699 	0
0.00799899 	0 	27.2254 	-0.0813792 	0
0.00857035 	0 	27.6472 	-0.0859359 	0
0.00914171 	0 	28.0773 	-0.0900509 	0
0.00971307 	0 	28.5155 	-0.0937645 	0
0.0102844 	0 	28.9638 	-0.0969968 	0
0.0108558 	0 	29.4225 	-0.0997399 	0
0.0114271 	0 	29.8915 	-0.102014 	0
0.0119985 	0 	30.3726 	-0.103792 	0
0.0125698 	0 	30.7814 	-0.104865 	0
0.0131412 	-4.14409e-15 	31.409 	-0.105509 	0
0.0137126 	0 	32.013 	-0.10511 	0
0.0142839 	0 	32.6365 	-0.103817 	0
0.0148553 	0 	33.2586 	-0.10184 	0
0.0154266 	1.34118e-15 	33.8657 	-0.0994896 	0
0.015998 	0 	34.4496 	-0.0969466 	0
0.0165693 	0 	35.0191 	-0.0941129 	0
0.0171407 	0 	35.5926 	-0.0907293 	0
0.0177121 	0 	36.1853 	-0.086558 	0
0.0182834 	0 	36.8036 	-0.081315 	0
0.0188548 	0 	37.4632 	-0.0739145 	0
0.0194261 	0 	38.1145 	-0.0657975 	0
0.0199975 	0 	38.7518 	-0.0576539 	0
0.0205688 	0 	39.1899 	-0.0539459 	0
0.0211402 	0 	39.6001 	-0.050766 	0
0.0217116 	0 	39.8303 	-0.0509943 	0
0.0222829 	0 	40.0605 	-0.0512225 	0
0.0228543 	0 	40.2257 	-0.0517948 	0
0.0234256 	0 	40.3865 	-0.0523909 	0
0.023997 	1.25906e-15 	40.529 	-0.0529507 	0
0.0285678 	0 	41.0464 	-0.0562132 	0
0.0291392 	0 	41.0559 	-0.0565186 	0
0.0297106 	0 	41.0527 	-0.056806 	0
0.0302819 	0 	41.0315 	-0.0570675 	0
0.0308533 	0 	41.0103 	-0.0573291 	0
0.0314246 	0 	40.989 	-0.0575906 	0
0.031996 	0 	40.9681 	-0.0578516 	0
0.0325673 	0 	40.9524 	-0.0581034 	0
0.0331387 	0 	40.9367 	-0.0583552 	0
0.0337101 	0 	40.9209 	-0.058607 	0
0.0342814 	0 	40.9052 	-0.0588588 	0
0.0348528 	-1.03153e-15 	40.8907 	-0.0591121 	0
0.0354241 	0 	40.8943 	-0.059388 	0
0.0359955 	0 	40.8979 	-0.0596638 	0
0.0365668 	0 	40.9016 	-0.0599397 	0
0.0371382 	0 	40.9052 	-0.0602155 	0
0.0377095 	1.01483e-15 	40.9089 	-0.0604914 	0
0.0382809 	9.48838e-16 	40.9121 	-0.0607539 	0
0.0422804 	8.76543e-16 	40.9265 	-0.0623949 	0
0.0428518 	-8.80599e-16 	40.9245 	-0.0626163 	0
0.0434231 	8.76543e-16 	40.9226 	-0.0628378 	0
0.0439945 	0 	40.9206 	-0.0630592 	0
0.0445658 	0 	40.9187 	-0.0632806 	0
0.0451372 	0 	40.9168 	-0.063502 	0
0.0457085 	8.76543e-16 	40.9148 	-0.0637235 	0
0.0468513 	8.00365e-16 	40.914 	-0.0641417 	0
0.0571357 	0 	40.9211 	-0.0674942 	0
0.057707 	0 	40.9218 	-0.067651 	0
0.0582784 	0 	40.9224 	-0.0678078 	0
0.0588497 	0 	40.9231 	-0.0679646 	0
0.0594211 	-6.23125e-16 	40.9238 	-0.0681214 	0
0.0599925 	0 	40.9244 	-0.0682782 	0
0.0605638 	0 	40.9251 	-0.068435 	0
0.0611352 	0 	40.9258 	-0.0685919 	0
0.0617065 	0 	40.9264 	-0.0687487 	0
0.0622779 	6.34056e-16 	40.9271 	-0.0689055 	0
0.0628492 	0 	40.9277 	-0.0690623 	0
0.0634206 	-5.33399e-16 	40.9285 	-0.0692086 	0
0.063992 	0 	40.9295 	-0.0693382 	0
0.0645633 	0 	40.9305 	-0.0694678 	0
0.0651347 	1.09946e-15 	40.9315 	-0.0695974 	0
0.0754191 	4.23167e-16 	40.9537 	-0.0718961 	0
0.0759905 	-4.27718e-16 	40.9556 	-0.072005 	0
0.0765618 	0 	40.9575 	-0.0721139 	0
0.0771332 	4.23167e-16 	40.9593 	-0.0722228 	0
0.0777045 	0 	40.9612 	-0.0723317 	0
0.0782759 	0 	40.9631 	-0.0724406 	0
0.0788472 	0 	40.965 	-0.0725495 	0
0.0794186 	0 	40.9669 	-0.0726584 	0
0.0799899 	0 	40.9687 	-0.0727673 	0
0.0805613 	-4.06877e-16 	40.9709 	-0.0728765 	0
0.0811327 	0 	40.9734 	-0.0729858 	0
0.081704 	3.86775e-16 	40.9758 	-0.0730951 	0
0.0822754 	0 	40.9783 	-0.0732044 	0
0.0828467 	-4.06877e-16 	40.9807 	-0.0733137 	0
0.0834181 	3.86775e-16 	40.9832 	-0.073423 	0
0.0839894 	0 	40.9856 	-0.0735324 	0
0.0845608 	0 	40.988 	-0.0736417 	0
0.0851322 	0 	40.9912 	-0.0737446 	0
0.0857035 	-3.98387e-16 	40.9944 	-0.0738475 	0
0.0862749 	3.67619e-16 	40.9975 	-0.0739505 	0
0.0868462 	-3.98387e-16 	41.0007 	-0.0740534 	0
0.0874176 	7.35237e-16 	41.0038 	-0.0741563 	0
0.0919884 	-4.01764e-16 	41.0358 	-0.0749529 	0
0.0925598 	3.71525e-16 	41.0411 	-0.0750434 	0
0.0931312 	0 	41.0463 	-0.0751338 	0
0.0937025 	0 	41.0516 	-0.0752242 	0
0.0942739 	0 	41.0568 	-0.0753147 	0
0.0948452 	0 	41.0631 	-0.0753867 	0
0.0954166 	0 	41.0698 	-0.0754515 	0
0.0959879 	0 	41.0765 	-0.0755163 	0
0.0965593 	0 	41.0833 	-0.0755811 	0
0.0971307 	0 	41.0907 	-0.0756263 	0
0.097702 	0 	41.0992 	-0.0756371 	0
0.0982734 	0 	41.1078 	-0.075648 	0
