0 	9.73991 	0 	0 	0
0.000571357 	9.67931 	13.8217 	-0.0257143 	0
0.00114271 	9.54414 	15.0158 	-0.0649523 	0
0.00171407 	9.40031 	15.7585 	-0.106015 	0
0.00228543 	9.26492 	16.3855 	-0.1474 	0
0.00285678 	9.14278 	16.9777 	-0.188481 	0
0.00342814 	9.03464 	17.5664 	-0.228852 	0
0.0039995 	8.93867 	18.1681 	-0.26824 	0
0.00457085 	8.85271 	18.7925 	-0.306348 	0
0.00514221 	8.77419 	19.447 	-0.342946 	0
0.00571357 	8.70068 	20.1356 	-0.377744 	0
0.00628492 	8.62982 	20.8611 	-0.410548 	0
0.00685628 	8.55965 	21.6252 	-0.441139 	0
0.00742764 	8.48863 	22.4285 	-0.469287 	0
0.00799899 	8.41409 	23.2747 	-0.494666 	0
0.00857035 	8.33692 	24.1576 	-0.517449 	0
0.00914171 	8.26952 	25.0918 	-0.536561 	0
0.00971307 	8.20937 	26.0949 	-0.551937 	0
0.0102844 	8.13336 	27.1817 	-0.562662 	0
0.0108558 	8.03155 	28.3102 	-0.569352 	0
0.0114271 	7.90941 	29.4308 	-0.573354 	0
0.0119985 	7.77714 	30.5223 	-0.575255 	0
0.0125698 	7.66828 	31.4176 	-0.575174 	0
0.0131412 	7.51441 	32.7343 	-0.570893 	0
0.0137126 	7.37162 	33.9504 	-0.56208 	0
0.0142839 	7.21763 	35.2806 	-0.546824 	0
0.0148553 	7.03176 	36.1934 	-0.539282 	0
0.0154266 	6.8284 	36.569 	-0.543432 	0
0.015998 	6.62054 	36.8788 	-0.548442 	0
0.0165693 	6.40974 	37.1757 	-0.553305 	0
0.0171407 	6.19608 	37.4612 	-0.557923 	0
0.0177121 	5.97975 	37.7371 	-0.562338 	0
0.0182834 	5.76107 	38.0051 	-0.566588 	0
0.0188548 	5.54041 	38.2633 	-0.570605 	0
0.0194261 	5.3164 	38.5118 	-0.574407 	0
0.0199975 	5.09113 	38.7558 	-0.578108 	0
0.0205688 	4.86333 	38.9863 	-0.5815 	0
0.0211402 	4.63394 	39.2144 	-0.584848 	0
0.0217116 	4.40236 	39.4274 	-0.587859 	0
0.0222829 	4.17078 	39.6404 	-0.59087 	0
0.0228543 	3.93455 	39.8299 	-0.593392 	0
0.0234256 	3.69934 	40.0177 	-0.595875 	0
0.023997 	3.46139 	40.1902 	-0.598073 	0
0.0245683 	3.22305 	40.3407 	-0.59986 	0
0.0251397 	2.98471 	40.4912 	-0.601646 	0
0.0257111 	2.74385 	40.6146 	-0.602902 	0
0.0262824 	2.50385 	40.7128 	-0.603673 	0
0.0268538 	2.26384 	40.8111 	-0.604444 	0
0.0274251 	2.02215 	40.8968 	-0.604973 	0
0.0279965 	1.78301 	40.9344 	-0.604619 	0
0.0285678 	1.54386 	40.972 	-0.604265 	0
0.0291392 	1.30471 	41.0096 	-0.603911 	0
0.0297106 	1.06529 	41.0286 	-0.603126 	0
0.0302819 	0.830557 	41.0204 	-0.601761 	0
0.0308533 	0.595827 	41.0121 	-0.600397 	0
0.0314246 	0.361096 	41.0038 	-0.599032 	0
0.031996 	0.124469 	40.9954 	-0.59762 	0
0.0325673 	-0.102892 	40.9808 	-0.595942 	0
0.0331387 	-0.330254 	40.9663 	-0.594264 	0
0.0337101 	-0.557615 	40.9517 	-0.592587 	0
0.0342814 	-0.784977 	40.9371 	-0.590909 	0
0.0348528 	-1.01439 	40.9238 	-0.589202 	0
0.0354241 	-1.23466 	40.9299 	-0.587701 	0
0.0359955 	-1.45494 	40.9359 	-0.586199 	0
0.0365668 	-1.67521 	40.9419 	-0.584697 	0
0.0371382 	-1.89549 	40.9479 	-0.583195 	0
0.0377095 	-2.11577 	40.9539 	-0.581693 	0
0.0382809 	-2.33618 	40.9608 	-0.580015 	0
0.0388523 	-2.54897 	40.9693 	-0.578118 	0
0.0394236 	-2.76176 	40.9779 	-0.576221 	0
0.039995 	-2.97454 	40.9864 	-0.574324 	0
0.0405663 	-3.18733 	40.995 	-0.572426 	0
0.0411377 	-3.40012 	41.0035 	-0.570529 	0
0.041709 	-3.61291 	41.0121 	-0.568632 	0
0.0422804 	-3.82044 	41.0166 	-0.56638 	0
0.0428518 	-4.02277 	41.0198 	-0.56409 	0
0.0434231 	-4.2251 	41.023 	-0.5618 	0
0.0439945 	-4.42743 	41.0261 	-0.55951 	0
0.0445658 	-4.62975 	41.0293 	-0.55722 	0
0.0451372 	-4.83208 	41.0325 	-0.554931 	0
0.0457085 	-5.03441 	41.0357 	-0.552641 	0
0.0462799 	-5.2367 	41.0394 	-0.550223 	0
0.0468513 	-5.42692 	41.0444 	-0.547673 	0
0.0474226 	-5.61715 	41.0494 	-0.545123 	0
0.047994 	-5.80737 	41.0543 	-0.542573 	0
