0.0131412 	-163.705 	20.4876 	-0.010347 	0
0.0137126 	-163.693 	24.8893 	-0.0215929 	0
0.0142839 	-163.656 	28.2798 	-0.021771 	0
0.0148553 	-163.605 	31.3599 	-0.0121471 	0
0.0154266 	-163.548 	33.5722 	-0.00597122 	0
0.015998 	-163.489 	34.7434 	-0.0126001 	0
0.0165693 	-163.422 	35.5826 	-0.0215906 	0
0.0171407 	-163.346 	36.2966 	-0.0304882 	0
0.0177121 	-163.26 	36.9287 	-0.0393011 	0
0.0182834 	-163.168 	37.5017 	-0.0480103 	0
0.0188548 	-163.068 	38.0158 	-0.0564573 	0
0.0194261 	-162.956 	38.4846 	-0.0648596 	0
0.0199975 	-162.842 	38.9335 	-0.0731065 	0
0.0205688 	-162.715 	39.3312 	-0.0811625 	0
0.0211402 	-162.585 	39.7226 	-0.0891623 	0
0.0217116 	-162.443 	40.0733 	-0.0968807 	0
0.0222829 	-162.303 	40.424 	-0.104547 	0
0.0228543 	-162.144 	40.7362 	-0.112004 	0
0.0234256 	-161.988 	41.0459 	-0.11931 	0
0.023997 	-161.82 	41.3405 	-0.12658 	0
0.0245683 	-161.649 	41.6142 	-0.133489 	0
0.0251397 	-161.477 	41.8879 	-0.140397 	0
0.0257111 	-161.29 	42.1448 	-0.147174 	0
0.0262824 	-161.101 	42.3869 	-0.153596 	0
0.0268538 	-160.913 	42.629 	-0.160017 	0
0.0274251 	-160.716 	42.865 	-0.166398 	0
0.0279965 	-160.508 	43.0786 	-0.172388 	0
0.0285678 	-160.303 	43.2924 	-0.178323 	0
0.0291392 	-160.098 	43.5062 	-0.184258 	0
0.0297106 	-159.878 	43.6991 	-0.189954 	0
0.0302819 	-159.655 	43.8628 	-0.195112 	0
0.0308533 	-159.434 	44.0265 	-0.20026 	0
0.0314246 	-159.212 	44.1902 	-0.205408 	0
0.031996 	-158.989 	44.3481 	-0.210503 	0
0.0325673 	-158.747 	44.4053 	-0.21463 	0
0.0331387 	-158.514 	44.4628 	-0.21871 	0
0.0337101 	-158.281 	44.5204 	-0.222791 	0
0.0342814 	-158.048 	44.5779 	-0.226872 	0
