0 	-197.795 	0 	0 	0
0.000571357 	-197.714 	-6.75826 	0.0681 	0
0.00114271 	-197.615 	-6.46622 	0.120773 	0
0.00171407 	-197.562 	-6.02848 	0.165781 	0
0.00228543 	-197.555 	-5.53601 	0.203425 	0
0.00285678 	-197.586 	-5.00501 	0.234129 	0
0.00342814 	-197.648 	-4.43594 	0.256693 	0
0.0039995 	-197.734 	-3.82869 	0.270678 	0
0.00457085 	-197.833 	-3.17829 	0.274508 	0
0.00514221 	-197.935 	-2.48095 	0.26735 	0
0.00571357 	-198.026 	-1.72618 	0.247035 	0
0.00628492 	-198.091 	-0.904955 	0.212483 	0
0.00685628 	-198.11 	-0.00224608 	0.162204 	0
0.00742764 	-198.06 	1.00435 	0.0949159 	0
0.00799899 	-197.911 	2.19833 	0.00536414 	0
0.00857035 	-197.669 	3.65829 	-0.109381 	0
0.00914171 	-197.378 	5.46594 	-0.25426 	0
0.00971307 	-197.133 	7.47023 	-0.420292 	0
0.0102844 	-196.867 	9.58081 	-0.601289 	0
0.0108558 	-196.354 	11.8324 	-0.783851 	0
0.0114271 	-195.611 	14.3229 	-0.958957 	0
0.0119985 	-194.765 	17.0904 	-1.11566 	0
0.0125698 	-194.023 	19.5675 	-1.2283 	0
0.0131412 	-192.889 	23.409 	-1.35335 	0
0.0137126 	-191.852 	26.9324 	-1.42463 	0
0.0142839 	-190.762 	30.4809 	-1.46684 	0
0.0148553 	-189.662 	33.5153 	-1.50889 	0
0.0154266 	-188.513 	35.5774 	-1.55806 	0
0.015998 	-187.309 	36.5981 	-1.58485 	0
0.0165693 	-186.104 	37.2343 	-1.59937 	0
0.0171407 	-184.899 	37.7931 	-1.61085 	0
0.0177121 	-183.697 	38.3043 	-1.62017 	0
0.0182834 	-182.501 	38.7704 	-1.62747 	0
0.0188548 	-181.31 	39.1931 	-1.63253 	0
0.0194261 	-180.134 	39.5826 	-1.63638 	0
0.0199975 	-178.962 	39.9569 	-1.63958 	0
0.0205688 	-177.807 	40.291 	-1.64057 	0
0.0211402 	-176.658 	40.6207 	-1.64174 	0
0.0217116 	-175.528 	40.9176 	-1.64108 	0
0.0222829 	-174.401 	41.2151 	-1.64078 	0
0.0228543 	-173.3 	41.4813 	-1.63876 	0
0.0234256 	-172.2 	41.7454 	-1.63655 	0
0.023997 	-171.119 	41.9979 	-1.63431 	0
0.0245683 	-170.056 	42.2328 	-1.6309 	0
0.0251397 	-168.993 	42.4678 	-1.62748 	0
0.0257111 	-167.954 	42.6896 	-1.62394 	0
0.0262824 	-166.931 	42.8984 	-1.61935 	0
0.0268538 	-165.908 	43.1073 	-1.61476 	0
0.0274251 	-164.897 	43.3101 	-1.61048 	0
0.0279965 	-163.92 	43.488 	-1.60487 	0
0.0285678 	-162.943 	43.6659 	-1.59927 	0
0.0291392 	-161.967 	43.8438 	-1.59368 	0
0.0297106 	-161.012 	43.9964 	-1.58756 	0
0.0302819 	-160.086 	44.1113 	-1.57941 	0
0.0308533 	-159.16 	44.2262 	-1.57126 	0
0.0314246 	-158.234 	44.3411 	-1.5631 	0
0.031996 	-157.313 	44.4517 	-1.55538 	0
0.0325673 	-156.457 	44.468 	-1.54374 	0
0.0331387 	-155.602 	44.4844 	-1.5321 	0
0.0337101 	-154.746 	44.5007 	-1.52045 	0
0.0342814 	-153.891 	44.517 	-1.50881 	0
0.0348528 	-153.04 	44.5317 	-1.49779 	0
0.0354241 	-152.274 	44.5067 	-1.48504 	0
0.0359955 	-151.508 	44.4817 	-1.47229 	0
0.0365668 	-150.742 	44.4567 	-1.45954 	0
0.0371382 	-149.977 	44.4317 	-1.44679 	0
0.0377095 	-149.21 	44.4068 	-1.43424 	0
0.0382809 	-148.472 	44.385 	-1.42216 	0
0.0388523 	-147.792 	44.3695 	-1.40988 	0
0.0394236 	-147.113 	44.3539 	-1.39761 	0
0.039995 	-146.434 	44.3383 	-1.38533 	0
0.0405663 	-145.755 	44.3228 	-1.37306 	0
0.0411377 	-145.075 	44.3072 	-1.36078 	0
0.041709 	-144.394 	44.2915 	-1.34905 	0
0.0422804 	-143.779 	44.2774 	-1.33721 	0
0.0428518 	-143.185 	44.2637 	-1.3253 	0
0.0434231 	-142.591 	44.25 	-1.3134 	0
0.0439945 	-141.996 	44.2363 	-1.30149 	0
0.0445658 	-141.402 	44.2226 	-1.28959 	0
0.0451372 	-140.808 	44.2089 	-1.27768 	0
0.0457085 	-140.212 	44.1951 	-1.26603 	0
0.0462799 	-139.635 	44.1819 	-1.25464 	0
0.0468513 	-139.124 	44.1704 	-1.24313 	0
0.0474226 	-138.612 	44.1589 	-1.23163 	0
0.047994 	-138.101 	44.1473 	-1.22012 	0
0.0485653 	-137.589 	44.1358 	-1.20861 	0
0.0491367 	-137.078 	44.1243 	-1.1971 	0
0.049708 	-136.567 	44.1128 	-1.18559 	0
0.0502794 	-136.055 	44.1013 	-1.17408 	0
0.0508508 	-135.54 	44.0897 	-1.16305 	0
0.0514221 	-135.076 	44.0794 	-1.15201 	0
0.0519935 	-134.644 	44.07 	-1.14097 	0
0.0525648 	-134.212 	44.0605 	-1.12993 	0
0.0531362 	-133.78 	44.0511 	-1.11889 	0
0.0537075 	-133.348 	44.0417 	-1.10785 	0
0.0542789 	-132.916 	44.0322 	-1.09681 	0
0.0548503 	-132.484 	44.0228 	-1.08577 	0
0.0554216 	-132.052 	44.0134 	-1.07473 	0
0.055993 	-131.619 	44.0039 	-1.06381 	0
0.0565643 	-131.183 	43.9944 	-1.05317 	0
0.0571357 	-130.81 	43.9865 	-1.04277 	0
0.057707 	-130.462 	43.9792 	-1.03246 	0
0.0582784 	-130.113 	43.9719 	-1.02215 	0
0.0588497 	-129.765 	43.9647 	-1.01184 	0
0.0594211 	-129.416 	43.9574 	-1.00153 	0
0.0599925 	-129.068 	43.9501 	-0.991217 	0
0.0605638 	-128.719 	43.9429 	-0.980906 	0
0.0611352 	-128.371 	43.9356 	-0.970596 	0
0.0617065 	-128.022 	43.9283 	-0.960286 	0
0.0622779 	-127.673 	43.921 	-0.950044 	0
0.0628492 	-127.321 	43.9137 	-0.940056 	0
0.0634206 	-126.995 	43.907 	-0.93011 	0
0.063992 	-126.709 	43.9015 	-0.920234 	0
0.0645633 	-126.424 	43.896 	-0.910359 	0
0.0651347 	-126.138 	43.8904 	-0.900483 	0
0.065706 	-125.853 	43.8849 	-0.890607 	0
0.0662774 	-125.567 	43.8793 	-0.880731 	0
0.0668487 	-125.282 	43.8738 	-0.870855 	0
0.0674201 	-124.996 	43.8683 	-0.860979 	0
0.0679915 	-124.711 	43.8627 	-0.851103 	0
0.0685628 	-124.425 	43.8572 	-0.841228 	0
0.0691342 	-124.137 	43.8516 	-0.831587 	0
0.0697055 	-123.85 	43.846 	-0.821972 	0
0.0702769 	-123.609 	43.8419 	-0.812199 	0
0.0708482 	-123.368 	43.8377 	-0.802427 	0
0.0714196 	-123.127 	43.8335 	-0.792654 	0
0.071991 	-122.886 	43.8294 	-0.782881 	0
0.0725623 	-122.645 	43.8252 	-0.773108 	0
0.0731337 	-122.404 	43.821 	-0.763336 	0
0.073705 	-122.163 	43.8169 	-0.753563 	0
0.0742764 	-121.923 	43.8127 	-0.74379 	0
0.0748477 	-121.679 	43.8085 	-0.734195 	0
0.0754191 	-121.442 	43.8045 	-0.724666 	0
0.0759905 	-121.241 	43.8016 	-0.715174 	0
0.0765618 	-121.04 	43.7987 	-0.705682 	0
0.0771332 	-120.839 	43.7959 	-0.69619 	0
0.0777045 	-120.637 	43.793 	-0.686698 	0
0.0782759 	-120.436 	43.7901 	-0.677206 	0
0.0788472 	-120.235 	43.7872 	-0.667714 	0
0.0794186 	-120.034 	43.7844 	-0.658222 	0
0.0799899 	-119.83 	43.7814 	-0.648922 	0
0.0805613 	-119.644 	43.7792 	-0.639637 	0
0.0811327 	-119.474 	43.7775 	-0.630349 	0
0.081704 	-119.304 	43.7758 	-0.62106 	0
0.0822754 	-119.134 	43.7741 	-0.611772 	0
0.0828467 	-118.964 	43.7724 	-0.602484 	0
0.0834181 	-118.794 	43.7707 	-0.593196 	0
0.0839894 	-118.624 	43.769 	-0.583948 	0
0.0845608 	-118.452 	43.7672 	-0.574851 	0
0.0851322 	-118.307 	43.7667 	-0.565725 	0
0.0857035 	-118.162 	43.7661 	-0.556599 	0
