0.0131412 	-49.95 	20.486 	-0.00986836 	0
0.0137126 	-49.9309 	25.397 	-0.0160558 	0
0.0142839 	-49.893 	29.3775 	-0.00545978 	0
0.0148553 	-49.8476 	32.3298 	0.00694847 	0
0.0154266 	-49.8071 	33.8368 	0.0022525 	0
0.015998 	-49.7596 	34.8025 	-0.00685383 	0
0.0165693 	-49.7048 	35.6156 	-0.0159809 	0
0.0171407 	-49.6426 	36.3212 	-0.0250234 	0
0.0177121 	-49.5735 	36.9476 	-0.03397 	0
0.0182834 	-49.4982 	37.5163 	-0.0428184 	0
0.0188548 	-49.4134 	38.0271 	-0.0517317 	0
0.0194261 	-49.3221 	38.4936 	-0.0603919 	0
0.0199975 	-49.2285 	38.9406 	-0.0689294 	0
0.0205688 	-49.1196 	39.3369 	-0.0775645 	0
0.0211402 	-49.0132 	39.7273 	-0.0858815 	0
0.0217116 	-48.8904 	40.0772 	-0.0943179 	0
0.0222829 	-48.7725 	40.4274 	-0.102473 	0
0.0228543 	-48.6357 	40.7394 	-0.110647 	0
0.0234256 	-48.4973 	41.0488 	-0.118843 	0
0.023997 	-48.3589 	41.3436 	-0.126586 	0
0.0245683 	-48.203 	41.6173 	-0.134526 	0
0.0251397 	-48.0499 	41.891 	-0.142353 	0
0.0257111 	-47.8905 	42.1485 	-0.149848 	0
0.0262824 	-47.7153 	42.3907 	-0.157455 	0
0.0268538 	-47.54 	42.633 	-0.165061 	0
0.0274251 	-47.3726 	42.8696 	-0.172187 	0
0.0279965 	-47.1765 	43.0835 	-0.179474 	0
0.0285678 	-46.9804 	43.2974 	-0.186761 	0
0.0291392 	-46.7895 	43.5115 	-0.193898 	0
0.0297106 	-46.5943 	43.7048 	-0.200619 	0
0.0302819 	-46.3752 	43.8678 	-0.207243 	0
0.0308533 	-46.1561 	44.0308 	-0.213868 	0
0.0314246 	-45.9384 	44.1939 	-0.22046 	0
0.031996 	-45.7364 	44.352 	-0.226619 	0
0.0325673 	-45.497 	44.4085 	-0.232261 	0
0.0331387 	-45.2576 	44.465 	-0.237902 	0
0.0337101 	-45.0181 	44.5216 	-0.243544 	0
0.0342814 	-44.7835 	44.5783 	-0.249106 	0
0.0348528 	-44.5627 	44.6317 	-0.25438 	0
0.0354241 	-44.3088 	44.6246 	-0.259233 	0
0.0359955 	-44.055 	44.6175 	-0.264085 	0
0.0365668 	-43.8012 	44.6104 	-0.268937 	0
0.0371382 	-43.5474 	44.6033 	-0.27379 	0
0.0377095 	-43.3081 	44.5966 	-0.278462 	0
0.0382809 	-43.0645 	44.5901 	-0.282934 	0
0.0388523 	-42.7984 	44.5837 	-0.287181 	0
0.0394236 	-42.5323 	44.5773 	-0.291427 	0
0.039995 	-42.2663 	44.571 	-0.295674 	0
0.0405663 	-42.0002 	44.5646 	-0.299921 	0
0.0411377 	-41.7409 	44.5584 	-0.304101 	0
0.041709 	-41.4969 	44.5525 	-0.308134 	0
0.0422804 	-41.2284 	44.5464 	-0.311814 	0
0.0428518 	-40.9527 	44.5402 	-0.315391 	0
0.0434231 	-40.6769 	44.534 	-0.318967 	0
0.0439945 	-40.4012 	44.5279 	-0.322543 	0
0.0445658 	-40.1254 	44.5217 	-0.326119 	0
0.0451372 	-39.8499 	44.5156 	-0.329694 	0
0.0457085 	-39.5964 	44.5099 	-0.333112 	0
0.0462799 	-39.3361 	44.5041 	-0.336372 	0
0.0468513 	-39.055 	44.4982 	-0.339149 	0
0.0474226 	-38.7739 	44.4922 	-0.341926 	0
0.047994 	-38.4929 	44.4863 	-0.344703 	0
0.0485653 	-38.2118 	44.4804 	-0.347479 	0
0.0491367 	-37.9307 	44.4744 	-0.350256 	0
