# y+ ()       
# Time        	patch         	min           	max           	average       
100           	lowerWallStartup	1.125243e+00	1.800324e+00	1.407260e+00
100           	upperWallStartup	1.737130e+00	3.779637e+00	2.004845e+00
100           	upperWall	1.742103e-01	2.868075e+00	1.416720e+00
100           	verticalWall	1.754228e-01	1.664457e+01	8.912543e+00
100           	lowerWall	1.639326e-01	4.344206e+00	2.209109e+00
200           	lowerWallStartup	1.123297e+00	1.800160e+00	1.388701e+00
200           	upperWallStartup	1.877354e+00	3.779600e+00	2.037863e+00
200           	upperWall	1.588675e+00	4.310316e+00	2.088225e+00
200           	verticalWall	3.292928e-01	1.768939e+01	8.971450e+00
200           	lowerWall	3.204710e-01	6.609426e+00	2.967203e+00
300           	lowerWallStartup	1.124809e+00	1.800303e+00	1.382598e+00
300           	upperWallStartup	1.881674e+00	3.779649e+00	2.040978e+00
300           	upperWall	1.485230e+00	1.878542e+00	1.737701e+00
300           	verticalWall	1.603829e-01	7.369546e+00	5.067203e+00
300           	lowerWall	2.765895e-01	4.652080e+00	2.160842e+00
400           	lowerWallStartup	1.124654e+00	1.800295e+00	1.379451e+00
400           	upperWallStartup	1.880206e+00	3.779649e+00	2.040775e+00
400           	upperWall	1.570036e+00	1.878130e+00	1.735117e+00
400           	verticalWall	2.274453e-01	4.630188e+00	2.951369e+00
400           	lowerWall	2.870836e-02	2.560928e+00	1.624753e+00
500           	lowerWallStartup	1.124512e+00	1.800290e+00	1.372946e+00
500           	upperWallStartup	1.888846e+00	3.779651e+00	2.043857e+00
500           	upperWall	1.588846e+00	1.886851e+00	1.736907e+00
500           	verticalWall	6.980052e-02	4.747930e+00	2.528871e+00
500           	lowerWall	1.513056e-01	1.214840e+01	1.584848e+00
600           	lowerWallStartup	1.124507e+00	1.800289e+00	1.373156e+00
600           	upperWallStartup	1.890388e+00	3.779651e+00	2.044274e+00
600           	upperWall	1.561516e+00	1.888356e+00	1.738173e+00
600           	verticalWall	3.071825e-01	4.799962e+00	2.357948e+00
600           	lowerWall	9.358011e-02	2.234401e+00	1.384158e+00
700           	lowerWallStartup	1.124518e+00	1.800290e+00	1.373611e+00
700           	upperWallStartup	1.889811e+00	3.779651e+00	2.044072e+00
700           	upperWall	1.565007e+00	1.887764e+00	1.743031e+00
700           	verticalWall	1.120911e-01	4.784706e+00	2.384305e+00
700           	lowerWall	1.149699e-01	2.127537e+00	1.363763e+00
800           	lowerWallStartup	1.124519e+00	1.800290e+00	1.373644e+00
800           	upperWallStartup	1.889614e+00	3.779651e+00	2.044011e+00
800           	upperWall	1.582380e+00	1.887567e+00	1.744483e+00
800           	verticalWall	2.123533e-01	4.786600e+00	2.451350e+00
800           	lowerWall	1.277975e-01	2.061579e+00	1.368700e+00
900           	lowerWallStartup	1.124517e+00	1.800290e+00	1.373540e+00
900           	upperWallStartup	1.889705e+00	3.779651e+00	2.044049e+00
900           	upperWall	1.584163e+00	1.887662e+00	1.743676e+00
900           	verticalWall	1.196803e-01	4.786400e+00	2.518103e+00
900           	lowerWall	1.391955e-01	2.111259e+00	1.382265e+00
1000          	lowerWallStartup	1.124516e+00	1.800290e+00	1.373468e+00
1000          	upperWallStartup	1.889810e+00	3.779651e+00	2.044082e+00
1000          	upperWall	1.579468e+00	1.887768e+00	1.743125e+00
1000          	verticalWall	1.194832e-01	4.787034e+00	2.598453e+00
1000          	lowerWall	1.334826e-01	3.022966e+00	1.405561e+00
1100          	lowerWallStartup	1.124515e+00	1.800290e+00	1.373443e+00
1100          	upperWallStartup	1.889851e+00	3.779651e+00	2.044098e+00
1100          	upperWall	1.577956e+00	1.887810e+00	1.743158e+00
1100          	verticalWall	1.122451e-01	4.779309e+00	2.615940e+00
1100          	lowerWall	1.251969e-01	2.163248e+00	1.377541e+00
1200          	lowerWallStartup	1.124515e+00	1.800290e+00	1.373433e+00
1200          	upperWallStartup	1.889863e+00	3.779651e+00	2.044094e+00
1200          	upperWall	1.578103e+00	1.887822e+00	1.743285e+00
1200          	verticalWall	1.562081e-01	4.783574e+00	2.634953e+00
1200          	lowerWall	1.265565e-01	2.161594e+00	1.373153e+00
1300          	lowerWallStartup	1.124515e+00	1.800290e+00	1.373436e+00
1300          	upperWallStartup	1.889856e+00	3.779651e+00	2.044088e+00
1300          	upperWall	1.578436e+00	1.887814e+00	1.743350e+00
1300          	verticalWall	1.234760e-01	4.782558e+00	2.634807e+00
1300          	lowerWall	1.312824e-01	2.158186e+00	1.374343e+00
1400          	lowerWallStartup	1.124515e+00	1.800290e+00	1.373434e+00
1400          	upperWallStartup	1.889836e+00	3.779651e+00	2.044050e+00
1400          	upperWall	1.578600e+00	1.887794e+00	1.743362e+00
1400          	verticalWall	1.173588e-01	4.781888e+00	2.635437e+00
1400          	lowerWall	1.275101e-01	2.156289e+00	1.374598e+00
1500          	lowerWallStartup	1.124515e+00	1.800290e+00	1.373427e+00
1500          	upperWallStartup	1.889830e+00	3.779651e+00	2.044047e+00
1500          	upperWall	1.578640e+00	1.887788e+00	1.743354e+00
1500          	verticalWall	1.243839e-01	4.782517e+00	2.632368e+00
1500          	lowerWall	1.308869e-01	2.155940e+00	1.375318e+00
