0.0131412 	-166.599 	20.9109 	-0.0182584 	0
0.0137126 	-166.579 	25.1503 	-0.0414436 	0
0.0142839 	-166.51 	28.2919 	-0.0554216 	0
0.0148553 	-166.41 	31.2407 	-0.0594288 	0
0.0154266 	-166.281 	33.6152 	-0.0606677 	0
0.015998 	-166.13 	34.9715 	-0.0727705 	0
0.0165693 	-165.965 	35.8378 	-0.0881069 	0
0.0171407 	-165.779 	36.5478 	-0.103322 	0
0.0177121 	-165.578 	37.1743 	-0.117966 	0
0.0182834 	-165.367 	37.7418 	-0.131998 	0
0.0188548 	-165.134 	38.2501 	-0.145718 	0
0.0194261 	-164.875 	38.7129 	-0.15907 	0
0.0199975 	-164.634 	39.1567 	-0.171685 	0
0.0205688 	-164.345 	39.5484 	-0.184097 	0
0.0211402 	-164.08 	39.9348 	-0.19591 	0
0.0217116 	-163.769 	40.2796 	-0.20745 	0
0.0222829 	-163.491 	40.6255 	-0.218515 	0
0.0228543 	-163.161 	40.9321 	-0.229156 	0
0.0234256 	-162.855 	41.2368 	-0.239457 	0
0.023997 	-162.535 	41.5265 	-0.249419 	0
0.0245683 	-162.187 	41.7947 	-0.259015 	0
0.0251397 	-161.871 	42.0639 	-0.268338 	0
0.0257111 	-161.529 	42.3161 	-0.277253 	0
0.0262824 	-161.163 	42.553 	-0.285796 	0
0.0268538 	-160.831 	42.7908 	-0.294147 	0
0.0274251 	-160.489 	43.0224 	-0.302327 	0
0.0279965 	-160.111 	43.2308 	-0.309877 	0
0.0285678 	-159.747 	43.4396 	-0.317373 	0
0.0291392 	-159.401 	43.649 	-0.324803 	0
0.0297106 	-159.037 	43.8368 	-0.331702 	0
0.0302819 	-158.649 	43.9937 	-0.337838 	0
0.0308533 	-158.272 	44.1511 	-0.343962 	0
0.0314246 	-157.913 	44.3092 	-0.350067 	0
0.031996 	-157.552 	44.4614 	-0.356075 	0
0.0325673 	-157.163 	44.5126 	-0.360384 	0
0.0331387 	-156.773 	44.5638 	-0.364693 	0
0.0337101 	-156.403 	44.6157 	-0.369059 	0
0.0342814 	-156.04 	44.668 	-0.373444 	0
0.0348528 	-155.676 	44.7163 	-0.377741 	0
0.0354241 	-155.298 	44.7055 	-0.380666 	0
0.0359955 	-154.92 	44.6946 	-0.383591 	0
0.0365668 	-154.552 	44.6839 	-0.386572 	0
0.0371382 	-154.197 	44.6736 	-0.389636 	0
0.0377095 	-153.842 	44.6634 	-0.3927 	0
0.0382809 	-153.485 	44.6534 	-0.395404 	0
0.0388523 	-153.122 	44.6441 	-0.397393 	0
0.0394236 	-152.76 	44.6347 	-0.399382 	0
0.039995 	-152.404 	44.6255 	-0.401417 	0
0.0405663 	-152.061 	44.6166 	-0.403569 	0
0.0411377 	-151.718 	44.6077 	-0.405721 	0
0.041709 	-151.376 	44.5988 	-0.407873 	0
0.0422804 	-151.033 	44.5902 	-0.409215 	0
0.0428518 	-150.689 	44.5817 	-0.410317 	0
0.0434231 	-150.346 	44.5733 	-0.411419 	0
0.0439945 	-150.007 	44.5649 	-0.412571 	0
0.0445658 	-149.68 	44.5568 	-0.413853 	0
0.0451372 	-149.354 	44.5487 	-0.415136 	0
0.0457085 	-149.027 	44.5407 	-0.416419 	0
0.0462799 	-148.702 	44.5327 	-0.417437 	0
0.0468513 	-148.382 	44.5251 	-0.417646 	0
0.0474226 	-148.062 	44.5176 	-0.417855 	0
0.047994 	-147.741 	44.51 	-0.418064 	0
0.0485653 	-147.425 	44.5025 	-0.418319 	0
0.0491367 	-147.118 	44.4953 	-0.418722 	0
0.049708 	-146.812 	44.488 	-0.419126 	0
0.0502794 	-146.506 	44.4808 	-0.41953 	0
0.0508508 	-146.2 	44.4735 	-0.419934 	0
